Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
16/12/2021;4 550;4 550;4 550;4 550;3;13 650;0.00%
28/12/2021;4 560;4 560;4 560;4 560;7;31 920;0.22%
30/12/2021;4 890;4 890;4 890;4 890;12;58 680;7.24%
31/12/2021;4 890;4 890;4 890;4 890;23;112 470;0.00%
07/01/2022;4 890;4 890;4 890;4 890;3;14 670;0.00%
10/01/2022;4 890;4 890;4 890;4 890;2;9 780;0.00%
14/01/2022;4 800;4 890;4 890;4 800;10;48 450;-1.84%
21/01/2022;4 850;4 850;4 850;4 850;45;218 250;1.04%
14/02/2022;4 850;4 850;4 850;4 850;7;33 950;0.00%
15/02/2022;4 850;4 850;4 850;4 850;14;67 900;0.00%
14/07/2022;5 010;5 010;5 010;5 010;10;50 100;0.00%
15/07/2022;5 385;5 385;5 385;5 385;1;5 385;7.49%
18/07/2022;5 385;5 385;5 385;5 385;1;5 385;0.00%
20/07/2022;5 700;5 700;5 700;5 700;10;57 000;5.85%
21/07/2022;5 700;5 700;5 700;5 700;10;57 000;0.00%
22/07/2022;5 780;5 780;5 780;5 780;5;28 900;1.40%
25/07/2022;5 780;5 780;5 780;5 780;5;28 900;0.00%
04/08/2022;5 800;5 800;5 800;5 800;300;1 740 000;0.35%
05/08/2022;5 800;5 805;5 805;5 800;31;179 878;0.00%
08/08/2022;5 800;5 805;5 805;5 800;31;179 878;0.00%
09/08/2022;5 800;5 800;5 800;5 800;127;736 600;0.00%
10/08/2022;5 800;5 800;5 800;5 800;127;736 600;0.00%
30/08/2022;6 200;6 200;6 200;6 200;5;31 000;6.90%
31/08/2022;6 200;6 200;6 200;6 200;42;260 400;0.00%
01/09/2022;6 235;6 235;6 235;6 235;25;155 875;0.56%
02/09/2022;6 235;6 235;6 235;6 235;25;155 875;0.00%
05/09/2022;6 235;6 235;6 235;6 235;11;68 585;0.00%
06/09/2022;6 235;6 235;6 235;6 235;214;1 334 290;0.00%
07/09/2022;6 700;6 700;6 700;6 700;370;2 479 000;7.46%
08/09/2022;6 700;6 700;6 700;6 700;370;2 479 000;0.00%
09/09/2022;6 700;6 700;6 700;6 700;1;6 700;0.00%
12/09/2022;6 700;6 700;6 700;6 700;1;6 700;0.00%
20/09/2022;7 000;7 000;7 000;7 000;2;14 000;0.00%
21/09/2022;7 000;7 000;7 000;7 000;2;14 000;0.00%
22/09/2022;7 000;7 000;7 000;7 000;12;84 000;0.00%
23/09/2022;7 000;7 000;7 000;7 000;12;84 000;0.00%
28/09/2022;7 035;7 000;7 035;7 000;5;35 088;0.50%
29/09/2022;7 035;7 000;7 035;7 000;5;35 088;0.00%
30/09/2022;7 035;7 035;7 035;7 035;11;77 385;0.00%
03/10/2022;7 035;7 035;7 035;7 035;11;77 385;0.00%
04/10/2022;7 035;7 035;7 035;7 035;21;147 735;0.00%
05/10/2022;7 000;7 030;7 030;7 000;14;98 210;-0.50%
06/10/2022;7 030;7 000;7 030;7 000;39;273 585;0.43%
07/10/2022;7 000;7 030;7 030;7 000;102;715 530;-0.43%
10/10/2022;7 000;7 000;7 000;7 000;3;21 000;0.00%
11/10/2022;7 030;7 030;7 030;7 030;4;28 120;0.43%
12/10/2022;7 030;7 030;7 030;7 030;4;28 120;0.00%
14/10/2022;7 000;7 030;7 030;7 000;18;126 270;-0.43%
17/10/2022;7 000;7 030;7 030;7 000;18;126 270;0.00%
18/10/2022;7 000;7 000;7 000;7 000;101;707 000;0.00%
19/10/2022;7 030;7 030;7 030;7 030;3;21 090;0.43%
20/10/2022;7 030;7 030;7 030;7 030;3;21 090;0.00%
25/10/2022;7 030;7 030;7 030;7 030;1;7 030;0.00%
26/10/2022;7 030;7 030;7 030;7 030;10;70 300;0.00%
27/10/2022;7 030;7 030;7 030;7 030;1;7 030;0.00%
28/10/2022;7 030;7 030;7 030;7 030;1;7 030;0.00%
24/11/2022;7 030;7 030;7 030;7 030;6;42 180;0.00%
25/11/2022;7 030;7 030;7 030;7 030;6;42 180;0.00%
02/12/2022;7 030;7 030;7 030;7 030;2;14 060;0.00%
05/12/2022;7 030;7 030;7 030;7 030;2;14 060;0.00%
07/12/2022;7 030;7 105;7 105;7 030;51;360 443;0.00%
08/12/2022;7 030;7 030;7 030;7 030;10;70 300;0.00%
09/12/2022;7 030;7 030;7 030;7 030;5;35 150;0.00%
12/12/2022;7 030;7 030;7 030;7 030;5;35 150;0.00%
14/12/2022;7 030;7 000;7 030;7 000;10;70 150;0.00%
15/12/2022;7 030;7 000;7 030;7 000;10;70 150;0.00%
26/12/2022;7 030;7 030;7 030;7 030;1;7 030;0.00%
27/12/2022;7 025;7 025;7 025;7 025;2;14 050;-0.07%
28/12/2022;7 025;7 025;7 025;7 025;2;14 050;0.00%
30/12/2022;7 025;7 025;7 025;7 025;42;295 050;0.00%
02/01/2023;7 025;7 025;7 025;7 025;42;295 050;0.00%
06/01/2023;7 020;7 020;7 020;7 020;1;7 020;-0.07%
09/01/2023;7 020;7 020;7 020;7 020;100;702 000;0.00%
10/01/2023;7 020;7 020;7 020;7 020;100;702 000;0.00%
18/01/2023;7 020;7 020;7 020;7 020;48;336 960;0.00%
19/01/2023;7 020;7 020;7 020;7 020;48;336 960;0.00%
24/01/2023;7 020;7 020;7 020;7 020;15;105 300;0.00%
25/01/2023;7 020;7 020;7 020;7 020;15;105 300;0.00%
13/02/2023;7 020;7 020;7 020;7 020;5;35 100;0.00%
14/02/2023;7 020;7 020;7 020;7 020;5;35 100;0.00%
17/02/2023;7 020;7 020;7 020;7 020;513;3 601 260;0.00%
20/02/2023;7 020;7 020;7 020;7 020;513;3 601 260;0.00%
23/02/2023;7 020;7 020;7 020;7 020;23;161 460;0.00%
24/02/2023;7 020;7 020;7 020;7 020;23;161 460;0.00%
08/03/2023;7 025;7 025;7 025;7 025;5;35 125;0.07%
09/03/2023;7 025;7 025;7 025;7 025;5;35 125;0.00%
29/03/2023;7 550;7 550;7 550;7 550;1;7 550;0.00%
30/03/2023;7 550;7 550;7 550;7 550;1;7 550;0.00%
31/03/2023;7 020;7 395;7 395;7 020;227;1 636 103;-7.02%
03/04/2023;6 800;6 800;6 800;6 800;5;34 000;-3.13%
04/04/2023;6 800;6 800;6 800;6 800;5;34 000;0.00%
12/04/2023;6 800;6 800;6 800;6 800;406;2 760 800;0.00%
13/04/2023;6 800;6 800;6 800;6 800;406;2 760 800;0.00%
26/04/2023;6 790;6 790;6 790;6 790;22;149 380;-0.15%
27/04/2023;6 790;6 790;6 790;6 790;22;149 380;0.00%
28/04/2023;6 790;6 790;6 790;6 790;8;54 320;0.00%
01/05/2023;6 790;6 790;6 790;6 790;8;54 320;0.00%
02/05/2023;6 790;6 790;6 790;6 790;8;54 320;0.00%
16/05/2023;6 645;6 645;6 645;6 645;1;6 645;-2.14%
17/05/2023;6 645;6 645;6 645;6 645;31;205 995;0.00%
18/05/2023;6 645;6 645;6 645;6 645;31;205 995;0.00%
19/05/2023;6 645;6 645;6 645;6 645;31;205 995;0.00%
01/06/2023;6 640;6 640;6 640;6 640;10;66 400;-0.08%
02/06/2023;6 640;6 640;6 640;6 640;10;66 400;0.00%
09/06/2023;6 645;6 645;6 645;6 645;6;39 870;0.08%
12/06/2023;6 645;6 645;6 645;6 645;6;39 870;0.00%
15/06/2023;6 645;6 645;6 645;6 645;10;66 450;0.00%
30/06/2023;6 645;6 645;6 645;6 645;5;33 225;0.00%
03/07/2023;6 600;6 600;6 600;6 600;10;66 000;-0.68%
04/07/2023;6 550;6 600;6 600;6 550;52;341 900;-0.76%
05/07/2023;6 550;6 600;6 600;6 550;52;341 900;0.00%
11/07/2023;6 420;6 420;6 420;6 420;12;77 040;-1.98%
12/07/2023;6 420;6 420;6 420;6 420;12;77 040;0.00%
14/07/2023;6 420;5 940;6 420;5 940;11;67 980;0.00%
17/07/2023;6 420;5 940;6 420;5 940;11;67 980;0.00%
20/07/2023;6 420;6 420;6 420;6 420;10;64 200;0.00%
21/07/2023;6 420;6 415;6 420;6 415;15;96 263;0.00%
24/07/2023;5 940;5 940;5 940;5 940;100;594 000;-7.48%
25/07/2023;5 940;5 940;5 940;5 940;100;594 000;0.00%
26/07/2023;5 940;5 940;5 940;5 940;20;118 800;0.00%
27/07/2023;5 940;5 940;5 940;5 940;20;118 800;0.00%
31/07/2023;5 895;5 895;5 895;5 895;33;194 535;-0.76%
01/08/2023;5 895;5 895;5 895;5 895;5;29 475;0.00%
02/08/2023;5 895;5 895;5 895;5 895;5;29 475;0.00%
16/08/2023;5 895;5 895;5 895;5 895;4;23 580;0.00%
17/08/2023;5 800;5 800;5 800;5 800;23;133 400;-1.61%
18/08/2023;5 800;5 800;5 800;5 800;20;116 000;0.00%
21/08/2023;5 800;5 800;5 800;5 800;20;116 000;0.00%
25/08/2023;5 365;5 365;5 365;5 365;6;32 190;-7.50%
28/08/2023;5 365;5 365;5 365;5 365;6;32 190;0.00%
01/09/2023;5 200;5 200;5 200;5 200;14;72 800;-3.08%
04/09/2023;5 200;5 200;5 200;5 200;31;161 200;0.00%
05/09/2023;5 300;5 200;5 300;5 200;5;26 250;1.92%
06/09/2023;5 300;5 300;5 300;5 300;13;68 900;0.00%
07/09/2023;5 300;5 300;5 300;5 300;13;68 900;0.00%
21/09/2023;5 300;5 300;5 300;5 300;10;53 000;0.00%
22/09/2023;5 300;5 300;5 300;5 300;10;53 000;0.00%
25/09/2023;5 300;5 300;5 300;5 300;10;53 000;0.00%
26/09/2023;5 300;5 300;5 300;5 300;1;5 300;0.00%
27/09/2023;5 300;5 300;5 300;5 300;1;5 300;0.00%
28/09/2023;5 300;5 300;5 300;5 300;1;5 300;0.00%
02/10/2023;5 300;5 300;5 300;5 300;2;10 600;0.00%
03/10/2023;5 300;5 300;5 300;5 300;2;10 600;0.00%
11/10/2023;5 300;5 305;5 305;5 300;13;68 933;0.00%
12/10/2023;5 300;5 305;5 305;5 300;13;68 933;0.00%
16/10/2023;5 000;5 000;5 000;5 000;3;15 000;-5.66%
17/10/2023;5 300;5 300;5 300;5 300;1;5 300;6.00%
18/10/2023;5 000;5 000;5 000;5 000;122;610 000;-5.66%
19/10/2023;5 000;4 995;5 000;4 995;65;324 838;0.00%
20/10/2023;5 000;4 995;5 000;4 995;65;324 838;0.00%
24/10/2023;5 000;5 000;5 000;5 000;20;100 000;0.00%
25/10/2023;5 000;5 000;5 000;5 000;20;100 000;0.00%
27/10/2023;5 000;5 000;5 000;5 000;16;80 000;0.00%
30/10/2023;5 000;5 000;5 000;5 000;80;400 000;0.00%
31/10/2023;5 000;5 000;5 000;5 000;16;80 000;0.00%
01/11/2023;5 000;5 000;5 000;5 000;16;80 000;0.00%
03/11/2023;5 000;5 000;5 000;5 000;10;50 000;0.00%
06/11/2023;5 000;5 000;5 000;5 000;45;225 000;0.00%
10/11/2023;5 000;5 000;5 000;5 000;20;100 000;0.00%
13/11/2023;5 000;5 000;5 000;5 000;2;10 000;0.00%
21/11/2023;5 000;5 000;5 000;5 000;1;5 000;0.00%
23/11/2023;5 000;5 000;5 000;5 000;10;50 000;0.00%
27/11/2023;5 000;5 000;5 000;5 000;20;100 000;0.00%
28/11/2023;5 000;5 000;5 000;5 000;10;50 000;0.00%
29/11/2023;5 000;5 000;5 000;5 000;3;15 000;0.00%
01/12/2023;5 000;5 000;5 000;5 000;2;10 000;0.00%
07/12/2023;5 000;5 000;5 000;5 000;2;10 000;0.00%
27/12/2023;5 000;5 000;5 000;5 000;10;50 000;0.00%
03/01/2024;5 000;5 000;5 000;5 000;30;150 000;0.00%
09/01/2024;5 000;5 000;5 000;5 000;2;10 000;0.00%
16/01/2024;5 000;5 000;5 000;5 000;3;15 000;0.00%
18/01/2024;5 000;5 000;5 000;5 000;25;125 000;0.00%
23/01/2024;5 000;5 000;5 000;5 000;20;100 000;0.00%
24/01/2024;5 000;5 000;5 000;5 000;8;40 000;0.00%
26/01/2024;5 350;5 350;5 350;5 350;1;5 350;7.00%
29/01/2024;5 350;5 325;5 350;5 325;63;336 263;0.00%
01/02/2024;5 750;5 750;5 750;5 750;1;5 750;7.48%
02/02/2024;6 180;6 180;6 180;6 180;13;80 340;7.48%
05/02/2024;6 640;6 640;6 640;6 640;7;46 480;7.44%
06/02/2024;6 150;6 150;6 150;6 150;1;6 150;-7.38%
08/02/2024;6 150;6 150;6 150;6 150;3;18 450;0.00%
23/02/2024;6 250;6 250;6 250;6 250;10;62 500;1.63%
26/02/2024;6 150;6 250;6 250;6 150;22;136 400;-1.60%
28/02/2024;6 000;6 000;6 000;6 000;1;6 000;-2.44%
06/03/2024;6 000;6 000;6 000;6 000;4;24 000;0.00%
19/03/2024;6 000;6 000;6 000;6 000;2;12 000;0.00%
21/03/2024;6 000;6 000;6 000;6 000;1;6 000;0.00%
25/03/2024;6 000;6 000;6 000;6 000;10;60 000;0.00%
26/03/2024;6 000;5 995;6 000;5 995;20;119 950;0.00%
28/03/2024;6 000;6 000;6 000;6 000;1;6 000;0.00%
16/04/2024;6 000;6 000;6 000;6 000;1;6 000;0.00%
17/04/2024;6 000;6 000;6 000;6 000;1;6 000;0.00%
24/04/2024;6 000;6 000;6 000;6 000;1;6 000;0.00%
25/04/2024;6 000;6 000;6 000;6 000;1;6 000;0.00%
03/05/2024;6 000;6 000;6 000;6 000;17;102 000;0.00%
06/05/2024;6 000;6 000;6 000;6 000;17;102 000;0.00%
13/05/2024;5 900;5 900;5 900;5 900;15;88 500;-1.67%
14/05/2024;5 900;5 900;5 900;5 900;15;88 500;0.00%
21/05/2024;5 900;5 900;5 900;5 900;3;17 700;0.00%
22/05/2024;5 900;5 900;5 900;5 900;3;17 700;0.00%
28/05/2024;5 900;5 900;5 900;5 900;2;11 800;0.00%
29/05/2024;5 900;5 900;5 900;5 900;2;11 800;0.00%
30/05/2024;6 000;6 000;6 000;6 000;1;6 000;1.69%
31/05/2024;6 450;6 000;6 450;6 000;10;62 250;7.50%
03/06/2024;6 450;6 450;6 450;6 450;13;83 850;0.00%
06/06/2024;6 500;6 500;6 500;6 500;15;97 500;0.78%
07/06/2024;6 500;6 500;6 500;6 500;15;97 500;0.00%
11/06/2024;6 505;6 505;6 505;6 505;5;32 525;0.85%
12/06/2024;6 505;6 505;6 505;6 505;1;6 505;0.00%
13/06/2024;6 500;6 500;6 500;6 500;2;13 000;-0.08%
14/06/2024;6 500;6 500;6 500;6 500;2;13 000;0.00%
18/06/2024;6 500;6 500;6 500;6 500;1;6 500;0.00%
19/06/2024;6 500;6 500;6 500;6 500;1;6 500;0.00%
20/06/2024;6 500;6 500;6 500;6 500;1;6 500;0.00%
25/06/2024;6 500;6 500;6 500;6 500;6;39 000;0.00%
26/06/2024;6 500;6 500;6 500;6 500;6;39 000;0.00%
03/07/2024;6 500;6 500;6 500;6 500;5;32 500;0.00%
04/07/2024;6 500;6 505;6 505;6 500;9;58 523;0.00%
05/07/2024;6 500;6 505;6 505;6 500;9;58 523;0.00%
08/07/2024;6 500;6 500;6 500;6 500;2;13 000;0.00%
09/07/2024;6 500;6 500;6 500;6 500;2;13 000;0.00%
22/07/2024;6 500;6 500;6 500;6 500;2;13 000;0.00%
23/07/2024;6 500;6 500;6 500;6 500;2;13 000;0.00%
29/07/2024;6 500;6 500;6 500;6 500;2;13 000;0.00%
30/07/2024;6 500;6 500;6 500;6 500;2;13 000;0.00%
01/08/2024;6 500;6 500;6 500;6 500;4;26 000;0.00%
02/08/2024;6 500;6 500;6 500;6 500;4;26 000;0.00%
05/08/2024;6 015;6 015;6 015;6 015;1;6 015;-7.46%
06/08/2024;6 015;6 015;6 015;6 015;1;6 015;0.00%
13/08/2024;6 015;6 015;6 015;6 015;5;30 075;0.00%
14/08/2024;6 015;6 015;6 015;6 015;5;30 075;0.00%
22/08/2024;5 565;6 015;6 015;5 565;7;40 530;-7.48%
23/08/2024;5 565;5 150;5 565;5 150;10;53 575;0.00%
26/08/2024;5 565;5 150;5 565;5 150;10;53 575;0.00%
27/08/2024;5 960;5 600;5 960;5 600;5;28 900;7.10%
28/08/2024;5 960;5 965;5 965;5 960;20;119 250;0.00%
29/08/2024;5 960;5 960;5 960;5 960;1;5 960;0.00%
30/08/2024;6 405;6 405;6 405;6 405;6;38 430;7.47%
02/09/2024;6 405;6 405;6 405;6 405;6;38 430;0.00%
04/09/2024;6 405;6 885;6 885;6 405;2;13 290;0.00%
05/09/2024;6 885;6 885;6 885;6 885;3;20 655;7.49%
09/09/2024;7 300;7 400;7 400;7 300;21;154 350;0.00%
11/09/2024;7 270;7 305;7 305;7 270;20;145 750;-0.41%
12/09/2024;7 300;7 300;7 300;7 300;8;58 400;0.41%
13/09/2024;7 300;7 300;7 300;7 300;4;29 200;0.00%
16/09/2024;7 300;7 300;7 300;7 300;6;43 800;0.00%
17/09/2024;7 300;7 300;7 300;7 300;1;7 300;0.00%
18/09/2024;7 300;7 300;7 300;7 300;1;7 300;0.00%
19/09/2024;7 300;7 300;7 300;7 300;1;7 300;0.00%
23/09/2024;7 845;7 845;7 845;7 845;1;7 845;7.47%
24/09/2024;7 845;7 845;7 845;7 845;1;7 845;0.00%
03/10/2024;7 845;7 845;7 845;7 845;4;31 380;0.00%
04/10/2024;7 800;7 800;7 800;7 800;1;7 800;-0.57%
07/10/2024;7 800;7 800;7 800;7 800;1;7 800;0.00%
10/10/2024;7 845;7 850;7 850;7 845;22;172 645;0.58%
11/10/2024;7 845;7 850;7 850;7 845;22;172 645;0.00%
15/10/2024;7 840;7 840;7 840;7 840;3;23 520;-0.06%
16/10/2024;7 840;7 840;7 840;7 840;5;39 200;0.00%
17/10/2024;7 840;7 840;7 840;7 840;3;23 520;0.00%
18/10/2024;7 840;7 840;7 840;7 840;3;23 520;0.00%
22/10/2024;7 820;7 820;7 820;7 820;3;23 460;-0.26%
23/10/2024;7 820;7 820;7 820;7 820;4;31 280;0.00%
24/10/2024;7 820;7 820;7 820;7 820;10;78 200;0.00%
25/10/2024;7 820;7 820;7 820;7 820;34;265 880;0.00%
28/10/2024;7 850;7 850;7 850;7 850;5;39 250;0.38%
29/10/2024;7 850;7 850;7 850;7 850;18;141 300;0.00%
30/10/2024;7 850;7 850;7 850;7 850;4;31 400;0.00%
05/11/2024;7 850;7 850;7 850;7 850;3;23 550;0.00%
07/11/2024;7 850;7 850;7 850;7 850;2;15 700;0.00%
08/11/2024;7 850;7 850;7 850;7 850;1;7 850;0.00%
13/11/2024;7 850;7 850;7 850;7 850;1;7 850;0.00%
21/11/2024;7 850;7 850;7 850;7 850;30;235 500;0.00%
22/11/2024;7 850;7 850;7 850;7 850;6;47 100;0.00%
28/11/2024;7 850;7 850;7 850;7 850;1;7 850;0.00%
29/11/2024;7 850;7 850;7 850;7 850;2;15 700;0.00%
02/12/2024;7 850;7 850;7 850;7 850;2;15 700;0.00%
06/12/2024;7 850;7 850;7 850;7 850;3;23 550;0.00%
09/12/2024;7 850;7 850;7 850;7 850;1;7 850;0.00%
16/12/2024;7 700;7 700;7 700;7 700;2;15 400;-1.91%
17/12/2024;7 250;7 695;7 695;7 250;6;44 835;-5.84%
18/12/2024;7 000;7 000;7 000;7 000;25;175 000;-3.45%
19/12/2024;7 000;7 000;7 000;7 000;38;266 000;0.00%
23/12/2024;7 000;7 000;7 000;7 000;3;21 000;0.00%
26/12/2024;6 475;6 475;6 475;6 475;2;12 950;-7.50%
27/12/2024;6 475;6 475;6 475;6 475;1;6 475;0.00%
02/01/2025;6 400;6 395;6 400;6 395;7;44 783;-1.16%
03/01/2025;6 400;6 400;6 400;6 400;20;128 000;0.00%
06/01/2025;6 475;6 470;6 475;6 470;10;64 725;1.17%
07/01/2025;6 475;6 475;6 475;6 475;26;168 350;0.00%
08/01/2025;6 475;6 475;6 475;6 475;2;12 950;0.00%
09/01/2025;6 475;5 990;6 475;5 990;5;31 163;0.00%
10/01/2025;6 475;6 475;6 475;6 475;1;6 475;0.00%
13/01/2025;6 475;6 475;6 475;6 475;5;32 375;0.00%
14/01/2025;6 475;6 475;6 475;6 475;1;6 475;0.00%
15/01/2025;6 475;6 475;6 475;6 475;8;51 800;0.00%
20/01/2025;6 450;6 450;6 450;6 450;2;12 900;-0.39%
21/01/2025;6 450;6 450;6 450;6 450;15;96 750;0.00%
27/01/2025;6 450;6 450;6 450;6 450;3;19 350;0.00%
31/01/2025;6 450;6 450;6 450;6 450;1;6 450;0.00%
03/02/2025;6 450;6 450;6 450;6 450;2;12 900;0.00%
07/02/2025;6 450;6 450;6 450;6 450;3;19 350;0.00%
11/02/2025;6 495;6 495;6 495;6 495;10;64 950;0.70%
14/02/2025;6 930;6 930;6 930;6 930;10;69 300;6.70%
17/02/2025;7 000;7 000;7 000;7 000;4;28 000;1.01%
18/02/2025;7 000;7 000;7 000;7 000;13;91 000;0.00%
19/02/2025;7 000;7 000;7 000;7 000;5;35 000;0.00%
20/02/2025;7 000;7 000;7 000;7 000;11;77 000;0.00%
24/02/2025;7 000;7 000;7 000;7 000;3;21 000;0.00%
25/02/2025;7 000;7 000;7 000;7 000;2;14 000;0.00%
26/02/2025;7 000;7 000;7 000;7 000;10;70 000;0.00%
07/03/2025;6 475;6 995;6 995;6 475;7;47 145;-7.43%
10/03/2025;6 475;6 475;6 475;6 475;30;194 250;0.00%
11/03/2025;6 475;5 990;6 475;5 990;32;199 440;0.00%
13/03/2025;6 960;6 960;6 960;6 960;1;6 960;7.49%
14/03/2025;7 000;6 960;7 000;6 960;14;97 720;0.57%
17/03/2025;7 000;7 000;7 000;7 000;1;7 000;0.00%
18/03/2025;7 000;7 000;7 000;7 000;12;84 000;0.00%
19/03/2025;7 025;7 025;7 025;7 025;5;35 125;0.36%
20/03/2025;7 550;7 550;7 550;7 550;3;22 650;7.47%
25/03/2025;7 105;7 550;7 550;7 105;4;29 310;-5.89%
26/03/2025;6 575;7 105;7 105;6 575;16;109 440;-7.46%
27/03/2025;6 575;7 105;7 105;6 575;16;109 440;0.00%
28/03/2025;6 575;6 575;6 575;6 575;5;32 875;0.00%
31/03/2025;6 575;6 575;6 575;6 575;5;32 875;0.00%
08/04/2025;6 575;6 575;6 575;6 575;1;6 575;0.00%
09/04/2025;7 065;7 065;7 065;7 065;13;91 845;7.45%
10/04/2025;7 590;7 590;7 590;7 590;8;60 720;7.43%
11/04/2025;7 590;7 590;7 590;7 590;1;7 590;0.00%
14/04/2025;7 600;7 600;7 600;7 600;1;7 600;0.13%
16/04/2025;7 700;7 600;7 700;7 600;12;91 800;1.32%
17/04/2025;8 275;7 700;8 275;7 700;2;15 975;7.47%
18/04/2025;8 895;8 895;8 895;8 895;1;8 895;7.49%
21/04/2025;8 895;8 895;8 895;8 895;1;8 895;0.00%
22/04/2025;9 560;8 900;9 560;8 900;2;18 460;7.48%
23/04/2025;10 275;10 275;10 275;10 275;1;10 275;7.48%
24/04/2025;11 045;11 045;11 045;11 045;1;11 045;7.49%
25/04/2025;11 045;10 275;11 045;10 275;4;42 640;0.00%
28/04/2025;11 045;10 275;11 045;10 275;4;42 640;0.00%
29/04/2025;10 275;10 275;10 275;10 275;9;92 475;-6.97%
30/04/2025;10 275;10 275;10 275;10 275;5;51 375;0.00%
01/05/2025;10 275;10 275;10 275;10 275;5;51 375;0.00%
02/05/2025;11 000;10 275;11 000;10 275;11;117 013;7.06%
05/05/2025;11 000;11 000;11 000;11 000;5;55 000;0.00%
06/05/2025;11 000;11 000;11 000;11 000;13;143 000;0.00%
07/05/2025;10 710;10 500;10 710;10 500;5;53 025;-2.64%
08/05/2025;11 000;10 700;11 000;10 700;8;86 800;2.71%
09/05/2025;10 175;11 200;11 200;10 175;22;235 125;-7.50%
12/05/2025;10 175;10 175;10 175;10 175;3;30 525;0.00%
13/05/2025;10 175;10 175;10 175;10 175;6;61 050;0.00%
15/05/2025;10 500;10 500;10 500;10 500;5;52 500;3.19%
19/05/2025;10 500;10 500;10 500;10 500;13;136 500;0.00%
21/05/2025;10 500;10 500;10 500;10 500;15;157 500;0.00%
22/05/2025;10 500;10 500;10 500;10 500;36;378 000;0.00%
23/05/2025;10 200;10 500;10 500;10 200;11;113 850;-2.86%
26/05/2025;10 200;10 200;10 200;10 200;3;30 600;0.00%
27/05/2025;10 175;10 200;10 200;10 175;94;957 625;-0.25%
28/05/2025;10 935;10 935;10 935;10 935;1;10 935;7.47%
29/05/2025;10 935;10 935;10 935;10 935;1;10 935;0.00%
30/05/2025;11 265;11 265;11 265;11 265;1;11 265;3.02%
04/06/2025;11 265;11 265;11 265;11 265;9;101 385;0.00%
05/06/2025;11 600;11 600;11 600;11 600;9;104 400;2.97%
10/06/2025;12 470;11 950;12 470;11 950;4;48 840;7.50%
11/06/2025;12 845;12 470;12 845;12 470;4;50 630;3.01%
13/06/2025;12 845;12 845;12 845;12 845;13;166 985;0.00%
16/06/2025;12 845;12 845;12 845;12 845;1;12 845;0.00%
17/06/2025;12 000;12 000;12 000;12 000;12;144 000;-6.58%
18/06/2025;12 400;12 000;12 400;12 000;221;2 696 200;3.33%
19/06/2025;12 400;12 400;12 400;12 400;5;62 000;0.00%
20/06/2025;12 845;12 850;12 850;12 845;2;25 695;3.59%
23/06/2025;12 855;12 850;12 855;12 850;8;102 820;0.08%
24/06/2025;13 815;13 815;13 815;13 815;1;13 815;7.47%
25/06/2025;14 850;14 850;14 850;14 850;1;14 850;7.49%
26/06/2025;15 960;15 295;15 960;15 295;2;31 255;7.47%
