Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
06/04/2020;3 090;3 000;3 090;3 000;1 412;4 299 540;-0.16%
07/04/2020;3 090;3 095;3 095;3 090;1 166;3 605 855;0.00%
08/04/2020;3 090;3 085;3 090;3 085;844;2 605 850;0.00%
09/04/2020;3 175;3 090;3 175;3 090;438;1 372 035;2.75%
10/04/2020;3 200;3 175;3 200;3 175;390;1 243 125;0.79%
13/04/2020;3 200;3 175;3 200;3 175;390;1 243 125;0.00%
14/04/2020;3 225;3 200;3 225;3 200;273;877 013;0.78%
15/04/2020;3 195;3 225;3 225;3 195;2 197;7 052 370;-0.93%
16/04/2020;3 220;3 195;3 220;3 195;483;1 549 223;0.78%
17/04/2020;3 250;3 220;3 250;3 220;440;1 423 400;0.93%
20/04/2020;3 200;3 210;3 210;3 200;793;2 541 565;-1.54%
21/04/2020;3 250;3 210;3 250;3 210;2 638;8 520 740;1.56%
22/04/2020;3 210;3 250;3 250;3 210;2 154;6 957 420;-1.23%
23/04/2020;3 250;3 205;3 250;3 205;3 995;12 893 863;1.25%
24/04/2020;3 260;3 250;3 260;3 250;2 414;7 857 570;0.31%
27/04/2020;3 260;3 260;3 260;3 260;1 989;6 484 140;0.00%
28/04/2020;3 250;3 260;3 260;3 250;4 587;14 930 685;-0.31%
29/04/2020;3 260;3 250;3 260;3 250;10 270;33 428 850;0.31%
30/04/2020;3 260;3 260;3 260;3 260;5 801;18 911 260;0.00%
01/05/2020;3 260;3 260;3 260;3 260;5 801;18 911 260;0.00%
04/05/2020;3 250;3 255;3 255;3 250;1 132;3 681 830;-0.31%
05/05/2020;3 400;3 210;3 400;3 210;2 009;6 639 745;4.62%
06/05/2020;3 230;3 400;3 400;3 230;4 287;14 211 405;-5.00%
07/05/2020;3 200;3 200;3 200;3 200;15 694;50 220 800;-0.93%
08/05/2020;3 250;3 200;3 250;3 200;560;1 806 000;1.56%
11/05/2020;3 245;3 255;3 255;3 245;18 556;60 307 000;-0.15%
12/05/2020;3 245;3 300;3 300;3 245;2 776;9 084 460;0.00%
13/05/2020;3 250;3 295;3 295;3 250;12 530;41 004 425;0.15%
14/05/2020;3 300;3 250;3 300;3 250;32 021;104 868 775;1.54%
15/05/2020;3 295;3 295;3 295;3 295;6 091;20 069 845;-0.15%
18/05/2020;3 295;3 300;3 300;3 295;4 306;14 199 035;0.00%
19/05/2020;3 300;3 290;3 300;3 290;2 512;8 277 040;0.15%
22/05/2020;3 350;3 300;3 350;3 300;4 749;15 790 425;1.52%
25/05/2020;3 300;3 350;3 350;3 300;1 058;3 517 850;-1.49%
26/05/2020;3 345;3 340;3 345;3 340;3 231;10 799 618;1.36%
27/05/2020;3 345;3 345;3 345;3 345;11 420;38 199 900;0.00%
28/05/2020;3 345;3 345;3 345;3 345;35 684;119 362 980;0.00%
29/05/2020;3 345;3 400;3 400;3 345;1 990;6 711 275;0.00%
01/06/2020;3 345;3 400;3 400;3 345;1 990;6 711 275;0.00%
02/06/2020;3 305;3 340;3 340;3 305;7 909;26 277 653;-1.20%
03/06/2020;3 305;3 330;3 330;3 305;4 511;14 965 243;0.00%
04/06/2020;3 350;3 350;3 350;3 350;6 191;20 739 850;1.36%
05/06/2020;3 340;3 350;3 350;3 340;4 500;15 052 500;-0.30%
08/06/2020;3 150;2 975;3 150;2 975;6 314;19 336 625;-5.69%
09/06/2020;3 000;3 135;3 135;3 000;5 065;15 536 888;-4.76%
10/06/2020;3 000;3 000;3 000;3 000;6 201;18 603 000;0.00%
11/06/2020;2 925;3 000;3 000;2 925;20 202;59 848 425;-2.50%
12/06/2020;2 995;2 975;2 995;2 975;1 307;3 901 395;2.39%
15/06/2020;3 000;2 995;3 000;2 995;829;2 484 928;0.17%
16/06/2020;3 050;3 000;3 050;3 000;1 161;3 512 025;1.67%
17/06/2020;3 055;3 055;3 055;3 055;6 789;20 740 395;0.16%
18/06/2020;3 045;3 060;3 060;3 045;7 301;22 286 303;-0.33%
19/06/2020;3 000;3 005;3 005;3 000;2 740;8 226 850;-1.48%
22/06/2020;3 000;3 000;3 000;3 000;579;1 737 000;0.00%
23/06/2020;3 000;3 040;3 040;3 000;2 745;8 289 900;0.00%
24/06/2020;3 000;3 000;3 000;3 000;2 455;7 365 000;0.00%
25/06/2020;2 980;2 980;2 980;2 980;611;1 820 780;-0.67%
26/06/2020;2 995;3 000;3 000;2 995;620;1 858 450;0.50%
30/06/2020;2 990;2 985;2 990;2 985;3 764;11 244 950;1.01%
01/07/2020;2 990;2 990;2 990;2 990;4 590;13 724 100;0.00%
02/07/2020;2 990;2 980;2 990;2 980;36 525;109 027 125;0.00%
03/07/2020;2 970;2 990;2 990;2 970;618;1 841 640;-0.67%
06/07/2020;2 970;2 950;2 970;2 950;1 504;4 451 840;0.00%
07/07/2020;2 995;2 970;2 995;2 970;218;650 185;0.84%
08/07/2020;2 970;3 045;3 045;2 970;5 322;16 005 915;-0.83%
09/07/2020;2 950;2 920;2 950;2 920;997;2 926 195;-0.67%
10/07/2020;2 930;2 940;2 940;2 930;477;1 399 995;-0.68%
13/07/2020;2 920;2 925;2 925;2 920;404;1 180 690;-0.34%
14/07/2020;2 945;2 920;2 945;2 920;1 195;3 504 338;0.86%
15/07/2020;2 925;2 940;2 940;2 925;2 925;8 577 563;-0.68%
16/07/2020;2 950;3 000;3 000;2 950;3 285;9 772 875;0.85%
17/07/2020;2 990;2 950;2 990;2 950;1 416;4 205 520;1.36%
20/07/2020;2 900;2 950;2 950;2 900;956;2 796 300;-3.01%
21/07/2020;2 950;2 800;2 950;2 800;2 854;8 205 250;1.72%
22/07/2020;2 950;2 950;2 950;2 950;1 263;3 725 850;0.00%
23/07/2020;2 900;2 950;2 950;2 900;6 007;17 570 475;-1.69%
24/07/2020;2 890;2 900;2 900;2 890;652;1 887 540;-0.34%
27/07/2020;2 760;2 880;2 880;2 760;3 480;9 813 600;-4.50%
28/07/2020;2 760;2 760;2 760;2 760;2 223;6 135 480;0.00%
29/07/2020;2 760;2 760;2 760;2 760;1 773;4 893 480;0.00%
30/07/2020;2 900;2 760;2 900;2 760;1 199;3 393 170;5.07%
31/07/2020;2 900;2 760;2 900;2 760;1 199;3 393 170;0.00%
03/08/2020;2 840;2 880;2 880;2 840;768;2 196 480;-2.07%
04/08/2020;2 800;2 875;2 875;2 800;3 807;10 802 363;-1.41%
05/08/2020;2 850;2 830;2 850;2 830;1 141;3 240 440;1.79%
06/08/2020;2 800;2 800;2 800;2 800;1 207;3 379 600;-1.75%
07/08/2020;2 800;2 800;2 800;2 800;1 207;3 379 600;0.00%
10/08/2020;2 850;2 840;2 850;2 840;175 784;500 105 480;1.79%
11/08/2020;2 830;2 815;2 830;2 815;31 159;87 946 278;-0.70%
12/08/2020;2 830;2 850;2 850;2 830;6 227;17 684 680;0.00%
13/08/2020;2 900;2 850;2 900;2 850;5 282;15 185 750;2.47%
14/08/2020;2 945;2 850;2 945;2 850;685;1 984 788;1.55%
17/08/2020;2 950;2 945;2 950;2 945;8 420;24 817 950;0.17%
18/08/2020;2 945;2 950;2 950;2 945;2 044;6 024 690;-0.17%
21/08/2020;2 925;2 950;2 950;2 925;215;631 563;-0.68%
24/08/2020;2 925;2 925;2 925;2 925;742;2 170 350;0.00%
25/08/2020;2 930;2 940;2 940;2 930;29 249;85 845 815;0.17%
26/08/2020;2 925;2 915;2 925;2 915;7 282;21 263 440;-0.17%
27/08/2020;2 925;2 930;2 930;2 925;1 744;5 105 560;0.00%
28/08/2020;2 900;2 925;2 925;2 900;4 480;13 048 000;-0.85%
31/08/2020;2 900;2 950;2 950;2 900;3 118;9 120 150;0.00%
01/09/2020;2 850;2 885;2 885;2 850;14 495;41 564 413;-1.72%
02/09/2020;2 850;2 840;2 850;2 840;919;2 614 555;0.00%
03/09/2020;2 870;2 870;2 870;2 870;3 220;9 241 400;0.70%
04/09/2020;2 850;2 855;2 855;2 850;1 897;5 411 193;-0.70%
07/09/2020;2 875;2 885;2 885;2 875;35 070;101 001 600;0.88%
08/09/2020;2 875;2 900;2 900;2 875;3 255;9 398 813;0.00%
09/09/2020;2 875;2 875;2 875;2 875;178;511 750;0.00%
10/09/2020;2 850;2 875;2 875;2 850;576;1 648 800;-0.87%
11/09/2020;2 870;2 855;2 870;2 855;810;2 318 625;0.70%
14/09/2020;2 850;2 870;2 870;2 850;1 714;4 902 040;-0.70%
15/09/2020;2 875;2 895;2 895;2 875;418;1 205 930;0.88%
16/09/2020;2 855;2 875;2 875;2 855;1 846;5 288 790;-0.70%
17/09/2020;2 855;2 875;2 875;2 855;3 965;11 359 725;0.00%
18/09/2020;2 850;2 855;2 855;2 850;5 931;16 918 178;-0.18%
21/09/2020;2 840;2 850;2 850;2 840;1 423;4 048 435;-0.35%
22/09/2020;2 800;2 845;2 845;2 800;62 015;175 037 338;-1.41%
23/09/2020;2 800;2 845;2 845;2 800;62 015;175 037 338;0.00%
24/09/2020;2 800;2 845;2 845;2 800;62 015;175 037 338;0.00%
25/09/2020;2 800;2 845;2 845;2 800;62 015;175 037 338;0.00%
29/09/2020;2 740;2 790;2 790;2 740;23 304;64 435 560;-0.36%
30/09/2020;2 715;2 740;2 740;2 715;6 973;19 018 858;-0.91%
01/10/2020;2 705;2 730;2 730;2 705;10 036;27 272 830;-0.37%
02/10/2020;2 700;2 710;2 710;2 700;3 104;8 396 320;-0.18%
05/10/2020;2 700;2 700;2 700;2 700;1 225;3 307 500;0.00%
06/10/2020;2 700;2 700;2 700;2 700;6 754;18 235 800;0.00%
07/10/2020;2 700;2 700;2 700;2 700;29 707;80 208 900;0.00%
08/10/2020;2 700;2 800;2 800;2 700;1 245;3 423 750;0.00%
09/10/2020;2 700;2 700;2 700;2 700;2 073;5 597 100;0.00%
12/10/2020;2 700;2 680;2 700;2 680;2 529;6 803 010;0.00%
13/10/2020;2 700;2 700;2 700;2 700;4 752;12 830 400;0.00%
14/10/2020;2 870;2 705;2 870;2 705;374;1 042 525;6.30%
15/10/2020;2 800;2 870;2 870;2 800;751;2 129 085;-2.44%
16/10/2020;2 800;2 800;2 800;2 800;9 282;25 989 600;0.00%
19/10/2020;2 850;2 850;2 850;2 850;9 407;26 809 950;1.79%
20/10/2020;2 805;2 805;2 805;2 805;624;1 750 320;-1.58%
21/10/2020;2 805;2 805;2 805;2 805;302;847 110;0.00%
22/10/2020;2 850;2 805;2 850;2 805;15 552;43 973 280;1.60%
23/10/2020;2 855;2 850;2 855;2 850;12 375;35 299 688;0.18%
26/10/2020;2 840;2 860;2 860;2 840;1 417;4 038 450;-0.53%
27/10/2020;2 835;2 845;2 845;2 835;1 624;4 612 160;-0.18%
28/10/2020;2 840;2 835;2 840;2 835;4 228;11 996 950;0.18%
29/10/2020;2 840;2 835;2 840;2 835;4 228;11 996 950;0.00%
30/10/2020;3 000;2 840;3 000;2 840;18 232;53 237 440;5.63%
02/11/2020;2 940;3 000;3 000;2 940;71;210 870;-2.00%
03/11/2020;2 800;2 940;2 940;2 800;530;1 521 100;-4.76%
04/11/2020;2 900;2 800;2 900;2 800;479;1 365 150;3.57%
05/11/2020;2 900;2 880;2 900;2 880;178;514 420;0.00%
06/11/2020;2 845;2 900;2 900;2 845;11 028;31 677 930;-1.90%
09/11/2020;2 845;2 850;2 850;2 845;30 781;87 648 898;0.00%
10/11/2020;2 840;2 845;2 845;2 840;2 826;8 032 905;-0.18%
11/11/2020;2 840;2 840;2 840;2 840;3 067;8 710 280;0.00%
12/11/2020;2 830;2 800;2 830;2 800;1 870;5 264 050;-0.35%
13/11/2020;2 830;2 800;2 830;2 800;14 972;42 146 180;0.00%
16/11/2020;2 795;2 830;2 830;2 795;3 228;9 078 750;-1.24%
17/11/2020;2 795;2 795;2 795;2 795;440;1 229 800;0.00%
18/11/2020;2 750;2 750;2 750;2 750;38 277;105 261 750;-1.61%
19/11/2020;2 750;2 745;2 750;2 745;34 156;93 843 610;0.00%
20/11/2020;2 750;2 750;2 750;2 750;1 856;5 104 000;0.00%
23/11/2020;2 750;2 750;2 750;2 750;9 453;25 995 750;0.00%
24/11/2020;2 750;2 750;2 750;2 750;10 551;29 015 250;0.00%
25/11/2020;2 750;2 800;2 800;2 750;1 539;4 270 725;0.00%
26/11/2020;2 750;2 740;2 750;2 740;3 222;8 844 390;0.00%
27/11/2020;2 750;2 750;2 750;2 750;8 430;23 182 500;0.00%
30/11/2020;2 750;2 750;2 750;2 750;2 435;6 696 250;0.00%
01/12/2020;2 750;2 750;2 750;2 750;2 645;7 273 750;0.00%
02/12/2020;2 800;2 750;2 800;2 750;12 259;34 018 725;1.82%
03/12/2020;2 785;2 800;2 800;2 785;2 262;6 316 635;-0.54%
04/12/2020;2 790;2 790;2 790;2 790;22 917;63 938 430;0.18%
07/12/2020;2 790;2 785;2 790;2 785;498;1 388 175;0.00%
08/12/2020;2 790;2 760;2 790;2 760;523;1 451 325;0.00%
09/12/2020;2 800;2 790;2 800;2 790;7 616;21 286 720;0.36%
10/12/2020;2 800;2 790;2 800;2 790;1 972;5 511 740;0.00%
11/12/2020;2 800;2 845;2 845;2 800;5 397;15 233 033;0.00%
14/12/2020;2 800;2 795;2 800;2 795;9 937;27 798 758;0.00%
15/12/2020;2 795;2 795;2 795;2 795;10 339;28 897 505;-0.18%
16/12/2020;2 800;2 800;2 800;2 800;4 413;12 356 400;0.18%
17/12/2020;2 800;2 800;2 800;2 800;2 686;7 520 800;0.00%
18/12/2020;2 800;2 800;2 800;2 800;15 081;42 226 800;0.00%
21/12/2020;2 800;2 800;2 800;2 800;4 568;12 790 400;0.00%
22/12/2020;2 800;2 800;2 800;2 800;4 891;13 694 800;0.00%
23/12/2020;2 800;2 765;2 800;2 765;17 172;47 781 090;0.00%
24/12/2020;2 850;2 795;2 850;2 795;14 139;39 907 328;1.79%
25/12/2020;2 850;2 795;2 850;2 795;14 139;39 907 328;0.00%
29/12/2020;2 895;2 800;2 895;2 800;33 927;96 607 133;3.39%
30/12/2020;2 880;2 855;2 880;2 855;501;1 436 618;-0.52%
31/12/2020;2 865;2 865;2 865;2 865;300;859 500;-0.52%
04/01/2021;2 865;2 865;2 865;2 865;249;713 385;0.00%
05/01/2021;2 845;2 845;2 845;2 845;2 206;6 276 070;-0.70%
06/01/2021;2 835;2 845;2 845;2 835;1 431;4 064 040;-0.35%
07/01/2021;2 835;2 840;2 840;2 835;1 723;4 889 013;0.00%
08/01/2021;2 835;2 840;2 840;2 835;3 960;11 236 500;0.00%
11/01/2021;2 845;2 815;2 845;2 815;3 853;10 903 990;0.35%
12/01/2021;2 850;2 850;2 850;2 850;1 935;5 514 750;0.18%
13/01/2021;2 875;2 850;2 875;2 850;23 922;68 476 725;0.88%
14/01/2021;2 875;2 875;2 875;2 875;809;2 325 875;0.00%
15/01/2021;2 875;2 860;2 875;2 860;2 378;6 818 915;0.00%
18/01/2021;2 895;2 875;2 895;2 875;1 320;3 808 200;0.70%
19/01/2021;2 895;2 900;2 900;2 895;13 651;39 553 773;0.00%
20/01/2021;2 975;2 895;2 975;2 895;10 500;30 817 500;2.76%
21/01/2021;2 900;2 975;2 975;2 900;64 145;188 425 938;-2.52%
22/01/2021;2 900;2 975;2 975;2 900;9 997;29 366 188;0.00%
25/01/2021;2 900;2 950;2 950;2 900;6 941;20 302 425;0.00%
26/01/2021;2 910;2 910;2 910;2 910;990;2 880 900;0.34%
27/01/2021;3 000;2 910;3 000;2 910;12 081;35 699 355;3.09%
28/01/2021;3 090;3 000;3 090;3 000;1 473;4 485 285;3.00%
29/01/2021;3 090;3 010;3 090;3 010;19 847;60 533 350;0.00%
01/02/2021;3 095;3 095;3 095;3 095;4 904;15 177 880;0.16%
02/02/2021;3 125;3 100;3 125;3 100;1 170;3 641 625;0.97%
03/02/2021;2 995;3 100;3 100;2 995;24 053;73 301 518;-4.16%
04/02/2021;2 950;3 000;3 000;2 950;3 541;10 534 475;-1.50%
05/02/2021;2 995;2 995;2 995;2 995;1 163;3 483 185;1.53%
08/02/2021;3 000;2 990;3 000;2 990;5 446;16 310 770;0.17%
09/02/2021;3 000;2 995;3 000;2 995;8 680;26 018 300;0.00%
10/02/2021;2 990;3 000;3 000;2 990;11 038;33 058 810;-0.33%
11/02/2021;3 005;3 000;3 005;3 000;558;1 675 395;0.50%
12/02/2021;3 100;3 005;3 100;3 005;1 121;3 421 853;3.16%
15/02/2021;3 095;3 010;3 095;3 010;781;2 384 003;-0.16%
16/02/2021;3 095;3 090;3 095;3 090;3 601;11 136 093;0.00%
17/02/2021;3 100;3 095;3 100;3 095;1 514;4 689 615;0.16%
18/02/2021;3 100;3 100;3 100;3 100;2 133;6 612 300;0.00%
19/02/2021;3 100;3 100;3 100;3 100;92;285 200;0.00%
22/02/2021;3 105;3 100;3 105;3 100;7 238;22 455 895;0.16%
23/02/2021;3 160;3 145;3 160;3 145;3 071;9 681 328;1.77%
24/02/2021;3 180;3 220;3 220;3 180;5 228;16 729 600;0.63%
25/02/2021;3 230;3 190;3 230;3 190;13 041;41 861 610;1.57%
26/02/2021;3 320;3 230;3 320;3 230;6 892;22 571 300;2.79%
01/03/2021;3 320;3 310;3 320;3 310;10 469;34 704 735;0.00%
02/03/2021;3 335;3 300;3 335;3 300;15 130;50 193 775;0.45%
03/03/2021;3 280;3 310;3 310;3 280;5 755;18 962 725;-1.65%
04/03/2021;3 290;3 295;3 295;3 290;1 411;4 645 718;0.30%
05/03/2021;3 320;3 295;3 320;3 295;17 391;57 520 733;0.91%
08/03/2021;3 300;3 305;3 305;3 300;30 437;100 518 193;-0.60%
09/03/2021;3 300;3 295;3 300;3 295;11 520;37 987 200;0.00%
10/03/2021;3 295;3 300;3 300;3 295;14 436;47 602 710;-0.15%
11/03/2021;3 240;3 295;3 295;3 240;28 501;93 127 018;-1.67%
12/03/2021;3 250;3 245;3 250;3 245;2 530;8 216 175;0.31%
15/03/2021;3 250;3 205;3 250;3 205;10 244;33 062 510;0.00%
16/03/2021;3 250;3 205;3 250;3 205;2 216;7 152 140;0.00%
17/03/2021;3 295;3 250;3 295;3 250;14 660;47 974 850;1.38%
18/03/2021;3 295;3 295;3 295;3 295;32 322;106 500 990;0.00%
19/03/2021;3 295;3 250;3 295;3 250;1 754;5 739 965;0.00%
22/03/2021;3 295;3 290;3 295;3 290;815;2 683 388;0.00%
23/03/2021;3 480;3 310;3 480;3 310;34 452;116 964 540;5.61%
24/03/2021;3 440;3 470;3 470;3 440;4 007;13 844 185;-1.15%
25/03/2021;3 355;3 440;3 440;3 355;4 061;13 797 248;-2.47%
29/03/2021;3 400;3 390;3 400;3 390;3 168;10 755 360;0.29%
30/03/2021;3 420;3 400;3 420;3 400;1 764;6 015 240;0.59%
31/03/2021;3 385;3 420;3 420;3 385;4 202;14 297 305;-1.02%
01/04/2021;3 420;3 400;3 420;3 400;9 567;32 623 470;1.03%
02/04/2021;3 425;3 415;3 425;3 415;2 739;9 367 380;0.15%
05/04/2021;3 425;3 415;3 425;3 415;2 739;9 367 380;0.00%
06/04/2021;3 400;3 420;3 420;3 400;32 147;109 621 270;-0.73%
07/04/2021;3 400;3 395;3 400;3 395;3 960;13 454 100;0.00%
08/04/2021;3 395;3 400;3 400;3 395;2 889;9 815 378;-0.15%
09/04/2021;3 400;3 395;3 400;3 395;7 604;25 834 590;0.15%
12/04/2021;3 395;3 400;3 400;3 395;3 579;12 159 653;-0.15%
13/04/2021;3 350;3 400;3 400;3 350;5 633;19 011 375;-1.33%
14/04/2021;3 400;3 395;3 400;3 395;4 003;13 600 193;1.49%
15/04/2021;3 400;3 355;3 400;3 355;3 868;13 064 170;0.00%
16/04/2021;3 395;3 395;3 395;3 395;2 497;8 477 315;-0.15%
19/04/2021;3 400;3 400;3 400;3 400;1 369;4 654 600;0.15%
20/04/2021;3 480;3 400;3 480;3 400;6 622;22 779 680;2.35%
21/04/2021;3 480;3 485;3 485;3 480;2 328;8 107 260;0.00%
22/04/2021;3 425;3 400;3 425;3 400;1 163;3 968 738;-1.58%
23/04/2021;3 480;3 425;3 480;3 425;6 197;21 395 143;1.61%
26/04/2021;3 470;3 450;3 470;3 450;1 268;4 387 280;-0.29%
27/04/2021;3 400;3 450;3 450;3 400;10 489;35 924 825;-2.02%
28/04/2021;3 400;3 450;3 450;3 400;9 137;31 294 225;0.00%
29/04/2021;3 425;3 425;3 425;3 425;7 145;24 471 625;0.74%
30/04/2021;3 400;3 420;3 420;3 400;916;3 123 560;-0.73%
03/05/2021;3 395;3 420;3 420;3 395;2 727;9 292 253;-0.15%
04/05/2021;3 395;3 350;3 395;3 350;16 695;56 303 888;0.00%
05/05/2021;3 450;3 400;3 450;3 400;1 785;6 113 625;1.62%
06/05/2021;3 415;3 430;3 430;3 415;2 407;8 237 958;-1.01%
07/05/2021;3 425;3 410;3 425;3 410;3 872;13 232 560;0.29%
10/05/2021;3 410;3 405;3 410;3 405;1 903;6 484 473;-0.44%
11/05/2021;3 450;3 410;3 450;3 410;1 143;3 920 490;1.17%
12/05/2021;3 450;3 410;3 450;3 410;1 143;3 920 490;0.00%
14/05/2021;3 475;3 450;3 475;3 450;2 202;7 624 425;0.72%
17/05/2021;3 475;3 450;3 475;3 450;1 797;6 222 113;0.00%
18/05/2021;3 490;3 475;3 490;3 475;3 808;13 261 360;0.43%
19/05/2021;3 535;3 535;3 535;3 535;896;3 167 360;1.29%
20/05/2021;3 590;3 535;3 590;3 535;18 360;65 407 500;1.56%
21/05/2021;3 600;3 590;3 600;3 590;35 019;125 893 305;0.28%
24/05/2021;3 600;3 590;3 600;3 590;35 019;125 893 305;0.00%
25/05/2021;3 650;3 600;3 650;3 600;3 382;12 259 750;1.39%
26/05/2021;3 590;3 650;3 650;3 590;13 434;48 631 080;-1.64%
27/05/2021;3 580;3 590;3 590;3 580;19 721;70 699 785;-0.28%
28/05/2021;3 200;3 180;3 200;3 180;6 557;20 916 830;-10.61%
31/05/2021;3 175;3 200;3 200;3 175;1 314;4 188 375;-0.78%
01/06/2021;3 105;3 175;3 175;3 105;2 595;8 148 300;-2.20%
02/06/2021;3 110;3 110;3 110;3 110;1 840;5 722 400;0.16%
03/06/2021;3 105;3 100;3 105;3 100;4 870;15 109 175;-0.16%
04/06/2021;3 100;3 100;3 100;3 100;4 878;15 121 800;-0.16%
07/06/2021;3 055;3 100;3 100;3 055;21 065;64 827 538;-1.45%
08/06/2021;3 145;3 085;3 145;3 085;2 225;6 930 875;2.95%
09/06/2021;3 200;3 145;3 200;3 145;6 249;19 824 953;1.75%
10/06/2021;3 200;3 300;3 300;3 200;7 893;25 652 250;0.00%
11/06/2021;3 250;3 200;3 250;3 200;1 526;4 921 350;1.56%
