Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
14/03/2013;1 200;1 200;1 200;1 200;60;72 000;6.67%
15/03/2013;1 250;1 250;1 250;1 250;24;30 000;4.17%
18/03/2013;1 344;1 344;1 344;1 344;16;21 504;7.52%
19/03/2013;1 252;1 252;1 252;1 252;622;778 433;-6.88%
20/03/2013;1 345;1 345;1 345;1 345;174;234 030;7.47%
21/03/2013;1 444;1 444;1 444;1 444;146;210 824;7.36%
22/03/2013;1 553;1 553;1 553;1 553;522;810 405;7.51%
25/03/2013;1 669;1 669;1 669;1 669;200;333 700;7.47%
28/03/2013;1 875;1 875;1 875;1 875;134;251 250;7.14%
29/03/2013;1 875;1 875;1 875;1 875;114;213 750;0.00%
02/04/2013;1 875;1 875;1 875;1 875;168;315 000;0.00%
04/04/2013;1 875;1 875;1 875;1 875;26;48 750;0.00%
05/04/2013;2 000;2 000;2 000;2 000;2 618;5 236 000;6.67%
08/04/2013;2 000;2 000;2 000;2 000;80;160 000;0.00%
10/04/2013;1 875;1 875;1 875;1 875;18;33 750;-6.25%
12/04/2013;2 000;2 000;2 000;2 000;68;136 000;6.67%
15/04/2013;2 000;2 000;2 000;2 000;26;52 000;0.00%
18/04/2013;2 000;2 000;2 000;2 000;42;84 000;0.00%
19/04/2013;1 710;1 710;1 710;1 710;46;78 660;-14.50%
24/04/2013;1 750;1 750;1 750;1 750;30;52 500;2.34%
25/04/2013;1 750;1 750;1 750;1 750;6;10 500;0.00%
13/05/2013;1 750;1 750;1 750;1 750;1 252;2 191 000;0.00%
15/05/2013;1 750;1 750;1 750;1 750;208;364 000;0.00%
17/05/2013;1 765;1 765;1 765;1 765;20;35 300;0.86%
21/05/2013;1 898;1 898;1 898;1 898;26;49 335;7.51%
24/05/2013;1 903;1 903;1 903;1 903;50;95 125;0.26%
27/05/2013;2 046;2 046;2 046;2 046;16;32 728;7.52%
28/05/2013;2 046;2 046;2 046;2 046;30;61 365;0.00%
29/05/2013;1 925;1 925;1 925;1 925;20;38 500;-5.89%
31/05/2013;1 925;1 925;1 925;1 925;330;635 250;0.00%
04/06/2013;2 025;2 025;2 025;2 025;46;93 150;5.19%
05/06/2013;2 000;2 000;2 000;2 000;22;44 000;-1.23%
06/06/2013;1 875;1 875;1 875;1 875;154;288 750;-6.25%
07/06/2013;2 000;2 000;2 000;2 000;90;180 000;6.67%
10/06/2013;2 100;2 100;2 100;2 100;30;63 000;5.00%
12/06/2013;2 258;2 258;2 258;2 258;16;36 120;7.50%
13/06/2013;1 775;1 775;1 775;1 775;200;355 000;-21.37%
14/06/2013;1 800;1 800;1 800;1 800;112;201 600;1.41%
17/06/2013;1 875;1 875;1 875;1 875;162;303 750;4.17%
18/06/2013;1 875;1 875;1 875;1 875;242;453 750;0.00%
19/06/2013;1 735;1 735;1 735;1 735;78;135 291;-7.49%
20/06/2013;1 700;1 700;1 700;1 700;244;414 800;-1.99%
21/06/2013;1 573;1 573;1 573;1 573;100;157 250;-7.50%
25/06/2013;1 630;1 630;1 630;1 630;4;6 520;0.00%
26/06/2013;1 638;1 638;1 638;1 638;92;150 650;0.46%
27/06/2013;1 650;1 650;1 650;1 650;120;198 000;0.76%
28/06/2013;1 664;1 664;1 664;1 664;598;995 072;0.85%
01/07/2013;1 664;1 664;1 664;1 664;72;119 808;0.00%
03/07/2013;1 664;1 664;1 664;1 664;4;6 656;0.00%
04/07/2013;1 667;1 667;1 667;1 667;64;106 656;0.15%
05/07/2013;1 675;1 675;1 675;1 675;60;100 500;0.51%
08/07/2013;1 750;1 750;1 750;1 750;20;35 000;4.48%
09/07/2013;1 763;1 763;1 763;1 763;92;162 150;0.71%
11/07/2013;1 763;1 763;1 763;1 763;328;578 100;0.00%
15/07/2013;1 775;1 775;1 775;1 775;54;95 850;0.71%
17/07/2013;1 775;1 775;1 775;1 775;300;532 500;0.00%
19/07/2013;1 775;1 775;1 775;1 775;16;28 400;0.00%
23/07/2013;1 788;1 788;1 788;1 788;50;89 375;0.70%
25/07/2013;1 788;1 788;1 788;1 788;80;143 000;0.00%
30/07/2013;1 788;1 788;1 788;1 788;16;28 600;0.00%
31/07/2013;1 788;1 788;1 788;1 788;84;150 150;0.00%
01/08/2013;1 823;1 823;1 823;1 823;142;258 795;1.96%
02/08/2013;1 788;1 788;1 788;1 788;110;196 625;-1.92%
05/08/2013;1 788;1 788;1 788;1 788;34;60 775;0.00%
06/08/2013;1 788;1 788;1 788;1 788;576;1 029 600;0.00%
09/08/2013;1 788;1 788;1 788;1 788;60;107 250;0.00%
13/08/2013;1 788;1 788;1 788;1 788;12;21 450;0.00%
16/08/2013;1 788;1 788;1 788;1 788;14;25 025;0.00%
19/08/2013;1 788;1 788;1 788;1 788;54;96 525;0.00%
20/08/2013;1 788;1 788;1 788;1 788;192;343 200;0.00%
22/08/2013;1 788;1 788;1 788;1 788;20;35 750;0.00%
28/08/2013;1 788;1 788;1 788;1 788;10;17 875;0.00%
29/08/2013;1 788;1 788;1 788;1 788;56;100 100;0.00%
30/08/2013;1 788;1 788;1 788;1 788;72;128 700;0.00%
02/09/2013;1 788;1 788;1 788;1 788;20;35 750;0.00%
03/09/2013;1 750;1 750;1 750;1 750;38;66 500;-2.10%
04/09/2013;1 750;1 750;1 750;1 750;48;84 000;0.00%
05/09/2013;1 750;1 750;1 750;1 750;100;175 000;0.00%
11/09/2013;1 750;1 750;1 750;1 750;122;213 500;0.00%
13/09/2013;1 750;1 750;1 750;1 750;140;245 000;0.00%
17/09/2013;1 750;1 750;1 750;1 750;286;500 500;0.00%
18/09/2013;1 750;1 750;1 750;1 750;16;28 000;0.00%
20/09/2013;1 750;1 750;1 750;1 750;4;7 000;0.00%
24/09/2013;1 750;1 750;1 750;1 750;140;245 000;0.00%
25/09/2013;1 750;1 750;1 750;1 750;66;115 500;0.00%
26/09/2013;1 750;1 750;1 750;1 750;36;63 000;0.00%
27/09/2013;1 750;1 750;1 750;1 750;8;14 000;0.00%
30/09/2013;1 775;1 775;1 775;1 775;20;35 500;1.43%
01/10/2013;1 753;1 753;1 753;1 753;504;883 260;-1.27%
02/10/2013;1 775;1 775;1 775;1 775;44;78 100;1.28%
04/10/2013;1 775;1 775;1 775;1 775;4;7 100;0.00%
07/10/2013;1 776;1 776;1 776;1 776;6;10 653;0.03%
08/10/2013;1 775;1 775;1 775;1 775;8;14 200;-0.03%
10/10/2013;1 788;1 788;1 788;1 788;16;28 600;0.70%
11/10/2013;1 788;1 788;1 788;1 788;14;25 025;0.00%
14/10/2013;1 838;1 838;1 838;1 838;130;238 875;2.80%
16/10/2013;1 813;1 813;1 813;1 813;162;293 625;-1.36%
17/10/2013;1 913;1 913;1 913;1 913;2;3 825;5.52%
21/10/2013;1 913;1 913;1 913;1 913;76;145 350;0.00%
23/10/2013;1 925;1 925;1 925;1 925;4;7 700;0.65%
25/10/2013;1 925;1 925;1 925;1 925;96;184 800;0.00%
28/10/2013;1 938;1 938;1 938;1 938;24;46 512;0.68%
29/10/2013;1 940;1 940;1 940;1 940;20;38 800;0.10%
30/10/2013;1 938;1 938;1 938;1 938;88;170 500;-0.13%
04/11/2013;1 938;1 938;1 938;1 938;24;46 500;0.00%
07/11/2013;2 000;2 000;2 000;2 000;14;28 000;3.23%
08/11/2013;2 000;2 000;2 000;2 000;24;48 000;0.00%
11/11/2013;1 953;1 953;1 953;1 953;360;702 900;-2.38%
12/11/2013;1 953;1 953;1 953;1 953;124;242 110;0.00%
14/11/2013;2 000;2 000;2 000;2 000;38;76 000;2.43%
18/11/2013;2 050;2 050;2 050;2 050;280;574 000;2.50%
20/11/2013;2 000;2 000;2 000;2 000;10;20 000;-2.44%
21/11/2013;2 000;2 000;2 000;2 000;22;44 000;0.00%
22/11/2013;2 003;2 003;2 003;2 003;288;576 720;0.13%
26/11/2013;2 003;2 003;2 003;2 003;44;88 110;0.00%
27/11/2013;2 050;2 050;2 050;2 050;6;12 300;2.37%
29/11/2013;2 050;2 050;2 050;2 050;2;4 100;0.00%
02/12/2013;2 051;2 051;2 051;2 051;30;61 515;0.02%
03/12/2013;2 050;2 050;2 050;2 050;82;168 100;-0.02%
04/12/2013;2 053;2 053;2 053;2 053;28;57 470;0.12%
06/12/2013;2 053;2 053;2 053;2 053;172;353 030;0.00%
09/12/2013;2 050;2 050;2 050;2 050;22;45 100;-0.12%
10/12/2013;2 025;2 025;2 025;2 025;40;81 000;-1.22%
11/12/2013;2 050;2 050;2 050;2 050;600;1 230 000;1.23%
12/12/2013;2 050;2 050;2 050;2 050;10;20 500;0.00%
13/12/2013;2 100;2 100;2 100;2 100;4;8 400;2.44%
17/12/2013;2 026;2 026;2 026;2 026;4;8 102;-3.55%
18/12/2013;2 025;2 025;2 025;2 025;6;12 150;-0.02%
19/12/2013;2 038;2 038;2 038;2 038;10;20 375;0.62%
20/12/2013;2 038;2 038;2 038;2 038;46;93 725;0.00%
24/12/2013;2 025;2 025;2 025;2 025;6;12 150;-0.61%
27/12/2013;2 050;2 050;2 050;2 050;16;32 800;1.23%
30/12/2013;2 125;2 125;2 125;2 125;22;46 750;3.66%
31/12/2013;2 025;2 025;2 025;2 025;42;85 050;-4.71%
06/01/2014;2 030;2 030;2 030;2 030;6;12 180;0.25%
08/01/2014;2 030;2 030;2 030;2 030;130;263 900;0.00%
15/01/2014;2 025;2 025;2 025;2 025;40;81 000;-0.25%
17/01/2014;2 025;2 025;2 025;2 025;60;121 500;0.00%
20/01/2014;2 025;2 025;2 025;2 025;6;12 150;0.00%
21/01/2014;2 025;2 025;2 025;2 025;16;32 400;0.00%
22/01/2014;2 038;2 038;2 038;2 038;56;114 100;0.62%
23/01/2014;2 026;2 026;2 026;2 026;102;206 601;-0.59%
24/01/2014;2 051;2 051;2 051;2 051;62;127 131;1.23%
27/01/2014;2 051;2 051;2 051;2 051;20;41 010;0.00%
28/01/2014;2 025;2 025;2 025;2 025;44;89 100;-1.24%
29/01/2014;2 025;2 025;2 025;2 025;4 620;9 355 500;0.00%
31/01/2014;2 050;2 050;2 050;2 050;20;41 000;1.23%
03/02/2014;2 053;2 053;2 053;2 053;16;32 840;0.12%
05/02/2014;2 075;2 075;2 075;2 075;8;16 600;1.10%
06/02/2014;2 075;2 075;2 075;2 075;2;4 150;0.00%
07/02/2014;2 075;2 075;2 075;2 075;262;543 650;0.00%
11/02/2014;2 065;2 065;2 065;2 065;4;8 260;-0.48%
13/02/2014;2 078;2 078;2 078;2 078;60;124 650;0.61%
18/02/2014;2 125;2 125;2 125;2 125;1 044;2 218 500;2.29%
19/02/2014;2 125;2 125;2 125;2 125;18;38 250;0.00%
20/02/2014;2 125;2 125;2 125;2 125;6;12 750;0.00%
24/02/2014;2 126;2 126;2 126;2 126;4;8 502;0.02%
05/03/2014;2 126;2 126;2 126;2 126;4;8 502;0.00%
07/03/2014;2 283;2 283;2 283;2 283;10;22 825;7.39%
10/03/2014;2 126;2 126;2 126;2 126;2;4 251;-6.88%
12/03/2014;2 127;2 127;2 127;2 127;16;34 024;0.05%
14/03/2014;2 127;2 127;2 127;2 127;2;4 253;0.00%
17/03/2014;2 282;2 282;2 282;2 282;2;4 563;7.29%
20/03/2014;2 238;2 238;2 238;2 238;98;219 275;-1.93%
24/03/2014;2 151;2 151;2 151;2 151;8;17 204;-3.89%
25/03/2014;2 312;2 312;2 312;2 312;126;291 249;7.49%
26/03/2014;2 313;2 313;2 313;2 313;20;46 250;0.04%
27/03/2014;2 313;2 313;2 313;2 313;4;9 250;0.00%
31/03/2014;2 315;2 315;2 315;2 315;32;74 080;0.11%
01/04/2014;2 350;2 350;2 350;2 350;6;14 100;1.51%
02/04/2014;2 350;2 350;2 350;2 350;6;14 100;0.00%
03/04/2014;2 375;2 375;2 375;2 375;2;4 750;1.06%
04/04/2014;2 463;2 463;2 463;2 463;16;39 400;3.68%
10/04/2014;2 463;2 463;2 463;2 463;258;635 325;0.00%
14/04/2014;2 463;2 463;2 463;2 463;100;246 250;0.00%
15/04/2014;2 463;2 463;2 463;2 463;214;526 975;0.00%
16/04/2014;2 463;2 463;2 463;2 463;12;29 550;0.00%
17/04/2014;2 463;2 463;2 463;2 463;14;34 475;0.00%
18/04/2014;2 463;2 463;2 463;2 463;6;14 775;0.00%
23/04/2014;2 450;2 450;2 450;2 450;30;73 500;-0.51%
24/04/2014;2 450;2 450;2 450;2 450;1 636;4 008 200;0.00%
28/04/2014;2 375;2 375;2 375;2 375;18;42 750;-3.06%
29/04/2014;2 375;2 375;2 375;2 375;34;80 750;0.00%
30/04/2014;2 375;2 375;2 375;2 375;200;475 000;0.00%
06/05/2014;2 205;2 205;2 205;2 205;204;449 820;-7.16%
07/05/2014;2 078;2 078;2 078;2 078;138;286 695;-5.78%
08/05/2014;2 125;2 125;2 125;2 125;16;34 000;2.29%
09/05/2014;2 125;2 125;2 125;2 125;1 500;3 187 500;0.00%
13/05/2014;2 125;2 125;2 125;2 125;184;391 000;0.00%
14/05/2014;2 125;2 125;2 125;2 125;52;110 500;0.00%
15/05/2014;2 125;2 125;2 125;2 125;32;68 000;0.00%
16/05/2014;2 126;2 126;2 126;2 126;28;59 514;0.02%
19/05/2014;2 150;2 150;2 150;2 150;246;528 900;1.15%
20/05/2014;2 150;2 150;2 150;2 150;134;288 100;0.00%
21/05/2014;2 163;2 163;2 163;2 163;138;298 425;0.58%
22/05/2014;2 175;2 175;2 175;2 175;30;65 250;0.58%
23/05/2014;2 188;2 188;2 188;2 188;32;70 000;0.57%
26/05/2014;2 188;2 188;2 188;2 188;12;26 250;0.00%
28/05/2014;2 188;2 188;2 188;2 188;100;218 750;0.00%
02/06/2014;2 175;2 175;2 175;2 175;26;56 550;-0.57%
03/06/2014;2 175;2 175;2 175;2 175;58;126 150;0.00%
04/06/2014;2 150;2 150;2 150;2 150;12;25 800;-1.15%
05/06/2014;2 075;2 075;2 075;2 075;100;207 500;-3.49%
10/06/2014;2 075;2 075;2 075;2 075;208;431 600;0.00%
11/06/2014;2 075;2 075;2 075;2 075;458;950 350;0.00%
12/06/2014;2 075;2 075;2 075;2 075;50;103 750;0.00%
13/06/2014;2 075;2 075;2 075;2 075;24;49 800;0.00%
16/06/2014;2 075;2 075;2 075;2 075;56;116 200;0.00%
18/06/2014;2 100;2 100;2 100;2 100;4;8 400;1.20%
20/06/2014;2 125;2 125;2 125;2 125;228;484 500;0.59%
23/06/2014;2 125;2 125;2 125;2 125;178;378 250;0.00%
24/06/2014;2 125;2 125;2 125;2 125;20;42 500;0.00%
25/06/2014;2 125;2 125;2 125;2 125;2 342;4 976 750;0.00%
26/06/2014;2 125;2 125;2 125;2 125;20;42 500;0.00%
27/06/2014;2 125;2 125;2 125;2 125;54;114 750;0.00%
30/06/2014;2 125;2 125;2 125;2 125;202;429 250;0.00%
01/07/2014;2 125;2 125;2 125;2 125;556;1 181 500;0.00%
02/07/2014;2 125;2 125;2 125;2 125;30;63 750;0.00%
03/07/2014;2 125;2 125;2 125;2 125;24;51 000;0.00%
04/07/2014;2 100;2 100;2 100;2 100;100;210 000;-1.18%
07/07/2014;2 100;2 100;2 100;2 100;30;63 000;0.00%
08/07/2014;2 100;2 100;2 100;2 100;20;42 000;0.00%
09/07/2014;2 100;2 100;2 100;2 100;22;46 200;0.00%
10/07/2014;2 100;2 100;2 100;2 100;80;168 000;0.00%
11/07/2014;2 125;2 125;2 125;2 125;4;8 500;1.19%
14/07/2014;2 088;2 088;2 088;2 088;60;125 250;-1.76%
15/07/2014;2 075;2 075;2 075;2 075;34;70 550;-0.60%
16/07/2014;2 075;2 075;2 075;2 075;28;58 100;0.00%
21/07/2014;2 075;2 075;2 075;2 075;100;207 500;0.00%
22/07/2014;2 075;2 075;2 075;2 075;240;498 000;0.00%
23/07/2014;2 075;2 075;2 075;2 075;338;701 350;0.00%
25/07/2014;2 050;2 050;2 050;2 050;40;82 000;-1.20%
29/07/2014;2 050;2 050;2 050;2 050;742;1 521 100;0.00%
30/07/2014;2 075;2 075;2 075;2 075;240;498 000;1.22%
31/07/2014;2 150;2 150;2 150;2 150;2 486;5 344 900;3.61%
01/08/2014;2 125;2 125;2 125;2 125;4 000;8 500 000;-1.16%
04/08/2014;2 128;2 128;2 128;2 128;1 080;2 297 700;0.12%
05/08/2014;2 130;2 130;2 130;2 130;1 428;3 041 640;0.12%
06/08/2014;2 133;2 133;2 133;2 133;8;17 060;0.12%
07/08/2014;2 133;2 133;2 133;2 133;160;341 220;0.01%
08/08/2014;2 131;2 131;2 131;2 131;24;51 132;-0.10%
11/08/2014;2 131;2 131;2 131;2 131;20;42 610;0.00%
12/08/2014;2 131;2 131;2 131;2 131;80;170 440;0.00%
13/08/2014;2 131;2 131;2 131;2 131;2;4 261;0.00%
14/08/2014;2 131;2 131;2 131;2 131;10;21 305;0.00%
19/08/2014;2 135;2 135;2 135;2 135;76;162 260;0.21%
20/08/2014;2 135;2 135;2 135;2 135;2;4 270;0.00%
21/08/2014;2 138;2 138;2 138;2 138;24;51 300;0.12%
26/08/2014;2 250;2 250;2 250;2 250;20;45 000;5.26%
29/08/2014;2 175;2 175;2 175;2 175;8;17 400;-3.33%
01/09/2014;2 250;2 250;2 250;2 250;42;94 500;3.45%
02/09/2014;2 300;2 300;2 300;2 300;576;1 324 800;2.22%
03/09/2014;2 375;2 375;2 375;2 375;14;33 250;3.26%
08/09/2014;2 375;2 375;2 375;2 375;60;142 500;0.00%
09/09/2014;2 375;2 375;2 375;2 375;4;9 500;0.00%
10/09/2014;2 500;2 500;2 500;2 500;6;15 000;5.26%
11/09/2014;2 570;2 570;2 570;2 570;2 544;6 538 080;2.80%
12/09/2014;2 500;2 500;2 500;2 500;8 632;21 580 000;-2.72%
15/09/2014;2 375;2 375;2 375;2 375;570;1 353 750;-5.00%
16/09/2014;2 488;2 488;2 488;2 488;1 026;2 552 175;4.74%
18/09/2014;2 453;2 453;2 453;2 453;32;78 496;-1.88%
19/09/2014;2 500;2 500;2 500;2 500;82;205 000;1.92%
22/09/2014;2 375;2 375;2 375;2 375;3 416;8 113 000;-5.00%
24/09/2014;2 475;2 475;2 475;2 475;104;257 400;4.21%
30/09/2014;2 375;2 375;2 375;2 375;620;1 472 500;-4.04%
02/10/2014;2 275;2 275;2 275;2 275;98;222 950;-4.21%
03/10/2014;2 275;2 275;2 275;2 275;2;4 550;0.00%
07/10/2014;2 275;2 275;2 275;2 275;32;72 800;0.00%
08/10/2014;2 350;2 350;2 350;2 350;98;230 300;3.30%
09/10/2014;2 350;2 350;2 350;2 350;44;103 400;0.00%
10/10/2014;2 350;2 350;2 350;2 350;4;9 400;0.00%
14/10/2014;2 350;2 350;2 350;2 350;16;37 600;0.00%
15/10/2014;2 350;2 350;2 350;2 350;16;37 600;0.00%
17/10/2014;2 275;2 275;2 275;2 275;780;1 774 500;-3.19%
21/10/2014;2 275;2 275;2 275;2 275;456;1 037 400;0.00%
23/10/2014;2 138;2 138;2 138;2 138;24;51 300;-6.04%
28/10/2014;2 275;2 275;2 275;2 275;122;277 550;6.43%
29/10/2014;2 275;2 275;2 275;2 275;114;259 350;0.00%
