Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
21/02/2013;2 225;2 225;2 225;2 225;14;31 150;1.14%
25/02/2013;2 225;2 225;2 225;2 225;62;137 950;0.00%
14/03/2013;2 225;2 225;2 225;2 225;26;57 850;0.00%
15/03/2013;2 225;2 225;2 225;2 225;32;71 200;0.00%
05/04/2013;2 225;2 225;2 225;2 225;1;2 225;0.00%
10/04/2013;2 225;2 225;2 225;2 225;1;2 225;0.00%
24/04/2013;2 225;2 225;2 225;2 225;5;11 125;0.00%
30/04/2013;2 225;2 225;2 225;2 225;1;2 225;0.00%
15/05/2013;2 225;2 225;2 225;2 225;1;2 225;0.00%
16/05/2013;2 225;2 225;2 225;2 225;1;2 225;0.00%
22/05/2013;2 225;2 225;2 225;2 225;2 470;5 495 750;0.00%
27/05/2013;2 225;2 225;2 225;2 225;4;8 900;0.00%
29/05/2013;2 225;2 225;2 225;2 225;30;66 750;0.00%
06/06/2013;2 225;2 225;2 225;2 225;10;22 250;0.00%
13/06/2013;2 225;2 225;2 225;2 225;263;585 175;0.00%
14/06/2013;2 225;2 225;2 225;2 225;75;166 875;0.00%
17/06/2013;2 225;2 225;2 225;2 225;17;37 825;0.00%
18/06/2013;2 225;2 225;2 225;2 225;12;26 700;0.00%
20/06/2013;2 225;2 225;2 225;2 225;1;2 225;0.00%
01/07/2013;2 225;2 225;2 225;2 225;9;20 025;0.00%
03/07/2013;2 225;2 225;2 225;2 225;166;369 350;0.00%
16/07/2013;2 225;2 225;2 225;2 225;1;2 225;0.00%
26/07/2013;2 225;2 225;2 225;2 225;65;144 625;0.00%
29/07/2013;2 225;2 225;2 225;2 225;75;166 875;0.00%
30/07/2013;2 225;2 225;2 225;2 225;45;100 125;0.00%
31/07/2013;2 225;2 225;2 225;2 225;40;89 000;0.00%
02/08/2013;2 225;2 225;2 225;2 225;2;4 450;0.00%
14/08/2013;2 225;2 225;2 225;2 225;38;84 550;0.00%
19/08/2013;2 225;2 225;2 225;2 225;1;2 225;0.00%
20/08/2013;2 225;2 225;2 225;2 225;79;175 775;0.00%
21/08/2013;2 228;2 228;2 228;2 228;1 043;2 323 804;0.13%
26/08/2013;2 225;2 225;2 225;2 225;9;20 025;-0.13%
27/08/2013;2 225;2 225;2 225;2 225;3;6 675;0.00%
29/08/2013;2 225;2 225;2 225;2 225;1;2 225;0.00%
02/09/2013;2 225;2 225;2 225;2 225;37;82 325;0.00%
16/09/2013;2 058;2 058;2 058;2 058;29;59 682;-7.51%
17/09/2013;1 904;1 904;1 904;1 904;12;22 848;-7.48%
25/09/2013;1 900;1 900;1 900;1 900;5;9 500;0.00%
27/09/2013;1 900;1 900;1 900;1 900;1;1 900;0.00%
30/09/2013;1 929;1 929;1 929;1 929;42;81 018;1.53%
03/10/2013;2 073;2 073;2 073;2 073;10;20 730;7.47%
10/10/2013;2 073;2 073;2 073;2 073;1;2 073;0.00%
16/10/2013;2 073;2 073;2 073;2 073;1;2 073;0.00%
18/10/2013;1 920;1 920;1 920;1 920;2;3 840;-7.38%
22/10/2013;2 050;2 050;2 050;2 050;1;2 050;6.77%
23/10/2013;2 050;2 050;2 050;2 050;5;10 250;0.00%
24/10/2013;2 050;2 050;2 050;2 050;1;2 050;0.00%
25/10/2013;1 920;1 920;1 920;1 920;1;1 920;-6.34%
28/10/2013;1 920;1 920;1 920;1 920;1;1 920;0.00%
30/10/2013;1 925;1 925;1 925;1 925;54;103 950;0.26%
04/11/2013;2 050;2 050;2 050;2 050;7;14 350;6.49%
06/11/2013;2 050;2 050;2 050;2 050;2;4 100;0.00%
07/11/2013;2 050;2 050;2 050;2 050;1;2 050;0.00%
08/11/2013;2 050;2 050;2 050;2 050;2;4 100;0.00%
11/11/2013;2 050;2 050;2 050;2 050;18;36 900;0.00%
12/11/2013;2 204;2 204;2 204;2 204;1;2 204;7.51%
13/11/2013;2 204;2 204;2 204;2 204;1;2 204;0.00%
18/11/2013;2 225;2 225;2 225;2 225;20;44 500;0.95%
19/11/2013;2 392;2 392;2 392;2 392;1;2 392;7.51%
21/11/2013;2 571;2 571;2 571;2 571;4;10 284;7.48%
25/11/2013;2 764;2 764;2 764;2 764;8;22 112;7.51%
26/11/2013;2 764;2 764;2 764;2 764;1;2 764;0.00%
02/12/2013;2 764;2 764;2 764;2 764;18;49 752;0.00%
04/12/2013;2 971;2 971;2 971;2 971;11;32 681;7.49%
10/12/2013;2 764;2 764;2 764;2 764;19;52 516;-6.97%
11/12/2013;2 800;2 800;2 800;2 800;1;2 800;1.30%
16/12/2013;2 800;2 800;2 800;2 800;10;28 000;0.00%
18/12/2013;2 900;2 900;2 900;2 900;261;756 900;3.57%
20/12/2013;3 000;3 000;3 000;3 000;14;42 000;3.45%
24/12/2013;3 175;3 175;3 175;3 175;13;41 275;3.76%
31/12/2013;3 250;3 250;3 250;3 250;13;42 250;2.36%
03/01/2014;3 300;3 300;3 300;3 300;146;481 800;1.54%
07/01/2014;3 300;3 300;3 300;3 300;2;6 600;0.00%
08/01/2014;3 300;3 300;3 300;3 300;1;3 300;0.00%
14/01/2014;3 325;3 325;3 325;3 325;2;6 650;0.76%
16/01/2014;3 350;3 350;3 350;3 350;13;43 550;0.75%
22/01/2014;3 351;3 351;3 351;3 351;12;40 212;0.03%
24/01/2014;3 351;3 351;3 351;3 351;25;83 775;0.00%
27/01/2014;3 350;3 350;3 350;3 350;8;26 800;-0.03%
29/01/2014;3 350;3 350;3 350;3 350;17;56 950;0.00%
06/02/2014;3 351;3 351;3 351;3 351;1;3 351;0.03%
07/02/2014;3 351;3 351;3 351;3 351;10;33 510;0.00%
14/02/2014;3 352;3 352;3 352;3 352;8;26 816;0.03%
18/02/2014;3 603;3 603;3 603;3 603;2;7 206;7.49%
21/02/2014;3 500;3 500;3 500;3 500;11;38 500;-2.86%
24/02/2014;3 500;3 500;3 500;3 500;1;3 500;0.00%
25/02/2014;3 625;3 625;3 625;3 625;120;435 000;3.57%
27/02/2014;3 600;3 600;3 600;3 600;1;3 600;-0.69%
28/02/2014;3 593;3 593;3 593;3 593;160;574 880;-0.19%
05/03/2014;3 450;3 450;3 450;3 450;6;20 700;-3.98%
06/03/2014;3 450;3 450;3 450;3 450;22;75 900;0.00%
10/03/2014;3 450;3 450;3 450;3 450;2;6 900;0.00%
12/03/2014;3 450;3 450;3 450;3 450;6;20 700;0.00%
13/03/2014;3 325;3 325;3 325;3 325;95;315 875;-3.62%
17/03/2014;3 500;3 500;3 500;3 500;2;7 000;5.26%
28/03/2014;3 500;3 500;3 500;3 500;1;3 500;0.00%
31/03/2014;3 580;3 580;3 580;3 580;70;250 600;2.29%
01/04/2014;3 580;3 580;3 580;3 580;2;7 160;0.00%
02/04/2014;3 580;3 580;3 580;3 580;1;3 580;0.00%
04/04/2014;3 847;3 847;3 847;3 847;1;3 847;7.46%
07/04/2014;3 850;3 850;3 850;3 850;4;15 400;0.08%
11/04/2014;3 843;3 843;3 843;3 843;1;3 843;-0.18%
16/04/2014;3 843;3 843;3 843;3 843;150;576 450;0.00%
28/04/2014;3 842;3 842;3 842;3 842;6;23 052;-0.03%
02/05/2014;3 843;3 843;3 843;3 843;10;38 430;0.03%
12/05/2014;3 843;3 843;3 843;3 843;16;61 488;0.00%
13/05/2014;3 843;3 843;3 843;3 843;2;7 686;0.00%
14/05/2014;3 825;3 825;3 825;3 825;1;3 825;-0.47%
16/05/2014;3 825;3 825;3 825;3 825;1;3 825;0.00%
19/05/2014;3 820;3 820;3 820;3 820;3;11 460;-0.13%
28/05/2014;3 825;3 825;3 825;3 825;4;15 300;0.13%
30/05/2014;3 825;3 825;3 825;3 825;8;30 600;0.00%
02/06/2014;3 750;3 750;3 750;3 750;1;3 750;-1.96%
03/06/2014;3 750;3 750;3 750;3 750;3;11 250;0.00%
05/06/2014;3 750;3 750;3 750;3 750;1;3 750;0.00%
06/06/2014;3 750;3 750;3 750;3 750;3;11 250;0.00%
11/06/2014;3 750;3 750;3 750;3 750;2;7 500;0.00%
26/06/2014;3 700;3 700;3 700;3 700;1;3 700;0.00%
09/07/2014;3 700;3 700;3 700;3 700;20;74 000;0.00%
16/07/2014;3 500;3 500;3 500;3 500;1;3 500;-5.41%
17/07/2014;3 300;3 300;3 300;3 300;15;49 500;-5.71%
23/07/2014;3 300;3 300;3 300;3 300;1;3 300;0.00%
25/07/2014;3 250;3 250;3 250;3 250;2;6 500;-1.52%
30/07/2014;3 006;3 006;3 006;3 006;2;6 012;-7.51%
31/07/2014;3 000;3 000;3 000;3 000;1;3 000;-0.20%
01/08/2014;2 775;2 775;2 775;2 775;3;8 325;-7.50%
04/08/2014;2 750;2 750;2 750;2 750;48;132 000;-0.90%
05/08/2014;2 550;2 550;2 550;2 550;14;35 700;-7.27%
06/08/2014;2 550;2 550;2 550;2 550;12;30 600;0.00%
07/08/2014;2 550;2 550;2 550;2 550;240;612 000;0.00%
08/08/2014;2 375;2 375;2 375;2 375;1;2 375;-6.86%
11/08/2014;2 241;2 241;2 241;2 241;51;114 291;-5.64%
13/08/2014;2 255;2 255;2 255;2 255;6;13 530;0.62%
14/08/2014;2 375;2 375;2 375;2 375;16;38 000;5.32%
20/08/2014;2 500;2 500;2 500;2 500;4;10 000;5.26%
21/08/2014;2 500;2 500;2 500;2 500;6;15 000;0.00%
26/08/2014;2 500;2 500;2 500;2 500;14;35 000;0.00%
01/09/2014;2 500;2 500;2 500;2 500;68;170 000;0.00%
03/09/2014;2 501;2 501;2 501;2 501;12;30 012;0.04%
04/09/2014;2 525;2 525;2 525;2 525;5;12 625;0.96%
09/09/2014;2 550;2 550;2 550;2 550;17;43 350;0.99%
25/09/2014;2 580;2 580;2 580;2 580;5;12 900;1.18%
30/09/2014;2 600;2 600;2 600;2 600;5;13 000;0.78%
10/10/2014;2 653;2 653;2 653;2 653;1;2 653;2.04%
13/10/2014;2 653;2 653;2 653;2 653;28;74 284;0.00%
15/10/2014;2 650;2 650;2 650;2 650;218;577 700;-0.11%
17/10/2014;2 650;2 650;2 650;2 650;16;42 400;0.00%
20/10/2014;2 650;2 650;2 650;2 650;436;1 155 400;0.00%
22/10/2014;2 650;2 650;2 650;2 650;18;47 700;0.00%
23/10/2014;2 650;2 650;2 650;2 650;460;1 219 000;0.00%
28/10/2014;2 600;2 600;2 600;2 600;1;2 600;-1.89%
29/10/2014;2 600;2 600;2 600;2 600;4;10 400;0.00%
31/10/2014;2 650;2 650;2 650;2 650;14;37 100;1.92%
03/11/2014;2 650;2 650;2 650;2 650;629;1 666 850;0.00%
05/11/2014;2 650;2 650;2 650;2 650;2;5 300;0.00%
07/11/2014;2 676;2 676;2 676;2 676;5;13 380;0.98%
10/11/2014;2 655;2 655;2 655;2 655;1;2 655;-0.78%
19/11/2014;2 850;2 850;2 850;2 850;4;11 400;7.34%
20/11/2014;3 000;3 000;3 000;3 000;150;450 000;5.26%
27/11/2014;2 800;2 800;2 800;2 800;1;2 800;-6.67%
28/11/2014;2 800;2 800;2 800;2 800;1;2 800;0.00%
02/12/2014;2 800;2 800;2 800;2 800;1;2 800;0.00%
03/12/2014;2 800;2 800;2 800;2 800;3;8 400;0.00%
04/12/2014;3 000;3 000;3 000;3 000;132;396 000;7.14%
09/12/2014;3 225;3 225;3 225;3 225;5;16 125;7.50%
10/12/2014;3 225;3 225;3 225;3 225;55;177 375;0.00%
12/12/2014;3 000;3 000;3 000;3 000;2;6 000;-6.98%
23/12/2014;2 950;2 950;2 950;2 950;1;2 950;-1.67%
26/12/2014;2 729;2 729;2 729;2 729;25;68 225;-7.49%
29/12/2014;2 750;2 750;2 750;2 750;3;8 250;0.77%
31/12/2014;2 750;2 750;2 750;2 750;3;8 250;0.00%
07/01/2015;2 650;2 650;2 650;2 650;3;7 950;-3.64%
08/01/2015;2 650;2 650;2 650;2 650;13;34 450;0.00%
09/01/2015;2 650;2 650;2 650;2 650;42;111 300;0.00%
12/01/2015;2 650;2 650;2 650;2 650;5;13 250;0.00%
15/01/2015;2 650;2 650;2 650;2 650;2;5 300;0.00%
21/01/2015;2 650;2 650;2 650;2 650;2;5 300;0.00%
22/01/2015;2 650;2 650;2 650;2 650;37;98 050;0.00%
23/01/2015;2 650;2 650;2 650;2 650;40;106 000;0.00%
26/01/2015;2 625;2 625;2 625;2 625;3;7 875;-0.94%
02/02/2015;2 605;2 605;2 605;2 605;16;41 680;-0.76%
03/02/2015;2 650;2 650;2 650;2 650;5;13 250;1.73%
05/02/2015;2 651;2 651;2 651;2 651;24;63 624;0.04%
10/02/2015;2 651;2 651;2 651;2 651;1;2 651;0.00%
13/02/2015;2 651;2 651;2 651;2 651;26;68 926;0.00%
16/02/2015;2 650;2 650;2 650;2 650;4;10 600;-0.04%
17/02/2015;2 650;2 650;2 650;2 650;75;198 750;0.00%
18/02/2015;2 650;2 650;2 650;2 650;8;21 200;0.00%
19/02/2015;2 650;2 650;2 650;2 650;9;23 850;0.00%
23/02/2015;2 650;2 650;2 650;2 650;11;29 150;0.00%
25/02/2015;2 605;2 605;2 605;2 605;3;7 815;-1.70%
26/02/2015;2 450;2 450;2 450;2 450;6;14 700;-5.95%
27/02/2015;2 450;2 450;2 450;2 450;7;17 150;0.00%
02/03/2015;2 450;2 450;2 450;2 450;2;4 900;0.00%
03/03/2015;2 450;2 450;2 450;2 450;150;367 500;0.00%
04/03/2015;2 450;2 450;2 450;2 450;553;1 354 850;0.00%
05/03/2015;2 450;2 450;2 450;2 450;41;100 450;0.00%
06/03/2015;2 450;2 450;2 450;2 450;30;73 500;0.00%
09/03/2015;2 450;2 450;2 450;2 450;19;46 550;0.00%
10/03/2015;2 450;2 450;2 450;2 450;1;2 450;0.00%
11/03/2015;2 450;2 450;2 450;2 450;631;1 545 950;0.00%
12/03/2015;2 450;2 450;2 450;2 450;122;298 900;0.00%
13/03/2015;2 450;2 450;2 450;2 450;8;19 600;0.00%
17/03/2015;2 450;2 450;2 450;2 450;125;306 250;0.00%
18/03/2015;2 400;2 400;2 400;2 400;3;7 200;-2.04%
19/03/2015;2 400;2 400;2 400;2 400;19;45 600;0.00%
20/03/2015;2 400;2 400;2 400;2 400;99;237 600;0.00%
24/03/2015;2 400;2 400;2 400;2 400;2;4 800;0.00%
25/03/2015;2 400;2 400;2 400;2 400;10;24 000;0.00%
26/03/2015;2 398;2 398;2 398;2 398;2;4 796;-0.08%
30/03/2015;2 360;2 360;2 360;2 360;307;724 520;-1.58%
31/03/2015;2 350;2 350;2 350;2 350;5;11 750;-0.42%
01/04/2015;2 350;2 350;2 350;2 350;12;28 200;0.00%
02/04/2015;2 300;2 300;2 300;2 300;5;11 500;-2.13%
03/04/2015;2 300;2 300;2 300;2 300;61;140 300;0.00%
06/04/2015;2 300;2 300;2 300;2 300;1 220;2 806 000;0.00%
07/04/2015;2 250;2 250;2 250;2 250;29;65 250;-2.17%
08/04/2015;2 250;2 250;2 250;2 250;2;4 500;0.00%
09/04/2015;2 250;2 250;2 250;2 250;6;13 500;0.00%
10/04/2015;2 200;2 200;2 200;2 200;5;11 000;-2.22%
13/04/2015;2 200;2 200;2 200;2 200;12;26 400;0.00%
15/04/2015;2 250;2 250;2 250;2 250;32;72 000;2.27%
16/04/2015;2 248;2 248;2 248;2 248;11;24 728;-0.09%
17/04/2015;2 245;2 245;2 245;2 245;30;67 350;-0.13%
20/04/2015;2 245;2 245;2 245;2 245;109;244 705;0.00%
21/04/2015;2 350;2 350;2 350;2 350;16;37 600;4.68%
22/04/2015;2 250;2 250;2 250;2 250;21;47 250;-4.26%
23/04/2015;2 350;2 350;2 350;2 350;55;129 250;4.44%
24/04/2015;2 251;2 251;2 251;2 251;10;22 510;-4.21%
27/04/2015;2 250;2 250;2 250;2 250;145;326 250;-0.04%
28/04/2015;2 350;2 350;2 350;2 350;1;2 350;4.44%
30/04/2015;2 350;2 350;2 350;2 350;1;2 350;0.00%
08/05/2015;2 400;2 400;2 400;2 400;8;19 200;2.13%
11/05/2015;2 400;2 400;2 400;2 400;2;4 800;0.00%
12/05/2015;2 300;2 300;2 300;2 300;8;18 400;-4.17%
15/05/2015;2 350;2 350;2 350;2 350;5;11 750;2.17%
20/05/2015;2 300;2 300;2 300;2 300;211;485 300;-2.13%
21/05/2015;2 128;2 128;2 128;2 128;297;632 016;-7.48%
22/05/2015;2 064;2 064;2 064;2 064;96;198 144;-3.01%
25/05/2015;2 064;2 064;2 064;2 064;1 920;3 962 400;-0.01%
27/05/2015;2 105;2 105;2 105;2 105;38;79 990;2.00%
28/05/2015;2 100;2 100;2 100;2 100;2;4 200;-0.24%
29/05/2015;2 100;2 100;2 100;2 100;300;630 000;0.00%
01/06/2015;2 125;2 125;2 125;2 125;193;410 125;1.19%
02/06/2015;2 150;2 150;2 150;2 150;25;53 750;1.18%
04/06/2015;2 151;2 151;2 151;2 151;45;96 795;0.05%
09/06/2015;2 312;2 312;2 312;2 312;10;23 120;7.48%
11/06/2015;2 485;2 485;2 485;2 485;10;24 850;7.48%
12/06/2015;2 485;2 485;2 485;2 485;11;27 335;0.00%
16/06/2015;2 670;2 670;2 670;2 670;27;72 090;-0.04%
17/06/2015;2 800;2 800;2 800;2 800;2;5 600;4.87%
18/06/2015;3 010;3 010;3 010;3 010;170;511 700;7.50%
22/06/2015;2 950;2 950;2 950;2 950;1;2 950;-1.99%
23/06/2015;2 729;2 729;2 729;2 729;4;10 916;-7.49%
24/06/2015;2 650;2 650;2 650;2 650;114;302 100;-2.89%
26/06/2015;2 750;2 750;2 750;2 750;3;8 250;3.77%
29/06/2015;2 800;2 800;2 800;2 800;98;274 400;1.82%
06/07/2015;2 750;2 750;2 750;2 750;102;280 500;-1.79%
08/07/2015;2 750;2 750;2 750;2 750;1;2 750;0.00%
09/07/2015;2 750;2 750;2 750;2 750;5;13 750;0.00%
13/07/2015;2 750;2 750;2 750;2 750;51;140 250;0.00%
14/07/2015;2 750;2 750;2 750;2 750;1 020;2 805 000;0.00%
16/07/2015;2 750;2 750;2 750;2 750;2 344;6 446 000;0.00%
17/07/2015;2 750;2 750;2 750;2 750;46 880;128 931 720;0.01%
20/07/2015;2 800;2 800;2 800;2 800;8;22 400;1.81%
21/07/2015;2 850;2 850;2 850;2 850;13;37 050;1.79%
24/07/2015;2 850;2 850;2 850;2 850;11;31 350;0.00%
29/07/2015;2 850;2 850;2 850;2 850;3;8 550;0.00%
30/07/2015;2 860;2 860;2 860;2 860;6;17 160;0.35%
31/07/2015;2 850;2 850;2 850;2 850;107;304 950;-0.35%
03/08/2015;2 850;2 850;2 850;2 850;3;8 550;0.00%
05/08/2015;2 950;2 950;2 950;2 950;14;41 300;3.51%
10/08/2015;2 950;2 950;2 950;2 950;4 299;12 682 050;0.00%
11/08/2015;2 950;2 950;2 950;2 950;2;5 900;0.00%
13/08/2015;2 950;2 950;2 950;2 950;1;2 950;0.00%
14/08/2015;2 850;2 850;2 850;2 850;20;57 000;-3.39%
17/08/2015;2 850;2 850;2 850;2 850;1;2 850;0.00%
18/08/2015;3 005;3 005;3 005;3 005;1;3 005;5.44%
19/08/2015;2 850;2 850;2 850;2 850;630;1 795 500;-5.16%
21/08/2015;2 850;2 850;2 850;2 850;2;5 700;0.00%
24/08/2015;2 850;2 850;2 850;2 850;1;2 850;0.00%
25/08/2015;2 850;2 850;2 850;2 850;1;2 850;0.00%
26/08/2015;2 850;2 850;2 850;2 850;2;5 700;0.00%
27/08/2015;2 850;2 850;2 850;2 850;371;1 057 350;0.00%
28/08/2015;2 850;2 850;2 850;2 850;57;162 450;0.00%
31/08/2015;2 850;2 850;2 850;2 850;4;11 400;0.00%
02/09/2015;2 650;2 650;2 650;2 650;3;7 950;-7.02%
03/09/2015;2 849;2 849;2 849;2 849;38;108 262;7.51%
08/09/2015;2 750;2 750;2 750;2 750;3;8 250;-3.47%
09/09/2015;2 750;2 750;2 750;2 750;47;129 250;0.00%
10/09/2015;2 700;2 700;2 700;2 700;8;21 600;-1.82%
16/09/2015;2 650;2 650;2 650;2 650;3;7 950;-1.85%
17/09/2015;2 700;2 700;2 700;2 700;16;43 200;1.89%
18/09/2015;2 700;2 700;2 700;2 700;5;13 500;0.00%
22/09/2015;2 650;2 650;2 650;2 650;1;2 650;-1.85%
28/09/2015;2 500;2 500;2 500;2 500;275;687 500;-5.66%
29/09/2015;2 350;2 350;2 350;2 350;11;25 850;-6.00%
30/09/2015;2 450;2 450;2 450;2 450;5;12 250;4.26%
01/10/2015;2 450;2 450;2 450;2 450;44;107 800;0.00%
05/10/2015;2 450;2 450;2 450;2 450;10;24 500;0.00%
07/10/2015;2 450;2 450;2 450;2 450;33;80 850;0.00%
08/10/2015;2 450;2 450;2 450;2 450;2;4 900;0.00%
09/10/2015;2 450;2 450;2 450;2 450;128;313 600;0.00%
12/10/2015;2 475;2 475;2 475;2 475;20;49 500;1.02%
13/10/2015;2 450;2 450;2 450;2 450;955;2 339 750;-1.01%
14/10/2015;2 450;2 450;2 450;2 450;25;61 250;0.00%
15/10/2015;2 450;2 450;2 450;2 450;1;2 450;0.00%
16/10/2015;2 450;2 450;2 450;2 450;123;301 350;0.00%
20/10/2015;2 450;2 450;2 450;2 450;307;752 150;0.00%
22/10/2015;2 450;2 450;2 450;2 450;294;720 300;0.00%
26/10/2015;2 450;2 450;2 450;2 450;5;12 250;0.00%
27/10/2015;2 400;2 400;2 400;2 400;27;64 800;-2.04%
28/10/2015;2 475;2 475;2 475;2 475;720;1 782 000;3.13%
02/11/2015;2 475;2 475;2 475;2 475;10;24 750;0.00%
03/11/2015;2 500;2 500;2 500;2 500;450;1 125 000;1.01%
05/11/2015;2 525;2 525;2 525;2 525;1;2 525;1.00%
06/11/2015;2 525;2 525;2 525;2 525;50;126 250;0.00%
10/11/2015;2 525;2 525;2 525;2 525;21;53 025;0.00%
12/11/2015;2 525;2 525;2 525;2 525;1;2 525;0.00%
16/11/2015;2 500;2 500;2 500;2 500;241;602 500;-0.99%
17/11/2015;2 500;2 500;2 500;2 500;10;25 000;0.00%
18/11/2015;2 500;2 500;2 500;2 500;162;405 000;0.00%
19/11/2015;2 500;2 500;2 500;2 500;1;2 500;0.00%
23/11/2015;2 500;2 500;2 500;2 500;1;2 500;0.00%
27/11/2015;2 450;2 450;2 450;2 450;5;12 250;-2.00%
30/11/2015;2 450;2 450;2 450;2 450;1;2 450;0.00%
02/12/2015;2 375;2 375;2 375;2 375;7;16 625;-3.06%
03/12/2015;2 375;2 375;2 375;2 375;158;375 250;0.00%
04/12/2015;2 400;2 400;2 400;2 400;4;9 600;1.05%
