Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
02/01/2013;475;475;475;475;49;23 275;0.00%
03/01/2013;475;475;475;475;10;4 750;0.00%
04/01/2013;475;475;475;475;55;26 125;0.00%
09/01/2013;475;475;475;475;25;11 875;0.00%
11/01/2013;473;473;473;473;11;5 203;-0.42%
14/01/2013;475;475;475;475;110;52 250;0.42%
15/01/2013;475;475;475;475;13;6 175;0.00%
16/01/2013;470;470;470;470;30;14 100;-1.05%
18/01/2013;450;450;450;450;18;8 100;-4.26%
21/01/2013;450;450;450;450;20;9 000;0.00%
22/01/2013;425;425;425;425;98;41 650;-5.56%
25/01/2013;425;425;425;425;71;30 175;0.00%
28/01/2013;425;425;425;425;10;4 250;0.00%
29/01/2013;418;418;418;418;16;6 688;-1.65%
31/01/2013;418;418;418;418;4;1 672;0.00%
01/02/2013;449;449;449;449;8;3 592;7.42%
04/02/2013;449;449;449;449;24;10 776;0.00%
05/02/2013;418;418;418;418;40;16 720;-6.90%
07/02/2013;418;418;418;418;26;10 868;0.00%
08/02/2013;417;417;417;417;52;21 684;-0.24%
11/02/2013;418;418;418;418;201;84 018;0.24%
14/02/2013;415;415;415;415;18;7 470;-0.72%
15/02/2013;415;415;415;415;10;4 150;0.00%
18/02/2013;415;415;415;415;148;61 420;0.00%
19/02/2013;415;415;415;415;100;41 500;0.00%
20/02/2013;415;415;415;415;200;83 000;0.00%
25/02/2013;425;425;425;425;80;34 000;2.41%
01/03/2013;450;450;450;450;122;54 900;5.88%
05/03/2013;484;484;484;484;15;7 260;7.56%
06/03/2013;520;520;520;520;10;5 200;7.44%
07/03/2013;520;520;520;520;5;2 600;0.00%
08/03/2013;520;520;520;520;20;10 400;0.00%
11/03/2013;520;520;520;520;5;2 600;0.00%
12/03/2013;520;520;520;520;50;26 000;0.00%
14/03/2013;520;520;520;520;15;7 800;0.00%
15/03/2013;481;481;481;481;50;24 050;-7.50%
18/03/2013;481;481;481;481;133;63 973;0.00%
19/03/2013;517;517;517;517;10;5 170;7.48%
20/03/2013;517;517;517;517;155;80 135;0.00%
21/03/2013;500;500;500;500;20;10 000;-3.29%
28/03/2013;520;520;520;520;2;1 040;0.00%
03/04/2013;520;520;520;520;24;12 480;0.00%
05/04/2013;520;520;520;520;67;34 840;0.00%
08/04/2013;520;520;520;520;25;13 000;0.00%
10/04/2013;520;520;520;520;55;28 600;0.00%
16/04/2013;550;550;550;550;115;63 250;5.77%
18/04/2013;550;550;550;550;55;30 250;0.00%
26/04/2013;550;550;550;550;78;42 900;0.00%
30/04/2013;591;591;591;591;8;4 728;7.45%
02/05/2013;625;625;625;625;9;5 625;5.75%
06/05/2013;625;625;625;625;513;320 625;0.00%
08/05/2013;672;672;672;672;81;54 432;7.52%
10/05/2013;625;625;625;625;79;49 375;-6.99%
14/05/2013;625;625;625;625;11;6 875;0.00%
15/05/2013;638;638;638;638;100;63 800;2.08%
17/05/2013;685;685;685;685;41;28 085;7.37%
21/05/2013;737;737;737;737;75;55 275;7.59%
22/05/2013;792;792;792;792;15;11 880;7.46%
23/05/2013;851;851;851;851;321;273 171;7.45%
24/05/2013;915;915;915;915;286;261 690;7.52%
27/05/2013;983;983;983;983;62;60 946;7.43%
28/05/2013;983;983;983;983;361;354 863;0.00%
29/05/2013;983;983;983;983;61;59 963;0.00%
31/05/2013;983;983;983;983;59;57 997;0.00%
03/06/2013;983;983;983;983;33;32 439;0.00%
04/06/2013;910;910;910;910;53;48 230;-7.43%
06/06/2013;910;910;910;910;133;121 030;0.00%
07/06/2013;842;842;842;842;21;17 682;-7.47%
10/06/2013;779;779;779;779;47;36 613;-7.48%
11/06/2013;725;725;725;725;82;59 450;-6.93%
13/06/2013;675;675;675;675;67;45 225;-6.90%
14/06/2013;650;650;650;650;115;74 750;-3.70%
17/06/2013;601;601;601;601;100;60 100;-7.54%
18/06/2013;646;646;646;646;8;5 168;7.49%
19/06/2013;695;695;695;695;137;95 215;7.59%
20/06/2013;747;747;747;747;70;52 290;7.48%
21/06/2013;802;802;802;802;8;6 416;7.36%
26/06/2013;860;860;860;860;20;17 200;7.23%
27/06/2013;925;925;925;925;10;9 250;7.56%
28/06/2013;994;994;994;994;10;9 940;7.46%
01/07/2013;919;919;919;919;26;23 894;-7.55%
02/07/2013;860;860;860;860;39;33 540;-6.42%
03/07/2013;860;860;860;860;36;30 960;0.00%
04/07/2013;860;860;860;860;39;33 540;0.00%
05/07/2013;860;860;860;860;28;24 080;0.00%
08/07/2013;860;860;860;860;10;8 600;0.00%
10/07/2013;860;860;860;860;145;124 700;0.00%
12/07/2013;850;850;850;850;50;42 500;-1.16%
15/07/2013;860;860;860;860;25;21 500;1.18%
16/07/2013;825;825;825;825;136;112 200;-4.07%
17/07/2013;825;825;825;825;12;9 900;0.00%
19/07/2013;810;810;810;810;113;91 530;-1.82%
22/07/2013;750;750;750;750;97;72 750;-7.41%
23/07/2013;775;775;775;775;30;23 250;3.33%
24/07/2013;833;833;833;833;9;7 497;7.48%
25/07/2013;855;855;855;855;16;13 680;2.64%
26/07/2013;850;850;850;850;320;272 000;-0.58%
31/07/2013;914;914;914;914;40;36 560;7.53%
02/08/2013;982;982;982;982;27;26 514;7.44%
05/08/2013;990;990;990;990;50;49 500;0.81%
09/08/2013;950;950;950;950;15;14 250;-4.04%
12/08/2013;950;950;950;950;24;22 800;0.00%
13/08/2013;950;950;950;950;76;72 200;0.00%
16/08/2013;994;994;994;994;398;395 612;4.63%
20/08/2013;950;950;950;950;25;23 750;-4.43%
22/08/2013;950;950;950;950;200;190 000;0.00%
23/08/2013;950;950;950;950;105;99 750;0.00%
26/08/2013;950;950;950;950;28;26 600;0.00%
27/08/2013;1 000;1 000;1 000;1 000;143;143 000;5.26%
30/08/2013;1 000;1 000;1 000;1 000;15;15 000;0.00%
05/09/2013;1 005;1 005;1 005;1 005;10;10 050;0.50%
09/09/2013;1 050;1 050;1 050;1 050;203;213 150;4.48%
10/09/2013;1 050;1 050;1 050;1 050;33;34 650;0.00%
11/09/2013;1 050;1 050;1 050;1 050;30;31 500;0.00%
12/09/2013;1 050;1 050;1 050;1 050;10;10 500;0.00%
13/09/2013;1 050;1 050;1 050;1 050;1;1 050;0.00%
16/09/2013;1 050;1 050;1 050;1 050;31;32 550;0.00%
17/09/2013;1 050;1 050;1 050;1 050;776;814 800;0.00%
18/09/2013;1 050;1 050;1 050;1 050;2;2 100;0.00%
20/09/2013;1 050;1 050;1 050;1 050;8;8 400;0.00%
24/09/2013;1 050;1 050;1 050;1 050;1;1 050;3.45%
26/09/2013;1 000;1 000;1 000;1 000;38;38 000;-4.76%
27/09/2013;950;950;950;950;100;95 000;-5.00%
30/09/2013;950;950;950;950;49;46 550;0.00%
01/10/2013;950;950;950;950;127;120 650;0.00%
02/10/2013;950;950;950;950;160;152 000;0.00%
03/10/2013;1 021;1 021;1 021;1 021;60;61 260;7.47%
07/10/2013;1 000;1 000;1 000;1 000;600;600 000;-2.06%
08/10/2013;925;925;925;925;12;11 100;-7.50%
11/10/2013;950;950;950;950;169;160 550;2.70%
14/10/2013;950;950;950;950;180;171 000;0.00%
16/10/2013;950;950;950;950;22;20 900;0.00%
17/10/2013;950;950;950;950;200;190 000;0.00%
21/10/2013;945;945;945;945;18;17 010;-0.53%
22/10/2013;925;925;925;925;78;72 150;-2.12%
23/10/2013;950;950;950;950;20;19 000;2.70%
24/10/2013;950;950;950;950;33;31 350;0.00%
28/10/2013;955;955;955;955;224;213 920;0.53%
29/10/2013;950;950;950;950;1 030;978 500;-0.52%
30/10/2013;1 021;1 021;1 021;1 021;100;102 100;7.47%
31/10/2013;1 050;1 050;1 050;1 050;1 050;1 102 500;2.84%
04/11/2013;1 125;1 125;1 125;1 125;40;45 000;7.14%
05/11/2013;1 125;1 125;1 125;1 125;290;326 250;0.00%
07/11/2013;1 125;1 125;1 125;1 125;20;22 500;0.00%
08/11/2013;1 125;1 125;1 125;1 125;7;7 875;0.00%
11/11/2013;1 050;1 050;1 050;1 050;2;2 100;-6.67%
12/11/2013;1 125;1 125;1 125;1 125;6;6 750;7.14%
18/11/2013;1 125;1 125;1 125;1 125;1;1 125;0.00%
19/11/2013;1 200;1 200;1 200;1 200;40;48 000;6.67%
20/11/2013;1 290;1 290;1 290;1 290;10;12 900;7.50%
21/11/2013;1 250;1 250;1 250;1 250;488;610 000;-3.10%
22/11/2013;1 250;1 250;1 250;1 250;160;200 000;0.00%
25/11/2013;1 200;1 200;1 200;1 200;27;32 400;-4.00%
26/11/2013;1 210;1 210;1 210;1 210;73;88 330;0.83%
28/11/2013;1 205;1 205;1 205;1 205;10;12 050;-0.41%
29/11/2013;1 205;1 205;1 205;1 205;240;289 200;0.00%
03/12/2013;1 150;1 150;1 150;1 150;3;3 450;-4.56%
04/12/2013;1 150;1 150;1 150;1 150;3;3 450;0.00%
05/12/2013;1 125;1 125;1 125;1 125;68;76 500;-2.17%
06/12/2013;1 200;1 200;1 200;1 200;118;141 600;6.67%
09/12/2013;1 125;1 125;1 125;1 125;547;615 375;-6.25%
10/12/2013;1 100;1 100;1 100;1 100;15;16 500;-2.22%
11/12/2013;1 150;1 150;1 150;1 150;4;4 600;4.55%
13/12/2013;1 125;1 125;1 125;1 125;7;7 875;-2.17%
16/12/2013;1 125;1 125;1 125;1 125;5;5 625;0.00%
17/12/2013;1 125;1 125;1 125;1 125;14;15 750;0.00%
18/12/2013;1 150;1 150;1 150;1 150;17;19 550;2.22%
20/12/2013;1 125;1 125;1 125;1 125;15;16 875;-2.17%
24/12/2013;1 150;1 150;1 150;1 150;10;11 500;1.95%
27/12/2013;1 151;1 151;1 151;1 151;10;11 510;0.09%
30/12/2013;1 237;1 237;1 237;1 237;10;12 370;7.47%
31/12/2013;1 151;1 151;1 151;1 151;14;16 114;-6.95%
02/01/2014;1 150;1 150;1 150;1 150;75;86 250;-0.09%
03/01/2014;1 128;1 128;1 128;1 128;13;14 664;-1.91%
07/01/2014;1 128;1 128;1 128;1 128;8;9 024;0.00%
08/01/2014;1 145;1 145;1 145;1 145;3;3 435;1.51%
09/01/2014;1 128;1 128;1 128;1 128;497;560 616;-1.48%
10/01/2014;1 128;1 128;1 128;1 128;100;112 800;0.00%
14/01/2014;1 130;1 130;1 130;1 130;75;84 750;0.18%
15/01/2014;1 155;1 155;1 155;1 155;45;51 975;2.21%
17/01/2014;1 150;1 150;1 150;1 150;11;12 650;-0.43%
20/01/2014;1 200;1 200;1 200;1 200;36;43 200;4.35%
21/01/2014;1 200;1 200;1 200;1 200;32;38 400;0.00%
22/01/2014;1 200;1 200;1 200;1 200;22;26 400;0.00%
28/01/2014;1 250;1 250;1 250;1 250;60;75 000;4.17%
30/01/2014;1 250;1 250;1 250;1 250;1;1 250;0.00%
31/01/2014;1 250;1 250;1 250;1 250;4;5 000;0.00%
03/02/2014;1 225;1 225;1 225;1 225;60;73 500;-2.00%
05/02/2014;1 317;1 317;1 317;1 317;50;65 850;7.51%
10/02/2014;1 250;1 250;1 250;1 250;297;371 250;-5.09%
12/02/2014;1 344;1 344;1 344;1 344;15;20 160;7.52%
13/02/2014;1 335;1 335;1 335;1 335;10;13 350;-0.67%
14/02/2014;1 350;1 350;1 350;1 350;50;67 500;1.12%
18/02/2014;1 350;1 350;1 350;1 350;53;71 550;0.00%
19/02/2014;1 350;1 350;1 350;1 350;32;43 200;0.00%
20/02/2014;1 345;1 345;1 345;1 345;8;10 760;-0.37%
21/02/2014;1 350;1 350;1 350;1 350;34;45 900;0.37%
24/02/2014;1 280;1 280;1 280;1 280;5;6 400;-5.19%
25/02/2014;1 250;1 250;1 250;1 250;183;228 750;-2.34%
26/02/2014;1 210;1 210;1 210;1 210;25;30 250;-3.20%
27/02/2014;1 210;1 210;1 210;1 210;12;14 520;0.00%
28/02/2014;1 200;1 200;1 200;1 200;101;121 200;-0.83%
03/03/2014;1 128;1 128;1 128;1 128;25;28 200;-6.00%
05/03/2014;1 128;1 128;1 128;1 128;29;32 712;0.00%
06/03/2014;1 128;1 128;1 128;1 128;20;22 560;0.00%
07/03/2014;1 128;1 128;1 128;1 128;25;28 200;0.00%
10/03/2014;1 128;1 128;1 128;1 128;61;68 808;0.00%
11/03/2014;1 150;1 150;1 150;1 150;21;24 150;1.95%
12/03/2014;1 128;1 128;1 128;1 128;200;225 600;-1.91%
13/03/2014;1 128;1 128;1 128;1 128;100;112 800;0.00%
17/03/2014;1 150;1 150;1 150;1 150;106;121 900;1.95%
18/03/2014;1 150;1 150;1 150;1 150;55;63 250;0.00%
19/03/2014;1 200;1 200;1 200;1 200;12;14 400;4.35%
20/03/2014;1 117;1 117;1 117;1 117;100;111 700;-6.92%
24/03/2014;1 200;1 200;1 200;1 200;8;9 600;4.35%
25/03/2014;1 150;1 150;1 150;1 150;33;37 950;-4.17%
26/03/2014;1 200;1 200;1 200;1 200;3;3 600;4.35%
27/03/2014;1 150;1 150;1 150;1 150;30;34 500;-4.17%
28/03/2014;1 150;1 150;1 150;1 150;101;116 150;0.00%
31/03/2014;1 150;1 150;1 150;1 150;65;74 750;0.00%
01/04/2014;1 150;1 150;1 150;1 150;151;173 650;0.00%
02/04/2014;1 150;1 150;1 150;1 150;47;54 050;0.00%
03/04/2014;1 150;1 150;1 150;1 150;5;5 750;0.00%
04/04/2014;1 200;1 200;1 200;1 200;1;1 200;4.35%
07/04/2014;1 113;1 113;1 113;1 113;179;199 227;-7.25%
09/04/2014;1 150;1 150;1 150;1 150;18;20 700;3.32%
10/04/2014;1 150;1 150;1 150;1 150;137;157 550;0.00%
14/04/2014;1 150;1 150;1 150;1 150;6;6 900;0.00%
16/04/2014;1 175;1 175;1 175;1 175;20;23 500;2.17%
17/04/2014;1 263;1 263;1 263;1 263;64;80 832;7.49%
22/04/2014;1 263;1 263;1 263;1 263;3;3 789;0.00%
23/04/2014;1 168;1 168;1 168;1 168;5;5 840;-7.52%
24/04/2014;1 150;1 150;1 150;1 150;1;1 150;-1.54%
25/04/2014;1 168;1 168;1 168;1 168;115;134 320;1.57%
28/04/2014;1 113;1 113;1 113;1 113;74;82 362;-4.71%
29/04/2014;1 113;1 113;1 113;1 113;30;33 390;0.00%
02/05/2014;1 150;1 150;1 150;1 150;34;39 100;3.32%
05/05/2014;1 113;1 113;1 113;1 113;62;69 006;-3.22%
06/05/2014;1 100;1 100;1 100;1 100;52;57 200;-1.17%
09/05/2014;1 150;1 150;1 150;1 150;12;13 800;4.55%
12/05/2014;1 150;1 150;1 150;1 150;8;9 200;0.00%
13/05/2014;1 150;1 150;1 150;1 150;11;12 650;0.00%
14/05/2014;1 150;1 150;1 150;1 150;38;43 700;0.00%
16/05/2014;1 150;1 150;1 150;1 150;50;57 500;0.00%
20/05/2014;1 150;1 150;1 150;1 150;124;142 600;0.00%
21/05/2014;1 150;1 150;1 150;1 150;170;195 500;0.00%
22/05/2014;1 150;1 150;1 150;1 150;16;18 400;0.00%
23/05/2014;1 155;1 155;1 155;1 155;20;23 100;0.43%
26/05/2014;1 158;1 158;1 158;1 158;73;84 534;0.26%
30/05/2014;1 150;1 150;1 150;1 150;70;80 500;-0.69%
02/06/2014;1 065;1 065;1 065;1 065;158;168 270;-7.39%
03/06/2014;1 065;1 065;1 065;1 065;215;228 975;0.00%
04/06/2014;1 145;1 145;1 145;1 145;30;34 350;7.51%
05/06/2014;1 145;1 145;1 145;1 145;40;45 800;0.00%
11/06/2014;1 150;1 150;1 150;1 150;20;23 000;0.44%
12/06/2014;1 150;1 150;1 150;1 150;70;80 500;0.00%
13/06/2014;1 150;1 150;1 150;1 150;35;40 250;0.00%
16/06/2014;1 145;1 145;1 145;1 145;14;16 030;-0.43%
17/06/2014;1 231;1 231;1 231;1 231;2;2 462;7.51%
18/06/2014;1 150;1 150;1 150;1 150;4;4 600;-6.58%
24/06/2014;1 155;1 155;1 155;1 155;56;64 680;-1.70%
25/06/2014;1 155;1 155;1 155;1 155;10;11 550;0.00%
26/06/2014;1 150;1 150;1 150;1 150;100;115 000;-0.43%
01/07/2014;1 150;1 150;1 150;1 150;60;69 000;0.00%
02/07/2014;1 150;1 150;1 150;1 150;11;12 650;0.00%
07/07/2014;1 155;1 155;1 155;1 155;6;6 930;0.43%
09/07/2014;1 155;1 155;1 155;1 155;15;17 325;0.00%
11/07/2014;1 156;1 156;1 156;1 156;32;36 992;0.09%
14/07/2014;1 156;1 156;1 156;1 156;18;20 808;0.00%
15/07/2014;1 200;1 200;1 200;1 200;977;1 172 400;3.81%
16/07/2014;1 250;1 250;1 250;1 250;25;31 250;4.17%
17/07/2014;1 343;1 343;1 343;1 343;10;13 430;7.44%
18/07/2014;1 443;1 443;1 443;1 443;78;112 554;7.45%
21/07/2014;1 443;1 443;1 443;1 443;25;36 075;0.00%
23/07/2014;1 515;1 515;1 515;1 515;337;510 555;4.99%
25/07/2014;1 425;1 425;1 425;1 425;124;176 700;-5.94%
29/07/2014;1 425;1 425;1 425;1 425;80;114 000;0.00%
30/07/2014;1 450;1 450;1 450;1 450;16;23 200;1.75%
31/07/2014;1 425;1 425;1 425;1 425;7;9 975;-1.72%
01/08/2014;1 425;1 425;1 425;1 425;3;4 275;0.00%
04/08/2014;1 425;1 425;1 425;1 425;49;69 825;0.00%
05/08/2014;1 423;1 423;1 423;1 423;8;11 384;-0.14%
06/08/2014;1 423;1 423;1 423;1 423;2;2 846;0.00%
07/08/2014;1 423;1 423;1 423;1 423;40;56 900;-0.04%
08/08/2014;1 420;1 420;1 420;1 420;141;200 220;-0.18%
11/08/2014;1 420;1 420;1 420;1 420;50;71 000;0.00%
12/08/2014;1 425;1 425;1 425;1 425;343;488 775;0.35%
14/08/2014;1 430;1 430;1 430;1 430;17;24 310;0.35%
19/08/2014;1 490;1 490;1 490;1 490;145;216 050;4.20%
20/08/2014;1 490;1 490;1 490;1 490;15;22 350;0.00%
21/08/2014;1 490;1 490;1 490;1 490;130;193 700;0.00%
22/08/2014;1 488;1 488;1 488;1 488;45;66 960;-0.13%
26/08/2014;1 500;1 500;1 500;1 500;170;255 000;0.81%
27/08/2014;1 515;1 515;1 515;1 515;5;7 575;1.00%
28/08/2014;1 445;1 445;1 445;1 445;4;5 780;-4.62%
29/08/2014;1 450;1 450;1 450;1 450;8;11 600;0.35%
01/09/2014;1 450;1 450;1 450;1 450;9;13 050;0.00%
02/09/2014;1 450;1 450;1 450;1 450;5;7 250;0.00%
03/09/2014;1 450;1 450;1 450;1 450;96;139 200;0.00%
04/09/2014;1 425;1 425;1 425;1 425;227;323 475;-1.72%
08/09/2014;1 425;1 425;1 425;1 425;24;34 200;0.00%
09/09/2014;1 425;1 425;1 425;1 425;102;145 350;0.00%
10/09/2014;1 426;1 426;1 426;1 426;28;39 928;0.07%
12/09/2014;1 426;1 426;1 426;1 426;2;2 852;0.00%
16/09/2014;1 425;1 425;1 425;1 425;226;322 050;-0.07%
18/09/2014;1 425;1 425;1 425;1 425;26;37 050;0.00%
19/09/2014;1 425;1 425;1 425;1 425;8;11 400;0.00%
22/09/2014;1 425;1 425;1 425;1 425;20;28 500;0.00%
23/09/2014;1 500;1 500;1 500;1 500;35;52 500;5.26%
29/09/2014;1 500;1 500;1 500;1 500;5;7 500;0.00%
30/09/2014;1 613;1 613;1 613;1 613;41;66 133;7.53%
02/10/2014;1 613;1 613;1 613;1 613;4;6 452;0.00%
03/10/2014;1 600;1 600;1 600;1 600;10;16 000;-0.81%
08/10/2014;1 600;1 600;1 600;1 600;3;4 800;0.00%
10/10/2014;1 500;1 500;1 500;1 500;25;37 500;-6.25%
13/10/2014;1 388;1 388;1 388;1 388;62;86 056;-7.47%
14/10/2014;1 388;1 388;1 388;1 388;70;97 160;0.00%
15/10/2014;1 375;1 375;1 375;1 375;19;26 125;-0.94%
16/10/2014;1 375;1 375;1 375;1 375;20;27 500;0.00%
17/10/2014;1 375;1 375;1 375;1 375;10;13 750;0.00%
20/10/2014;1 375;1 375;1 375;1 375;15;20 625;0.00%
21/10/2014;1 350;1 350;1 350;1 350;7;9 450;-1.82%
23/10/2014;1 350;1 350;1 350;1 350;5;6 750;0.00%
24/10/2014;1 375;1 375;1 375;1 375;5;6 875;1.85%
27/10/2014;1 450;1 450;1 450;1 450;47;68 150;5.45%
28/10/2014;1 450;1 450;1 450;1 450;4;5 800;0.00%
30/10/2014;1 558;1 558;1 558;1 558;1 195;1 861 810;7.45%
31/10/2014;1 600;1 600;1 600;1 600;5;8 000;2.70%
03/11/2014;1 720;1 720;1 720;1 720;817;1 405 240;7.50%
04/11/2014;1 849;1 849;1 849;1 849;94;173 806;7.50%
05/11/2014;1 985;1 985;1 985;1 985;25;49 625;7.36%
06/11/2014;1 925;1 925;1 925;1 925;806;1 551 550;-3.02%
07/11/2014;1 925;1 925;1 925;1 925;80;154 000;0.00%
11/11/2014;2 000;2 000;2 000;2 000;9;18 000;3.90%
13/11/2014;2 000;2 000;2 000;2 000;385;770 000;0.00%
17/11/2014;2 000;2 000;2 000;2 000;36;72 000;0.00%
18/11/2014;2 000;2 000;2 000;2 000;13;26 000;0.00%
19/11/2014;2 000;2 000;2 000;2 000;115;230 000;0.00%
20/11/2014;2 000;2 000;2 000;2 000;5;10 000;0.00%
21/11/2014;1 925;1 925;1 925;1 925;9;17 325;-3.75%
24/11/2014;2 000;2 000;2 000;2 000;29;58 000;3.90%
25/11/2014;2 000;2 000;2 000;2 000;24;48 000;0.00%
26/11/2014;2 000;2 000;2 000;2 000;35;70 000;0.00%
