Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
20/02/2020;1 475;1 500;1 500;1 475;7 714;11 474 575;-1.67%
21/02/2020;1 500;1 500;1 500;1 500;914;1 371 000;1.69%
24/02/2020;1 500;1 500;1 500;1 500;1 404;2 106 000;0.00%
25/02/2020;1 500;1 500;1 500;1 500;2 034;3 051 000;0.00%
26/02/2020;1 550;1 500;1 550;1 500;2 932;4 471 300;3.33%
27/02/2020;1 550;1 650;1 650;1 550;1 352;2 163 200;0.00%
28/02/2020;1 625;1 625;1 625;1 625;100;162 500;4.84%
02/03/2020;1 625;1 625;1 625;1 625;1 056;1 716 000;0.00%
03/03/2020;1 600;1 625;1 625;1 600;310;499 875;-1.54%
04/03/2020;1 550;1 600;1 600;1 550;626;985 950;-3.13%
05/03/2020;1 575;1 553;1 575;1 553;2 152;3 365 190;1.61%
06/03/2020;1 600;1 598;1 600;1 598;100;159 875;1.59%
09/03/2020;1 625;1 600;1 625;1 600;1 776;2 863 800;1.56%
10/03/2020;1 635;1 625;1 635;1 625;4 734;7 716 420;0.62%
11/03/2020;1 600;1 650;1 650;1 600;260;422 500;-2.14%
12/03/2020;1 600;1 650;1 650;1 600;670;1 088 750;0.00%
13/03/2020;1 648;1 600;1 648;1 600;324;526 095;2.97%
16/03/2020;1 605;1 648;1 648;1 605;400;650 500;-2.58%
17/03/2020;1 603;1 603;1 603;1 603;3 160;5 063 900;-0.16%
18/03/2020;1 605;1 608;1 608;1 605;134;215 238;0.16%
19/03/2020;1 605;1 603;1 605;1 603;880;1 411 300;0.00%
20/03/2020;1 675;1 653;1 675;1 653;25 120;41 793 400;4.36%
23/03/2020;1 603;1 650;1 650;1 603;1 556;2 530 445;-4.33%
24/03/2020;1 603;1 603;1 603;1 603;570;913 425;0.00%
25/03/2020;1 600;1 603;1 603;1 600;1 260;2 017 575;-0.16%
26/03/2020;1 600;1 600;1 600;1 600;40;64 000;0.00%
27/03/2020;1 600;1 650;1 650;1 600;1 288;2 093 000;0.00%
30/03/2020;1 593;1 598;1 598;1 593;118;188 210;-0.47%
01/04/2020;1 525;1 525;1 525;1 525;20;30 500;-1.61%
02/04/2020;1 480;1 500;1 500;1 480;906;1 349 940;-2.95%
03/04/2020;1 475;1 480;1 480;1 475;354;523 035;-0.34%
06/04/2020;1 450;1 450;1 450;1 450;500;725 000;-1.69%
07/04/2020;1 453;1 453;1 453;1 453;212;307 930;0.17%
08/04/2020;1 453;1 450;1 453;1 450;294;426 668;0.00%
10/04/2020;1 458;1 458;1 458;1 458;222;323 565;0.34%
13/04/2020;1 458;1 458;1 458;1 458;222;323 565;0.00%
14/04/2020;1 500;1 525;1 525;1 500;476;719 950;2.92%
15/04/2020;1 475;1 475;1 475;1 475;190;280 250;-1.67%
16/04/2020;1 475;1 455;1 475;1 455;5 838;8 552 670;0.00%
17/04/2020;1 475;1 475;1 475;1 475;240;354 000;0.00%
20/04/2020;1 500;1 498;1 500;1 498;1 600;2 398 000;1.69%
21/04/2020;1 500;1 500;1 500;1 500;100;150 000;0.00%
22/04/2020;1 503;1 500;1 503;1 500;1 400;2 101 750;0.17%
23/04/2020;1 503;1 503;1 503;1 503;776;1 165 940;0.00%
24/04/2020;1 500;1 503;1 503;1 500;6 266;9 406 833;-0.17%
28/04/2020;1 600;1 525;1 600;1 525;12 570;19 640 625;6.67%
29/04/2020;1 675;1 625;1 675;1 625;544;897 600;4.69%
30/04/2020;1 675;1 670;1 675;1 670;9 696;16 216 560;0.00%
01/05/2020;1 675;1 670;1 675;1 670;9 696;16 216 560;0.00%
04/05/2020;1 673;1 673;1 673;1 673;10 774;18 019 515;-0.15%
05/05/2020;1 673;1 650;1 673;1 650;264;438 570;0.00%
06/05/2020;1 673;1 675;1 675;1 673;10 128;16 951 740;0.00%
07/05/2020;1 670;1 673;1 673;1 670;334;558 198;-0.15%
08/05/2020;1 665;1 665;1 665;1 665;8;13 320;-0.30%
11/05/2020;1 650;1 668;1 668;1 650;1 998;3 314 183;-0.90%
12/05/2020;1 650;1 675;1 675;1 650;10 188;16 937 550;0.00%
13/05/2020;1 630;1 653;1 653;1 630;1 320;2 166 450;-1.21%
14/05/2020;1 650;1 650;1 650;1 650;1 540;2 541 000;1.23%
15/05/2020;1 650;1 645;1 650;1 645;5 100;8 402 250;0.00%
18/05/2020;1 650;1 650;1 650;1 650;214;353 100;0.00%
19/05/2020;1 650;1 650;1 650;1 650;2 350;3 877 500;0.00%
22/05/2020;1 650;1 650;1 650;1 650;598;986 700;0.00%
25/05/2020;1 625;1 650;1 650;1 625;110;180 125;-1.52%
26/05/2020;1 648;1 650;1 650;1 648;2 518;4 151 553;1.38%
27/05/2020;1 673;1 650;1 673;1 650;482;800 723;1.52%
28/05/2020;1 675;1 673;1 675;1 673;1 242;2 078 798;0.15%
29/05/2020;1 675;1 673;1 675;1 673;1 288;2 155 790;0.00%
01/06/2020;1 675;1 673;1 675;1 673;1 288;2 155 790;0.00%
02/06/2020;1 650;1 675;1 675;1 650;1 698;2 822 925;-1.49%
03/06/2020;1 653;1 675;1 675;1 653;2 104;3 500 530;0.15%
04/06/2020;1 675;1 675;1 675;1 675;10;16 750;1.36%
05/06/2020;1 675;1 675;1 675;1 675;96;160 800;0.00%
08/06/2020;1 698;1 700;1 700;1 698;850;1 443 938;1.34%
09/06/2020;1 703;1 700;1 703;1 700;1 746;2 970 383;0.29%
11/06/2020;1 600;1 660;1 660;1 600;634;1 033 420;-6.02%
12/06/2020;1 575;1 550;1 575;1 550;4 834;7 553 125;-1.56%
15/06/2020;1 550;1 573;1 573;1 550;2 680;4 184 150;-1.59%
16/06/2020;1 555;1 575;1 575;1 555;4 050;6 338 250;0.32%
17/06/2020;1 555;1 558;1 558;1 555;900;1 400 625;0.00%
18/06/2020;1 575;1 555;1 575;1 555;2 460;3 849 900;1.29%
19/06/2020;1 573;1 575;1 575;1 573;1 060;1 668 175;-0.16%
22/06/2020;1 570;1 573;1 573;1 570;182;285 968;-0.16%
23/06/2020;1 565;1 568;1 568;1 565;1 160;1 816 850;-0.32%
24/06/2020;1 550;1 560;1 560;1 550;292;454 060;-0.96%
25/06/2020;1 543;1 550;1 550;1 543;408;630 870;-0.48%
26/06/2020;1 568;1 550;1 568;1 550;1 090;1 699 038;1.62%
30/06/2020;1 568;1 550;1 568;1 550;6 380;9 944 825;0.00%
01/07/2020;1 550;1 570;1 570;1 550;482;751 920;-1.12%
02/07/2020;1 525;1 543;1 543;1 525;5 684;8 717 835;-1.61%
03/07/2020;1 500;1 523;1 523;1 500;864;1 305 720;-1.64%
06/07/2020;1 500;1 500;1 500;1 500;556;834 000;0.00%
07/07/2020;1 500;1 500;1 500;1 500;640;960 000;0.00%
08/07/2020;1 500;1 495;1 500;1 495;1 312;1 964 720;0.00%
09/07/2020;1 428;1 475;1 475;1 428;924;1 340 955;-4.83%
10/07/2020;1 430;1 500;1 500;1 430;222;325 230;0.18%
13/07/2020;1 450;1 450;1 450;1 450;100;145 000;1.40%
14/07/2020;1 450;1 450;1 450;1 450;1 164;1 687 800;0.00%
15/07/2020;1 495;1 465;1 495;1 465;206;304 880;3.10%
16/07/2020;1 450;1 450;1 450;1 450;564;817 800;-3.01%
17/07/2020;1 450;1 428;1 450;1 428;2 184;3 142 230;0.00%
20/07/2020;1 448;1 450;1 450;1 448;960;1 390 800;-0.17%
21/07/2020;1 445;1 413;1 445;1 413;148;211 455;-0.17%
22/07/2020;1 400;1 405;1 405;1 400;1 144;1 604 460;-3.11%
23/07/2020;1 350;1 400;1 400;1 350;3 604;4 955 500;-3.57%
24/07/2020;1 375;1 445;1 445;1 375;996;1 404 360;1.85%
27/07/2020;1 375;1 375;1 375;1 375;7 524;10 345 500;0.00%
28/07/2020;1 400;1 400;1 400;1 400;1 346;1 884 400;1.82%
29/07/2020;1 450;1 400;1 450;1 400;1 064;1 516 200;3.57%
30/07/2020;1 500;1 400;1 500;1 400;532;771 400;3.45%
31/07/2020;1 500;1 400;1 500;1 400;532;771 400;0.00%
03/08/2020;1 500;1 498;1 500;1 498;90;134 888;0.00%
04/08/2020;1 463;1 483;1 483;1 463;754;1 110 265;-2.50%
05/08/2020;1 450;1 450;1 450;1 450;1 240;1 798 000;-0.85%
06/08/2020;1 450;1 450;1 450;1 450;160;232 000;0.00%
07/08/2020;1 450;1 450;1 450;1 450;160;232 000;0.00%
10/08/2020;1 425;1 450;1 450;1 425;1 172;1 684 750;-1.72%
11/08/2020;1 425;1 425;1 425;1 425;920;1 311 000;0.00%
12/08/2020;1 405;1 425;1 425;1 405;3 114;4 406 310;-1.40%
13/08/2020;1 400;1 405;1 405;1 400;348;488 070;-0.36%
14/08/2020;1 390;1 405;1 405;1 390;170;237 575;-0.71%
17/08/2020;1 390;1 390;1 390;1 390;328;455 920;0.00%
18/08/2020;1 400;1 400;1 400;1 400;2 026;2 836 400;0.72%
24/08/2020;1 418;1 448;1 448;1 418;30 490;43 676 925;1.25%
25/08/2020;1 413;1 418;1 418;1 413;20 038;28 353 770;-0.35%
26/08/2020;1 450;1 413;1 450;1 413;4 712;6 744 050;2.65%
27/08/2020;1 498;1 425;1 498;1 425;9 282;13 563 323;3.28%
28/08/2020;1 500;1 498;1 500;1 498;110;164 863;0.17%
31/08/2020;1 418;1 413;1 418;1 413;3 956;5 597 740;-5.50%
01/09/2020;1 400;1 418;1 418;1 400;4 856;6 840 890;-1.23%
02/09/2020;1 398;1 425;1 425;1 398;210;296 363;-0.18%
03/09/2020;1 375;1 375;1 375;1 375;300;412 500;-1.61%
04/09/2020;1 400;1 375;1 400;1 375;568;788 100;1.82%
07/09/2020;1 408;1 420;1 420;1 408;1 010;1 427 888;0.54%
08/09/2020;1 400;1 420;1 420;1 400;2 168;3 056 880;-0.53%
09/09/2020;1 350;1 400;1 400;1 350;2 932;4 031 500;-3.57%
10/09/2020;1 360;1 375;1 375;1 360;38 138;52 153 715;0.74%
11/09/2020;1 400;1 380;1 400;1 380;108;150 120;2.94%
14/09/2020;1 490;1 400;1 490;1 400;656;947 920;6.43%
15/09/2020;1 450;1 425;1 450;1 425;48;69 000;-2.68%
16/09/2020;1 413;1 450;1 450;1 413;868;1 242 325;-2.59%
17/09/2020;1 405;1 415;1 415;1 405;9 502;13 397 820;-0.53%
18/09/2020;1 400;1 403;1 403;1 400;848;1 188 260;-0.36%
21/09/2020;1 400;1 353;1 400;1 353;1 982;2 727 728;0.00%
22/09/2020;1 405;1 353;1 405;1 353;90;124 088;0.36%
23/09/2020;1 405;1 353;1 405;1 353;90;124 088;0.00%
24/09/2020;1 405;1 353;1 405;1 353;90;124 088;0.00%
25/09/2020;1 405;1 353;1 405;1 353;90;124 088;0.00%
29/09/2020;1 405;1 375;1 405;1 375;340;472 600;0.00%
30/09/2020;1 405;1 403;1 405;1 403;402;564 308;0.00%
01/10/2020;1 378;1 403;1 403;1 378;290;403 100;-1.96%
02/10/2020;1 398;1 398;1 398;1 398;4;5 590;1.45%
05/10/2020;1 388;1 403;1 403;1 388;1 246;1 738 170;-0.72%
06/10/2020;1 388;1 390;1 390;1 388;38;52 773;0.00%
07/10/2020;1 400;1 388;1 400;1 388;672;936 600;0.90%
08/10/2020;1 390;1 400;1 400;1 390;148;206 460;-0.71%
09/10/2020;1 385;1 390;1 390;1 385;1 106;1 534 575;-0.36%
12/10/2020;1 400;1 388;1 400;1 388;166;231 363;1.08%
13/10/2020;1 375;1 398;1 398;1 375;244;338 245;-1.79%
14/10/2020;1 385;1 385;1 385;1 385;2;2 770;0.73%
15/10/2020;1 398;1 385;1 398;1 385;4 292;5 971 245;0.90%
16/10/2020;1 398;1 398;1 398;1 398;3 596;5 025 410;0.00%
19/10/2020;1 400;1 398;1 400;1 398;3 592;5 024 310;0.18%
20/10/2020;1 400;1 405;1 405;1 400;2 916;4 089 690;0.00%
21/10/2020;1 400;1 405;1 405;1 400;21 086;29 573 115;0.00%
22/10/2020;1 405;1 400;1 405;1 400;802;1 124 805;0.36%
23/10/2020;1 400;1 403;1 403;1 400;316;442 795;-0.36%
26/10/2020;1 400;1 395;1 400;1 395;448;626 080;0.00%
27/10/2020;1 385;1 400;1 400;1 385;6 052;8 427 410;-1.07%
28/10/2020;1 400;1 400;1 400;1 400;8 770;12 278 000;1.08%
29/10/2020;1 400;1 400;1 400;1 400;8 770;12 278 000;0.00%
30/10/2020;1 408;1 400;1 408;1 400;9 140;12 830 275;0.54%
02/11/2020;1 408;1 408;1 408;1 408;4 182;5 886 165;0.00%
03/11/2020;1 410;1 408;1 410;1 408;15 344;21 615 860;0.18%
04/11/2020;1 413;1 410;1 413;1 410;1 166;1 645 518;0.18%
05/11/2020;1 490;1 415;1 490;1 415;5 602;8 136 905;5.49%
06/11/2020;1 575;1 488;1 575;1 488;3 400;5 206 250;5.70%
09/11/2020;1 693;1 575;1 693;1 575;2 790;4 558 163;7.46%
10/11/2020;1 750;1 693;1 750;1 693;2 200;3 786 750;3.40%
11/11/2020;1 698;1 715;1 715;1 698;7 244;12 360 075;-3.00%
12/11/2020;1 573;1 600;1 600;1 573;5 302;8 410 298;-7.36%
13/11/2020;1 550;1 573;1 573;1 550;10 600;16 549 250;-1.43%
16/11/2020;1 500;1 550;1 550;1 500;5 970;9 104 250;-3.23%
17/11/2020;1 543;1 490;1 543;1 490;1 112;1 686 070;2.83%
18/11/2020;1 550;1 543;1 550;1 543;2 938;4 542 883;0.49%
19/11/2020;1 600;1 545;1 600;1 545;3 966;6 236 535;3.23%
20/11/2020;1 600;1 550;1 600;1 550;4 114;6 479 550;0.00%
23/11/2020;1 550;1 550;1 550;1 550;5 484;8 500 200;-3.13%
24/11/2020;1 548;1 550;1 550;1 548;600;929 250;-0.16%
25/11/2020;1 600;1 530;1 600;1 530;64 102;100 319 630;3.39%
26/11/2020;1 600;1 600;1 600;1 600;300;480 000;0.00%
27/11/2020;1 600;1 600;1 600;1 600;2 406;3 849 600;0.00%
30/11/2020;1 600;1 600;1 600;1 600;4 960;7 936 000;0.00%
01/12/2020;1 550;1 625;1 625;1 550;9 342;14 830 425;-3.13%
02/12/2020;1 600;1 620;1 620;1 600;41 638;67 037 180;3.23%
03/12/2020;1 600;1 600;1 600;1 600;674;1 078 400;0.00%
04/12/2020;1 555;1 595;1 595;1 555;3 910;6 158 250;-2.81%
07/12/2020;1 650;1 530;1 650;1 530;13 500;21 465 000;6.11%
08/12/2020;1 700;1 645;1 700;1 645;20 062;33 553 695;3.03%
09/12/2020;1 675;1 675;1 675;1 675;20 000;33 500 000;-1.47%
10/12/2020;1 650;1 675;1 675;1 650;1 148;1 908 550;-1.49%
11/12/2020;1 650;1 645;1 650;1 645;20 900;34 432 750;0.00%
14/12/2020;1 650;1 650;1 650;1 650;19 718;32 534 700;0.00%
15/12/2020;1 650;1 645;1 650;1 645;13 524;22 280 790;0.00%
16/12/2020;1 650;1 645;1 650;1 645;16 120;26 557 700;0.00%
17/12/2020;1 693;1 650;1 693;1 650;9 148;15 288 595;2.58%
18/12/2020;1 698;1 648;1 698;1 648;3 606;6 031 035;0.30%
21/12/2020;1 820;1 650;1 820;1 650;21 190;36 764 650;7.22%
22/12/2020;1 948;1 795;1 948;1 795;46 704;87 394 860;7.01%
23/12/2020;1 898;1 803;1 898;1 803;3 628;6 711 800;-2.57%
24/12/2020;1 870;1 760;1 870;1 760;9 894;17 957 610;-1.45%
25/12/2020;1 870;1 760;1 870;1 760;9 894;17 957 610;0.00%
29/12/2020;1 825;1 790;1 825;1 790;16 002;28 923 615;-0.82%
30/12/2020;1 788;1 700;1 788;1 700;900;1 569 375;-2.05%
31/12/2020;1 838;1 723;1 838;1 723;62 920;111 997 600;2.80%
04/01/2021;1 700;1 700;1 700;1 700;100;170 000;-7.48%
05/01/2021;1 675;1 650;1 675;1 650;1 410;2 344 125;-1.47%
06/01/2021;1 748;1 573;1 748;1 573;5 076;8 426 160;4.33%
07/01/2021;1 715;1 750;1 750;1 715;12;20 790;-1.86%
08/01/2021;1 603;1 603;1 603;1 603;360;576 900;-6.56%
11/01/2021;1 700;1 675;1 700;1 675;3 526;5 950 125;6.08%
12/01/2021;1 675;1 678;1 678;1 675;966;1 619 258;-1.47%
13/01/2021;1 675;1 700;1 700;1 675;108;182 250;0.00%
14/01/2021;1 675;1 675;1 675;1 675;304;509 200;0.00%
15/01/2021;1 675;1 675;1 675;1 675;2 270;3 802 250;0.00%
18/01/2021;1 675;1 675;1 675;1 675;2 240;3 752 000;0.00%
19/01/2021;1 650;1 675;1 675;1 650;5 516;9 170 350;-1.49%
20/01/2021;1 650;1 650;1 650;1 650;520;858 000;0.00%
21/01/2021;1 700;1 650;1 700;1 650;820;1 373 500;3.03%
22/01/2021;1 678;1 678;1 678;1 678;24;40 260;-1.32%
25/01/2021;1 700;1 650;1 700;1 650;230;385 250;1.34%
27/01/2021;1 700;1 675;1 700;1 675;4 690;7 914 375;0.00%
28/01/2021;1 700;1 700;1 700;1 700;140;238 000;0.00%
29/01/2021;1 750;1 680;1 750;1 680;4 116;7 058 940;2.94%
01/02/2021;1 700;1 700;1 700;1 700;84;142 800;-2.86%
02/02/2021;1 688;1 695;1 695;1 688;166;280 748;-0.74%
03/02/2021;1 703;1 700;1 703;1 700;404;687 305;0.89%
04/02/2021;1 710;1 703;1 710;1 703;580;989 625;0.44%
05/02/2021;1 710;1 725;1 725;1 710;92;158 010;0.00%
08/02/2021;1 688;1 725;1 725;1 688;74;126 263;-1.32%
09/02/2021;1 685;1 690;1 690;1 685;636;1 073 250;-0.15%
10/02/2021;1 685;1 685;1 685;1 685;246;414 510;0.00%
11/02/2021;1 685;1 683;1 685;1 683;4 308;7 253 595;0.00%
12/02/2021;1 685;1 665;1 685;1 665;1 334;2 234 450;0.00%
15/02/2021;1 700;1 688;1 700;1 688;302;511 513;0.89%
16/02/2021;1 700;1 698;1 700;1 698;290;492 638;0.00%
17/02/2021;1 698;1 700;1 700;1 698;656;1 114 380;-0.15%
18/02/2021;1 700;1 700;1 700;1 700;692;1 176 400;0.15%
19/02/2021;1 725;1 700;1 725;1 700;866;1 483 025;1.47%
22/02/2021;1 700;1 713;1 713;1 700;47 584;81 190 200;-1.45%
23/02/2021;1 700;1 700;1 700;1 700;28;47 600;0.00%
24/02/2021;1 740;1 700;1 740;1 700;16 046;27 599 120;2.35%
25/02/2021;1 745;1 725;1 745;1 725;160;277 600;0.29%
26/02/2021;1 800;1 740;1 800;1 740;3 396;6 010 920;3.15%
01/03/2021;1 800;1 800;1 800;1 800;1 000;1 800 000;0.00%
02/03/2021;1 725;1 700;1 725;1 700;266;455 525;-4.17%
03/03/2021;1 685;1 745;1 745;1 685;1 246;2 136 890;-2.32%
04/03/2021;1 725;1 700;1 725;1 700;528;904 200;2.37%
05/03/2021;1 650;1 725;1 725;1 650;5 350;9 028 125;-4.35%
08/03/2021;1 725;1 725;1 725;1 725;100;172 500;4.55%
09/03/2021;1 725;1 725;1 725;1 725;740;1 276 500;0.00%
10/03/2021;1 725;1 705;1 725;1 705;726;1 245 090;0.00%
11/03/2021;1 800;1 725;1 800;1 725;3 456;6 091 200;4.35%
12/03/2021;1 750;1 750;1 750;1 750;2 110;3 692 500;-2.78%
15/03/2021;1 748;1 725;1 748;1 725;5 812;10 091 085;-0.14%
16/03/2021;1 728;1 740;1 740;1 728;394;683 098;-1.14%
17/03/2021;1 740;1 725;1 740;1 725;3 896;6 749 820;0.72%
18/03/2021;1 740;1 743;1 743;1 740;7 082;12 331 533;0.00%
19/03/2021;1 740;1 740;1 740;1 740;330;574 200;0.00%
22/03/2021;1 800;1 740;1 800;1 740;4 010;7 097 700;3.45%
23/03/2021;1 795;1 750;1 795;1 750;1 360;2 410 600;-0.28%
24/03/2021;1 750;1 795;1 795;1 750;2 002;3 548 545;-2.51%
25/03/2021;1 795;1 795;1 795;1 795;540;969 300;2.57%
29/03/2021;1 775;1 775;1 775;1 775;40;71 000;-1.39%
30/03/2021;1 800;1 750;1 800;1 750;1 280;2 272 000;1.41%
31/03/2021;1 850;1 795;1 850;1 795;3 270;5 959 575;2.78%
01/04/2021;1 800;1 800;1 800;1 800;2 400;4 320 000;-2.70%
02/04/2021;1 848;1 750;1 848;1 750;180;323 775;2.64%
05/04/2021;1 848;1 750;1 848;1 750;180;323 775;0.00%
06/04/2021;1 825;1 800;1 825;1 800;434;786 625;-1.22%
07/04/2021;1 825;1 800;1 825;1 800;4 296;7 786 500;0.00%
08/04/2021;1 848;1 845;1 848;1 845;1 320;2 437 050;1.23%
09/04/2021;1 825;1 825;1 825;1 825;240;438 000;-1.22%
12/04/2021;1 850;1 825;1 850;1 825;1 438;2 642 325;1.37%
13/04/2021;1 850;1 850;1 850;1 850;6 968;12 890 800;0.00%
14/04/2021;1 988;1 850;1 988;1 850;2 138;4 102 288;7.43%
15/04/2021;1 945;1 850;1 945;1 850;1 514;2 872 815;-2.14%
16/04/2021;1 875;1 850;1 875;1 850;124;230 950;-3.60%
19/04/2021;1 850;1 850;1 850;1 850;300;555 000;-1.33%
20/04/2021;1 920;1 875;1 920;1 875;2 310;4 383 225;3.78%
21/04/2021;1 900;1 850;1 900;1 850;6 302;11 816 250;-1.04%
22/04/2021;1 900;1 898;1 900;1 898;518;983 553;0.00%
23/04/2021;1 900;1 895;1 900;1 895;332;629 970;0.00%
26/04/2021;1 875;1 875;1 875;1 875;472;885 000;-1.32%
27/04/2021;1 875;1 875;1 875;1 875;1 214;2 276 250;0.00%
28/04/2021;1 850;1 875;1 875;1 850;6 482;12 072 725;-1.33%
29/04/2021;1 900;1 850;1 900;1 850;3 108;5 827 500;2.70%
30/04/2021;1 950;1 900;1 950;1 900;5 548;10 679 900;2.63%
03/05/2021;1 945;1 950;1 950;1 945;182;354 445;-0.26%
04/05/2021;1 920;1 945;1 945;1 920;1 066;2 060 045;-1.29%
05/05/2021;1 945;1 920;1 945;1 920;984;1 901 580;1.30%
06/05/2021;1 945;1 945;1 945;1 945;604;1 174 780;0.00%
07/05/2021;1 920;1 945;1 945;1 920;424;819 380;-1.29%
10/05/2021;1 800;1 800;1 800;1 800;300;540 000;-6.25%
11/05/2021;1 800;1 800;1 800;1 800;112;201 600;0.00%
12/05/2021;1 800;1 800;1 800;1 800;112;201 600;0.00%
14/05/2021;1 725;1 725;1 725;1 725;256;441 600;-4.17%
17/05/2021;1 798;1 750;1 798;1 750;328;581 790;4.20%
18/05/2021;1 750;1 750;1 750;1 750;680;1 190 000;-2.64%
19/05/2021;1 700;1 750;1 750;1 700;806;1 390 350;-2.86%
20/05/2021;1 700;1 700;1 700;1 700;392;666 400;0.00%
21/05/2021;1 700;1 700;1 700;1 700;542;921 400;0.00%
24/05/2021;1 700;1 700;1 700;1 700;542;921 400;0.00%
25/05/2021;1 700;1 700;1 700;1 700;1 142;1 941 400;0.00%
26/05/2021;1 675;1 700;1 700;1 675;974;1 643 625;-1.47%
27/05/2021;1 700;1 675;1 700;1 675;1 970;3 324 375;1.49%
28/05/2021;1 828;1 700;1 828;1 700;5 116;9 023 345;7.50%
31/05/2021;1 850;1 850;1 850;1 850;1 000;1 850 000;1.23%
01/06/2021;1 828;1 828;1 828;1 828;90;164 475;-1.22%
02/06/2021;1 800;1 800;1 800;1 800;400;720 000;-1.50%
03/06/2021;1 790;1 750;1 790;1 750;350;619 500;-0.56%
04/06/2021;1 750;1 750;1 750;1 750;1 220;2 135 000;-2.23%
07/06/2021;1 750;1 750;1 750;1 750;320;560 000;0.00%
08/06/2021;1 705;1 750;1 750;1 705;1 490;2 573 975;-2.57%
09/06/2021;1 788;1 785;1 788;1 785;4 610;8 234 613;4.84%
10/06/2021;1 840;1 850;1 850;1 840;1 660;3 062 700;2.94%
11/06/2021;1 810;1 825;1 825;1 810;1 258;2 286 415;-1.63%
14/06/2021;1 800;1 800;1 800;1 800;2 280;4 104 000;-0.55%
15/06/2021;1 800;1 803;1 803;1 800;818;1 473 423;0.00%
16/06/2021;1 800;1 800;1 800;1 800;1 992;3 585 600;0.00%
17/06/2021;1 800;1 800;1 800;1 800;2 498;4 496 400;0.00%
18/06/2021;1 790;1 800;1 800;1 790;1 328;2 383 760;-0.56%
21/06/2021;1 798;1 800;1 800;1 798;358;643 953;0.42%
22/06/2021;1 800;1 755;1 800;1 755;602;1 070 055;0.14%
23/06/2021;1 800;1 825;1 825;1 800;1 214;2 200 375;0.00%
25/06/2021;1 790;1 775;1 790;1 775;890;1 586 425;-0.56%
28/06/2021;1 800;1 798;1 800;1 798;1 038;1 867 103;0.56%
29/06/2021;1 850;1 800;1 850;1 800;13 248;24 177 600;2.78%
30/06/2021;1 900;1 815;1 900;1 815;1 650;3 064 875;2.70%
01/07/2021;1 828;1 850;1 850;1 828;218;400 848;-3.82%
02/07/2021;1 898;1 828;1 898;1 828;280;521 500;3.83%
05/07/2021;1 898;1 830;1 898;1 830;244;454 755;0.00%
06/07/2021;1 898;1 898;1 898;1 898;700;1 328 250;0.00%
07/07/2021;1 895;1 898;1 898;1 895;136;257 890;-0.13%
08/07/2021;1 895;1 898;1 898;1 895;200;379 250;0.00%
