Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
11/03/2020;3 000;3 000;3 000;3 000;100;300 000;7.14%
12/03/2020;3 000;3 000;3 000;3 000;1;3 000;0.00%
18/03/2020;3 000;3 000;3 000;3 000;70;210 000;0.00%
19/03/2020;3 000;3 000;3 000;3 000;4;12 000;0.00%
20/03/2020;3 000;3 000;3 000;3 000;65;195 000;0.00%
23/03/2020;3 000;3 000;3 000;3 000;50;150 000;0.00%
24/03/2020;2 800;3 000;3 000;2 800;365;1 058 500;-6.67%
25/03/2020;2 775;2 775;2 775;2 775;723;2 006 325;-0.89%
27/03/2020;2 775;2 800;2 800;2 775;35;97 563;0.00%
30/03/2020;2 775;2 775;2 775;2 775;50;138 750;0.00%
02/04/2020;2 700;2 700;2 700;2 700;70;189 000;0.00%
03/04/2020;2 650;2 650;2 650;2 650;29;76 850;-1.85%
06/04/2020;2 550;2 550;2 550;2 550;5;12 750;-3.77%
07/04/2020;2 600;2 555;2 600;2 555;1 086;2 799 165;1.96%
09/04/2020;2 600;2 600;2 600;2 600;170;442 000;0.00%
10/04/2020;2 790;2 790;2 790;2 790;1 094;3 052 260;7.31%
13/04/2020;2 790;2 790;2 790;2 790;1 094;3 052 260;0.00%
14/04/2020;2 790;2 790;2 790;2 790;75;209 250;0.00%
17/04/2020;2 790;2 790;2 790;2 790;190;530 100;0.00%
20/04/2020;2 750;2 750;2 750;2 750;5;13 750;-1.43%
21/04/2020;2 750;2 750;2 750;2 750;40;110 000;0.00%
23/04/2020;2 750;2 750;2 750;2 750;125;343 750;0.00%
24/04/2020;2 750;2 750;2 750;2 750;4;11 000;0.00%
27/04/2020;2 740;2 740;2 740;2 740;155;424 700;-0.36%
29/04/2020;2 740;2 740;2 740;2 740;40;109 600;0.00%
30/04/2020;2 535;2 535;2 535;2 535;180;456 300;-7.48%
01/05/2020;2 535;2 535;2 535;2 535;180;456 300;0.00%
04/05/2020;2 600;2 550;2 600;2 550;193;496 975;2.56%
05/05/2020;2 600;2 600;2 600;2 600;169;439 400;0.00%
07/05/2020;2 650;2 600;2 650;2 600;200;525 000;1.92%
12/05/2020;2 600;2 600;2 600;2 600;118;306 800;-1.89%
13/05/2020;2 600;2 595;2 600;2 595;367;953 283;0.00%
15/05/2020;2 600;2 600;2 600;2 600;5;13 000;0.00%
19/05/2020;2 550;2 600;2 600;2 550;385;991 375;-1.92%
25/05/2020;2 600;2 600;2 600;2 600;5;13 000;1.96%
26/05/2020;2 600;2 600;2 600;2 600;12;31 200;0.00%
27/05/2020;2 580;2 600;2 600;2 580;115;297 850;-0.77%
29/05/2020;2 550;2 600;2 600;2 550;14;36 050;-1.16%
01/06/2020;2 550;2 600;2 600;2 550;14;36 050;0.00%
02/06/2020;2 580;2 580;2 580;2 580;30;77 400;1.18%
03/06/2020;2 580;2 580;2 580;2 580;196;505 680;0.00%
04/06/2020;2 580;2 580;2 580;2 580;50;129 000;0.00%
05/06/2020;2 580;2 580;2 580;2 580;166;428 280;0.00%
08/06/2020;2 650;2 650;2 650;2 650;50;132 500;2.71%
09/06/2020;2 650;2 650;2 650;2 650;137;363 050;0.00%
10/06/2020;2 650;2 650;2 650;2 650;453;1 200 450;0.00%
17/06/2020;2 675;2 675;2 675;2 675;10;26 750;0.94%
19/06/2020;2 740;2 740;2 740;2 740;235;643 900;2.43%
22/06/2020;2 740;2 740;2 740;2 740;20;54 800;0.00%
24/06/2020;2 740;2 740;2 740;2 740;771;2 112 540;0.00%
30/06/2020;2 880;2 740;2 880;2 740;521;1 464 010;5.11%
03/07/2020;2 880;2 700;2 880;2 700;47;131 130;0.00%
06/07/2020;2 880;2 880;2 880;2 880;26;74 880;0.00%
07/07/2020;2 900;2 880;2 900;2 880;24;69 360;0.69%
09/07/2020;2 685;2 685;2 685;2 685;8;21 480;-7.41%
10/07/2020;2 650;2 650;2 650;2 650;52;137 800;-1.30%
14/07/2020;2 650;2 650;2 650;2 650;318;842 700;0.00%
15/07/2020;2 560;2 560;2 560;2 560;3 073;7 866 880;-3.40%
16/07/2020;2 560;2 560;2 560;2 560;157;401 920;0.00%
17/07/2020;2 550;2 500;2 550;2 500;15;37 875;-0.39%
20/07/2020;2 505;2 555;2 555;2 505;1 050;2 656 500;-1.76%
23/07/2020;2 505;2 505;2 505;2 505;109;273 045;0.00%
24/07/2020;2 500;2 500;2 500;2 500;85;212 500;-0.20%
27/07/2020;2 500;2 500;2 500;2 500;5;12 500;0.00%
29/07/2020;2 450;2 500;2 500;2 450;66;163 350;-2.00%
03/08/2020;2 450;2 450;2 450;2 450;22;53 900;0.00%
04/08/2020;2 450;2 450;2 450;2 450;9;22 050;0.00%
11/08/2020;2 270;2 455;2 455;2 270;103;243 338;-7.35%
14/08/2020;2 280;2 280;2 280;2 280;8;18 240;0.44%
17/08/2020;2 280;2 280;2 280;2 280;40;91 200;0.00%
18/08/2020;2 285;2 285;2 285;2 285;110;251 350;0.22%
25/08/2020;2 450;2 450;2 450;2 450;1;2 450;7.22%
26/08/2020;2 400;2 300;2 400;2 300;527;1 238 450;-2.04%
28/08/2020;2 500;2 400;2 500;2 400;105;257 250;4.17%
01/09/2020;2 400;2 400;2 400;2 400;8;19 200;-4.00%
02/09/2020;2 400;2 395;2 400;2 395;247;592 183;0.00%
03/09/2020;2 400;2 400;2 400;2 400;11;26 400;0.00%
07/09/2020;2 395;2 395;2 395;2 395;10;23 950;-0.21%
08/09/2020;2 350;2 350;2 350;2 350;63;148 050;-1.88%
09/09/2020;2 270;2 270;2 270;2 270;222;503 940;-3.40%
14/09/2020;2 440;2 440;2 440;2 440;1;2 440;7.49%
15/09/2020;2 620;2 620;2 620;2 620;1;2 620;7.38%
16/09/2020;2 815;2 815;2 815;2 815;147;413 805;7.44%
17/09/2020;2 900;2 850;2 900;2 850;31;89 125;3.02%
18/09/2020;2 850;2 860;2 860;2 850;893;2 549 515;-1.72%
01/10/2020;2 750;2 750;2 750;2 750;5;13 750;-1.61%
02/10/2020;2 795;2 750;2 795;2 750;10;27 725;1.64%
06/10/2020;2 590;2 590;2 590;2 590;1 804;4 672 360;-7.33%
07/10/2020;2 450;2 450;2 450;2 450;5;12 250;-5.41%
09/10/2020;2 450;2 450;2 450;2 450;40;98 000;0.00%
12/10/2020;2 450;2 450;2 450;2 450;8;19 600;0.00%
13/10/2020;2 500;2 500;2 500;2 500;2 000;5 000 000;2.04%
14/10/2020;2 500;2 500;2 500;2 500;4 954;12 385 000;0.00%
15/10/2020;2 500;2 500;2 500;2 500;4 000;10 000 000;0.00%
16/10/2020;2 590;2 590;2 590;2 590;100;259 000;3.60%
19/10/2020;2 780;2 780;2 780;2 780;5 215;14 497 700;7.34%
20/10/2020;2 850;2 805;2 850;2 805;6 822;19 289 205;2.52%
21/10/2020;2 900;2 900;2 900;2 900;40;116 000;1.75%
22/10/2020;2 900;2 900;2 900;2 900;160;464 000;0.00%
23/10/2020;2 865;2 870;2 870;2 865;125;358 438;-1.21%
26/10/2020;2 900;2 900;2 900;2 900;243;704 700;1.22%
28/10/2020;3 115;2 920;3 115;2 920;68;205 190;7.41%
29/10/2020;3 115;2 920;3 115;2 920;68;205 190;0.00%
30/10/2020;3 200;3 200;3 200;3 200;51;163 200;2.73%
03/11/2020;3 100;3 100;3 100;3 100;250;775 000;-3.13%
04/11/2020;3 195;3 195;3 195;3 195;1;3 195;3.06%
06/11/2020;3 200;3 180;3 200;3 180;745;2 376 550;0.16%
10/11/2020;3 000;3 000;3 000;3 000;1 149;3 447 000;-6.25%
12/11/2020;3 000;3 000;3 000;3 000;7;21 000;0.00%
13/11/2020;3 000;3 000;3 000;3 000;1 193;3 579 000;0.00%
17/11/2020;2 850;3 005;3 005;2 850;2 500;7 318 750;-5.00%
18/11/2020;2 900;2 900;2 900;2 900;15;43 500;1.75%
19/11/2020;3 100;3 100;3 100;3 100;6;18 600;6.90%
20/11/2020;3 100;3 100;3 100;3 100;2;6 200;0.00%
24/11/2020;3 095;3 095;3 095;3 095;3;9 285;-0.16%
25/11/2020;3 095;3 095;3 095;3 095;95;294 025;0.00%
27/11/2020;3 095;3 095;3 095;3 095;847;2 621 465;0.00%
30/11/2020;3 095;3 050;3 095;3 050;24;73 740;0.00%
01/12/2020;3 060;3 060;3 060;3 060;133;406 980;-1.13%
02/12/2020;3 095;3 095;3 095;3 095;40;123 800;1.14%
03/12/2020;3 080;3 080;3 080;3 080;10;30 800;-0.48%
04/12/2020;3 065;3 080;3 080;3 065;155;476 238;-0.49%
07/12/2020;3 095;3 095;3 095;3 095;85;263 075;0.98%
08/12/2020;3 000;3 065;3 065;3 000;100;303 250;-3.07%
09/12/2020;3 000;3 000;3 000;3 000;100;300 000;0.00%
11/12/2020;3 090;2 850;3 090;2 850;738;2 191 860;3.00%
18/12/2020;3 085;3 090;3 090;3 085;13 575;41 912 813;-0.16%
23/12/2020;3 090;3 085;3 090;3 085;231;713 213;0.16%
24/12/2020;3 080;2 900;3 080;2 900;123;367 770;-0.32%
25/12/2020;3 080;2 900;3 080;2 900;123;367 770;0.00%
29/12/2020;2 900;3 000;3 000;2 900;114;336 300;-5.84%
30/12/2020;3 000;3 000;3 000;3 000;120;360 000;3.45%
31/12/2020;3 080;3 080;3 080;3 080;100;308 000;2.67%
06/01/2021;3 000;3 000;3 000;3 000;61;183 000;-2.60%
11/01/2021;2 930;2 930;2 930;2 930;7;20 510;-2.33%
12/01/2021;2 930;2 930;2 930;2 930;109;319 370;0.00%
13/01/2021;3 000;3 000;3 000;3 000;72;216 000;2.39%
14/01/2021;3 095;3 000;3 095;3 000;2 086;6 357 085;3.17%
15/01/2021;3 200;3 095;3 200;3 095;521;1 639 848;3.39%
18/01/2021;3 200;3 200;3 200;3 200;139;444 800;0.00%
19/01/2021;3 205;3 205;3 205;3 205;300;961 500;0.16%
20/01/2021;3 205;3 205;3 205;3 205;4;12 820;0.00%
21/01/2021;3 400;3 400;3 400;3 400;154;523 600;6.08%
22/01/2021;3 600;3 400;3 600;3 400;714;2 499 000;5.88%
26/01/2021;3 590;3 590;3 590;3 590;2;7 180;-0.28%
27/01/2021;3 600;3 595;3 600;3 595;772;2 777 270;0.28%
28/01/2021;3 745;3 600;3 745;3 600;713;2 618 493;4.03%
29/01/2021;3 800;3 500;3 800;3 500;670;2 445 500;1.47%
01/02/2021;4 000;3 900;4 000;3 900;1 172;4 629 400;5.26%
02/02/2021;4 000;3 950;4 000;3 950;341;1 355 475;0.00%
03/02/2021;4 070;4 000;4 070;4 000;18;72 630;1.75%
04/02/2021;3 950;4 000;4 000;3 950;69;274 275;-2.95%
08/02/2021;3 700;3 700;3 700;3 700;237;876 900;-6.33%
09/02/2021;3 600;3 700;3 700;3 600;300;1 095 000;-2.70%
10/02/2021;3 400;3 400;3 400;3 400;659;2 240 600;-5.56%
11/02/2021;3 315;3 305;3 315;3 305;376;1 244 560;-2.50%
15/02/2021;3 320;3 325;3 325;3 320;50;166 125;0.15%
16/02/2021;3 360;3 360;3 360;3 360;70;235 200;1.20%
17/02/2021;3 355;3 365;3 365;3 355;270;907 200;-0.15%
19/02/2021;3 605;3 605;3 605;3 605;2;7 210;7.45%
22/02/2021;3 610;3 795;3 795;3 610;86;318 415;0.14%
23/02/2021;3 610;3 610;3 610;3 610;1 144;4 129 840;0.00%
24/02/2021;3 610;3 610;3 610;3 610;346;1 249 060;0.00%
25/02/2021;3 610;3 790;3 790;3 610;62;229 400;0.00%
26/02/2021;3 790;3 610;3 790;3 610;240;888 000;4.99%
01/03/2021;3 790;3 790;3 790;3 790;225;852 750;0.00%
02/03/2021;3 800;3 790;3 800;3 790;918;3 483 810;0.26%
03/03/2021;3 920;3 990;3 990;3 920;1 701;6 727 455;3.16%
04/03/2021;4 050;4 050;4 050;4 050;1 187;4 807 350;3.32%
05/03/2021;4 000;4 085;4 085;4 000;143;578 078;-1.23%
08/03/2021;4 000;4 295;4 295;4 000;1 020;4 230 450;0.00%
09/03/2021;3 810;4 000;4 000;3 810;639;2 495 295;-4.75%
10/03/2021;3 790;3 860;3 860;3 790;695;2 658 375;-0.52%
11/03/2021;3 625;3 800;3 800;3 625;796;2 955 150;-4.35%
12/03/2021;3 640;3 850;3 850;3 640;236;883 820;0.41%
15/03/2021;3 700;3 700;3 700;3 700;11;40 700;1.65%
16/03/2021;3 800;3 800;3 800;3 800;155;589 000;2.70%
17/03/2021;3 825;3 905;3 905;3 825;65;251 225;0.66%
18/03/2021;4 000;3 840;4 000;3 840;701;2 747 920;4.58%
19/03/2021;4 285;4 095;4 285;4 095;2 200;9 218 000;7.13%
22/03/2021;3 980;4 200;4 200;3 980;368;1 505 120;-7.12%
25/03/2021;4 275;3 980;4 275;3 980;105;433 388;7.41%
01/04/2021;3 800;3 800;3 800;3 800;10;38 000;-5.00%
06/04/2021;3 700;3 800;3 800;3 700;1 665;6 243 750;-2.63%
07/04/2021;3 705;3 700;3 705;3 700;78;288 795;0.14%
08/04/2021;3 720;3 720;3 720;3 720;57;212 040;0.40%
09/04/2021;3 500;3 800;3 800;3 500;713;2 602 450;-5.91%
12/04/2021;3 760;3 760;3 760;3 760;33;124 080;7.43%
13/04/2021;3 800;3 760;3 800;3 760;624;2 358 720;1.06%
14/04/2021;4 060;4 060;4 060;4 060;9;36 540;6.84%
15/04/2021;4 360;4 360;4 360;4 360;147;640 920;7.39%
16/04/2021;4 685;4 685;4 685;4 685;280;1 311 800;7.45%
19/04/2021;5 035;5 035;5 035;5 035;2 730;13 745 550;7.47%
20/04/2021;5 410;5 410;5 410;5 410;427;2 310 070;7.45%
21/04/2021;5 815;5 815;5 815;5 815;3 041;17 683 415;7.49%
22/04/2021;6 250;6 250;6 250;6 250;4 856;30 350 000;7.48%
23/04/2021;6 695;6 715;6 715;6 695;8 332;55 866 060;7.12%
26/04/2021;6 255;6 950;6 950;6 255;3 396;22 422 090;-6.57%
27/04/2021;6 000;6 255;6 255;6 000;12 015;73 621 913;-4.08%
28/04/2021;6 000;5 790;6 000;5 790;4 303;25 366 185;0.00%
29/04/2021;6 000;6 000;6 000;6 000;2 850;17 100 000;0.00%
30/04/2021;6 450;6 005;6 450;6 005;101;628 978;7.50%
03/05/2021;6 200;6 055;6 200;6 055;907;5 557 643;-3.88%
04/05/2021;6 450;6 450;6 450;6 450;533;3 437 850;4.03%
05/05/2021;6 435;6 300;6 435;6 300;1 764;11 232 270;-0.23%
06/05/2021;6 400;6 400;6 400;6 400;553;3 539 200;-0.54%
07/05/2021;6 320;6 400;6 400;6 320;29;184 440;-1.25%
10/05/2021;6 400;6 400;6 400;6 400;28;179 200;1.27%
11/05/2021;6 400;6 400;6 400;6 400;2 325;14 880 000;0.00%
12/05/2021;6 400;6 400;6 400;6 400;2 325;14 880 000;0.00%
14/05/2021;6 400;6 435;6 435;6 400;209;1 341 258;0.00%
17/05/2021;6 650;6 675;6 675;6 650;160;1 066 000;3.91%
18/05/2021;6 650;6 650;6 650;6 650;407;2 706 550;0.00%
19/05/2021;6 850;6 800;6 850;6 800;1 881;12 837 825;3.01%
20/05/2021;6 885;6 890;6 890;6 885;205;1 411 938;0.51%
21/05/2021;6 890;6 890;6 890;6 890;40;275 600;0.07%
24/05/2021;6 890;6 890;6 890;6 890;40;275 600;0.00%
25/05/2021;6 900;6 850;6 900;6 850;543;3 733 125;0.15%
26/05/2021;6 950;6 900;6 950;6 900;157;1 087 225;0.72%
27/05/2021;7 100;6 980;7 100;6 980;386;2 717 440;2.16%
28/05/2021;7 100;7 200;7 200;7 100;339;2 423 850;0.00%
31/05/2021;7 195;7 025;7 195;7 025;58;412 380;1.34%
01/06/2021;7 195;7 000;7 195;7 000;358;2 540 905;0.00%
02/06/2021;7 150;7 100;7 150;7 100;971;6 918 375;-0.63%
03/06/2021;6 850;7 100;7 100;6 850;963;6 716 925;-4.20%
04/06/2021;6 875;6 875;6 875;6 875;330;2 268 750;0.36%
07/06/2021;6 850;6 880;6 880;6 850;1 011;6 940 515;-0.36%
08/06/2021;6 850;6 845;6 850;6 845;215;1 472 213;0.00%
09/06/2021;6 565;6 850;6 850;6 565;703;4 715 373;-4.16%
10/06/2021;6 800;6 850;6 850;6 800;508;3 467 100;3.58%
11/06/2021;6 800;6 800;6 800;6 800;300;2 040 000;0.00%
14/06/2021;6 850;6 800;6 850;6 800;2 804;19 137 300;0.74%
15/06/2021;6 850;6 850;6 850;6 850;270;1 849 500;0.00%
16/06/2021;6 900;6 850;6 900;6 850;304;2 090 000;0.73%
17/06/2021;6 900;6 900;6 900;6 900;62;427 800;0.00%
18/06/2021;7 000;6 985;7 000;6 985;316;2 209 630;1.45%
21/06/2021;6 950;6 950;6 950;6 950;40;278 000;-0.71%
22/06/2021;7 100;6 950;7 100;6 950;634;4 453 850;2.16%
23/06/2021;6 950;6 925;6 950;6 925;33;228 938;-2.11%
25/06/2021;7 190;6 855;7 190;6 855;449;3 153 103;0.00%
28/06/2021;7 190;7 190;7 190;7 190;11;79 090;0.00%
29/06/2021;6 900;6 950;6 950;6 900;2 942;20 373 350;-4.03%
30/06/2021;7 000;6 900;7 000;6 900;114;792 300;1.45%
01/07/2021;6 900;6 910;6 910;6 900;966;6 670 230;-1.43%
02/07/2021;6 900;7 000;7 000;6 900;1 426;9 910 700;0.00%
05/07/2021;6 895;6 900;6 900;6 895;585;4 035 038;-0.07%
06/07/2021;6 990;6 900;6 990;6 900;3 852;26 752 140;1.38%
07/07/2021;7 000;6 950;7 000;6 950;283;1 973 925;0.14%
08/07/2021;7 050;7 035;7 050;7 035;542;3 817 035;0.71%
09/07/2021;7 150;7 100;7 150;7 100;1 682;11 984 250;1.42%
12/07/2021;7 195;7 150;7 195;7 150;884;6 340 490;0.63%
13/07/2021;6 700;6 385;6 700;6 385;497;3 251 623;-6.88%
14/07/2021;6 710;6 700;6 710;6 700;1 407;9 433 935;0.15%
15/07/2021;6 900;6 795;6 900;6 795;3 303;22 617 293;2.83%
16/07/2021;7 000;6 995;7 000;6 995;6 984;48 870 540;1.45%
19/07/2021;6 900;6 900;6 900;6 900;34;234 600;-1.43%
20/07/2021;6 900;6 900;6 900;6 900;34;234 600;0.00%
21/07/2021;6 800;6 850;6 850;6 800;2 778;18 959 850;-1.45%
22/07/2021;6 800;6 800;6 800;6 800;202;1 373 600;0.00%
23/07/2021;6 700;6 800;6 800;6 700;419;2 828 250;-1.47%
26/07/2021;6 400;6 700;6 700;6 400;606;3 969 300;-4.48%
27/07/2021;6 500;6 700;6 700;6 500;485;3 201 000;1.56%
28/07/2021;6 800;6 600;6 800;6 600;70;469 000;4.62%
29/07/2021;6 800;6 795;6 800;6 795;86;584 585;0.00%
30/07/2021;6 800;6 735;6 800;6 735;175;1 184 313;0.00%
02/08/2021;6 700;6 800;6 800;6 700;153;1 032 750;-1.47%
03/08/2021;6 710;6 800;6 800;6 710;158;1 067 290;0.15%
04/08/2021;6 700;6 710;6 710;6 700;1 300;8 716 500;-0.15%
05/08/2021;6 710;6 700;6 710;6 700;2 286;15 327 630;0.15%
06/08/2021;6 655;6 655;6 655;6 655;15;99 825;-0.82%
09/08/2021;6 700;6 710;6 710;6 700;129;864 945;0.68%
10/08/2021;6 700;6 700;6 700;6 700;80;536 000;0.00%
11/08/2021;6 755;6 750;6 755;6 750;810;5 469 525;0.82%
12/08/2021;6 800;6 755;6 800;6 755;493;3 341 308;0.67%
13/08/2021;6 805;6 805;6 805;6 805;126;857 430;0.07%
16/08/2021;6 880;6 810;6 880;6 810;151;1 033 595;1.10%
17/08/2021;6 900;6 880;6 900;6 880;230;1 584 700;0.29%
18/08/2021;6 920;6 900;6 920;6 900;47;324 770;0.29%
19/08/2021;6 920;6 920;6 920;6 920;6 472;44 786 240;0.00%
20/08/2021;7 000;6 900;7 000;6 900;827;5 747 650;1.16%
23/08/2021;6 810;7 000;7 000;6 810;804;5 551 620;-2.71%
24/08/2021;6 700;6 905;6 905;6 700;2 696;18 339 540;-1.62%
25/08/2021;6 810;6 910;6 910;6 810;111;761 460;1.64%
26/08/2021;6 810;6 810;6 810;6 810;322;2 192 820;0.00%
27/08/2021;6 800;7 000;7 000;6 800;370;2 553 000;-0.15%
30/08/2021;6 715;6 825;6 825;6 715;940;6 363 800;-1.25%
31/08/2021;6 800;6 800;6 800;6 800;13;88 400;1.27%
01/09/2021;6 760;6 800;6 800;6 760;55;372 900;-0.59%
02/09/2021;6 655;6 800;6 800;6 655;3 549;23 875 898;-1.55%
03/09/2021;6 870;7 010;7 010;6 870;2 543;17 648 420;3.23%
06/09/2021;6 900;7 385;7 385;6 900;238;1 699 915;0.44%
07/09/2021;6 965;7 005;7 005;6 965;662;4 624 070;0.94%
08/09/2021;7 150;6 900;7 150;6 900;623;4 376 575;2.66%
09/09/2021;7 185;7 185;7 185;7 185;185;1 329 225;0.49%
10/09/2021;7 185;7 185;7 185;7 185;988;7 098 780;0.00%
13/09/2021;6 805;7 185;7 185;6 805;10 954;76 623 230;-5.29%
14/09/2021;6 885;6 850;6 885;6 850;129;885 908;1.18%
15/09/2021;6 885;6 885;6 885;6 885;40;275 400;0.00%
16/09/2021;6 900;7 100;7 100;6 900;163;1 141 000;0.22%
17/09/2021;7 000;6 905;7 000;6 905;811;5 638 478;1.45%
20/09/2021;6 910;7 000;7 000;6 910;3 670;25 524 850;-1.29%
21/09/2021;7 150;7 000;7 150;7 000;653;4 619 975;3.47%
23/09/2021;6 950;7 100;7 100;6 950;2 527;17 752 175;-2.11%
24/09/2021;7 000;6 950;7 000;6 950;1 034;7 212 150;0.72%
27/09/2021;7 000;7 005;7 005;7 000;17 858;125 050 645;0.00%
28/09/2021;7 100;7 000;7 100;7 000;882;6 218 100;1.43%
29/09/2021;7 100;7 000;7 100;7 000;207;1 459 350;0.00%
30/09/2021;7 000;7 125;7 125;7 000;851;6 010 188;-1.41%
01/10/2021;7 000;7 120;7 120;7 000;200;1 412 000;0.00%
04/10/2021;7 050;7 000;7 050;7 000;448;3 147 200;0.71%
05/10/2021;7 050;7 050;7 050;7 050;65;458 250;0.00%
06/10/2021;7 100;7 060;7 100;7 060;1 107;7 837 560;0.71%
07/10/2021;7 150;7 100;7 150;7 100;662;4 716 750;0.70%
08/10/2021;7 050;7 150;7 150;7 050;6 118;43 437 800;-1.40%
11/10/2021;7 100;7 150;7 150;7 100;34;242 250;0.71%
12/10/2021;7 010;7 090;7 090;7 010;633;4 462 650;-1.27%
13/10/2021;7 050;7 005;7 050;7 005;577;4 054 868;0.57%
14/10/2021;7 050;7 005;7 050;7 005;2 321;16 310 828;0.00%
15/10/2021;7 150;7 150;7 150;7 150;26;185 900;1.42%
18/10/2021;7 150;7 150;7 150;7 150;26;185 900;0.00%
19/10/2021;7 140;7 150;7 150;7 140;1 276;9 117 020;-0.14%
20/10/2021;7 015;7 150;7 150;7 015;5 783;40 958 098;-1.75%
21/10/2021;7 010;7 015;7 015;7 010;654;4 586 175;-0.07%
22/10/2021;7 010;7 010;7 010;7 010;3 903;27 360 030;0.00%
25/10/2021;7 100;7 010;7 100;7 010;571;4 028 405;1.28%
26/10/2021;7 100;7 085;7 100;7 085;4 192;29 731 760;0.00%
27/10/2021;7 010;7 100;7 100;7 010;7 961;56 164 855;-1.27%
28/10/2021;7 150;7 090;7 150;7 090;4 887;34 795 440;2.00%
29/10/2021;7 000;7 090;7 090;7 000;5 676;39 987 420;-2.10%
01/11/2021;7 000;7 090;7 090;7 000;5 676;39 987 420;0.00%
02/11/2021;6 900;6 995;6 995;6 900;1 113;7 732 568;-1.43%
03/11/2021;6 990;6 990;6 990;6 990;90;629 100;1.30%
04/11/2021;6 950;6 990;6 990;6 950;949;6 614 530;-0.57%
05/11/2021;6 950;6 910;6 950;6 910;1 211;8 392 230;0.00%
08/11/2021;6 950;6 950;6 950;6 950;5 525;38 398 750;0.00%
09/11/2021;6 950;6 950;6 950;6 950;667;4 635 650;0.00%
10/11/2021;6 950;6 945;6 950;6 945;398;2 765 105;0.00%
11/11/2021;6 950;6 950;6 950;6 950;329;2 286 550;0.00%
12/11/2021;6 950;6 950;6 950;6 950;50;347 500;0.00%
15/11/2021;6 950;6 950;6 950;6 950;50;347 500;0.00%
16/11/2021;6 950;6 950;6 950;6 950;1 020;7 089 000;0.00%
17/11/2021;6 900;6 950;6 950;6 900;2 020;13 988 500;-0.72%
18/11/2021;6 600;6 900;6 900;6 600;2 726;18 400 500;-4.35%
19/11/2021;6 950;6 900;6 950;6 900;1 332;9 224 100;5.30%
22/11/2021;6 940;6 950;6 950;6 940;753;5 229 585;-0.14%
23/11/2021;6 850;7 000;7 000;6 850;4 406;30 511 550;-1.30%
24/11/2021;7 000;6 850;7 000;6 850;220;1 523 500;2.19%
25/11/2021;6 805;7 000;7 000;6 805;2 115;14 598 788;-2.79%
26/11/2021;6 750;6 805;6 805;6 750;9 689;65 667 198;-0.81%
29/11/2021;6 950;6 950;6 950;6 950;31;215 450;2.96%
30/11/2021;6 900;6 900;6 900;6 900;622;4 291 800;-0.72%
02/12/2021;6 900;6 920;6 920;6 900;101;697 910;0.00%
