Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
18/03/2020;1 050;1 050;1 050;1 050;300;315 000;0.00%
19/03/2020;1 050;1 050;1 050;1 050;40;42 000;0.00%
23/03/2020;1 050;1 050;1 050;1 050;69;72 450;0.00%
24/03/2020;1 000;1 050;1 050;1 000;163;167 075;-4.76%
25/03/2020;975;975;975;975;51;49 725;-2.50%
27/03/2020;975;995;995;975;7;6 895;0.00%
30/03/2020;975;975;975;975;22;21 450;0.00%
01/04/2020;1 000;1 000;1 000;1 000;9;9 000;0.00%
02/04/2020;975;975;975;975;40;39 000;-2.50%
03/04/2020;950;950;950;950;520;494 000;-2.56%
07/04/2020;950;950;950;950;5 549;5 271 550;0.00%
08/04/2020;995;995;995;995;65;64 675;4.74%
09/04/2020;995;995;995;995;40;39 800;0.00%
14/04/2020;995;995;995;995;13;12 935;0.00%
15/04/2020;995;995;995;995;10;9 950;0.00%
16/04/2020;995;995;995;995;100;99 500;0.00%
20/04/2020;950;950;950;950;209;198 550;-4.52%
21/04/2020;950;950;950;950;133;126 350;0.00%
22/04/2020;950;950;950;950;50;47 500;0.00%
23/04/2020;950;950;950;950;272;258 400;0.00%
24/04/2020;900;950;950;900;709;655 825;-5.26%
27/04/2020;850;895;895;850;66;57 585;-5.56%
28/04/2020;850;850;850;850;25;21 250;0.00%
29/04/2020;800;800;800;800;2 606;2 084 800;-5.88%
30/04/2020;800;850;850;800;28 319;23 363 175;0.00%
01/05/2020;800;850;850;800;28 319;23 363 175;0.00%
04/05/2020;860;860;860;860;8 801;7 568 860;7.50%
05/05/2020;920;920;920;920;8 220;7 562 400;6.98%
06/05/2020;955;985;985;955;6 940;6 731 800;3.80%
07/05/2020;980;980;980;980;9 388;9 200 240;2.62%
08/05/2020;980;980;980;980;6 372;6 244 560;0.00%
11/05/2020;980;985;985;980;886;870 495;0.00%
12/05/2020;980;980;980;980;1 853;1 815 940;0.00%
13/05/2020;990;1 000;1 000;990;390;388 050;1.02%
14/05/2020;985;985;985;985;1 763;1 736 555;-0.51%
15/05/2020;970;985;985;970;1 194;1 167 135;-1.52%
18/05/2020;985;970;985;970;531;519 053;1.55%
19/05/2020;980;980;980;980;30;29 400;-0.51%
22/05/2020;970;970;970;970;3 358;3 257 260;-1.02%
25/05/2020;970;970;970;970;200;194 000;0.00%
26/05/2020;970;975;975;970;5 161;5 019 073;0.00%
27/05/2020;950;970;970;950;2 829;2 715 840;-2.06%
28/05/2020;975;975;975;975;4 153;4 049 175;2.63%
29/05/2020;975;975;975;975;150;146 250;0.00%
01/06/2020;975;975;975;975;150;146 250;0.00%
02/06/2020;975;975;975;975;12 328;12 019 800;0.00%
03/06/2020;985;980;985;980;9 521;9 354 383;1.03%
04/06/2020;1 050;1 055;1 055;1 050;825;868 313;6.60%
05/06/2020;1 050;1 050;1 050;1 050;2 718;2 853 900;0.00%
08/06/2020;1 055;1 070;1 070;1 055;2 220;2 358 750;0.48%
09/06/2020;1 075;1 000;1 075;1 000;2 394;2 483 775;1.90%
10/06/2020;1 075;1 075;1 075;1 075;420;451 500;0.00%
11/06/2020;1 070;1 075;1 075;1 070;202;216 645;-0.47%
12/06/2020;1 000;1 070;1 070;1 000;5 419;5 608 665;-6.54%
15/06/2020;1 010;1 005;1 010;1 005;72;72 540;1.00%
16/06/2020;1 015;1 015;1 015;1 015;35;35 525;0.50%
17/06/2020;1 090;1 070;1 090;1 070;4 803;5 187 240;7.39%
18/06/2020;1 110;1 100;1 110;1 100;4 385;4 845 425;1.83%
19/06/2020;1 190;1 170;1 190;1 170;840;991 200;7.21%
22/06/2020;1 255;1 200;1 255;1 200;3 465;4 253 288;5.46%
23/06/2020;1 275;1 255;1 275;1 255;3 305;4 180 825;1.59%
24/06/2020;1 255;1 255;1 255;1 255;2 499;3 136 245;-1.57%
25/06/2020;1 255;1 255;1 255;1 255;1 014;1 272 570;0.00%
26/06/2020;1 255;1 255;1 255;1 255;10;12 550;0.00%
30/06/2020;1 400;1 350;1 400;1 350;2 405;3 306 875;6.46%
01/07/2020;1 395;1 400;1 400;1 395;1 528;2 135 380;-0.36%
02/07/2020;1 295;1 295;1 295;1 295;6;7 770;-7.17%
03/07/2020;1 200;1 250;1 250;1 200;819;1 003 275;-7.34%
06/07/2020;1 195;1 195;1 195;1 195;915;1 093 425;-0.42%
07/07/2020;1 195;1 195;1 195;1 195;5 787;6 915 465;0.00%
08/07/2020;1 110;1 115;1 115;1 110;5 132;5 709 350;-7.11%
09/07/2020;1 150;1 150;1 150;1 150;3 963;4 557 450;3.60%
10/07/2020;1 200;1 210;1 210;1 200;116;139 780;4.35%
13/07/2020;1 200;1 200;1 200;1 200;901;1 081 200;0.00%
14/07/2020;1 290;1 200;1 290;1 200;1 013;1 261 185;7.50%
15/07/2020;1 195;1 290;1 290;1 195;1 160;1 441 300;-7.36%
16/07/2020;1 195;1 195;1 195;1 195;640;764 800;0.00%
17/07/2020;1 280;1 200;1 280;1 200;346;429 040;7.11%
20/07/2020;1 200;1 270;1 270;1 200;2 533;3 128 255;-6.25%
21/07/2020;1 270;1 270;1 270;1 270;251;318 770;5.83%
22/07/2020;1 270;1 200;1 270;1 200;2 411;2 977 585;0.00%
23/07/2020;1 195;1 260;1 260;1 195;2 443;2 998 783;-5.91%
24/07/2020;1 270;1 195;1 270;1 195;436;537 370;6.28%
27/07/2020;1 250;1 250;1 250;1 250;5 450;6 812 500;-1.57%
28/07/2020;1 280;1 250;1 280;1 250;686;867 790;2.40%
29/07/2020;1 270;1 280;1 280;1 270;2 635;3 359 625;-0.78%
30/07/2020;1 270;1 260;1 270;1 260;7 140;9 032 100;0.00%
31/07/2020;1 270;1 260;1 270;1 260;7 140;9 032 100;0.00%
03/08/2020;1 190;1 250;1 250;1 190;1 963;2 394 860;-6.30%
04/08/2020;990;1 000;1 000;990;2 607;2 593 965;-16.81%
05/08/2020;1 000;980;1 000;980;925;915 750;1.01%
06/08/2020;1 000;925;1 000;925;1 257;1 209 863;0.00%
07/08/2020;1 000;925;1 000;925;1 257;1 209 863;0.00%
10/08/2020;1 000;1 000;1 000;1 000;90;90 000;0.00%
11/08/2020;1 000;990;1 000;990;143;142 285;0.00%
12/08/2020;995;990;995;990;133;132 003;-0.50%
13/08/2020;990;975;990;975;837;822 353;-0.50%
14/08/2020;950;975;975;950;1 890;1 819 125;-4.04%
17/08/2020;950;955;955;950;2 092;1 992 630;0.00%
18/08/2020;1 010;950;1 010;950;10 004;9 803 920;6.32%
20/08/2020;1 070;1 070;1 070;1 070;5 000;5 350 000;5.94%
21/08/2020;1 145;1 070;1 145;1 070;9 091;10 068 283;7.01%
24/08/2020;1 200;1 145;1 200;1 145;3 261;3 823 523;4.80%
26/08/2020;1 270;1 195;1 270;1 195;1 988;2 450 210;5.83%
28/08/2020;1 195;1 195;1 195;1 195;1 567;1 872 565;-5.91%
31/08/2020;1 240;1 185;1 240;1 185;1 236;1 498 650;3.77%
01/09/2020;1 200;1 200;1 200;1 200;131;157 200;-3.23%
03/09/2020;1 110;1 110;1 110;1 110;10;11 100;-7.50%
04/09/2020;1 105;1 110;1 110;1 105;112;124 040;-0.45%
09/09/2020;1 185;1 110;1 185;1 110;600;688 500;7.24%
10/09/2020;1 165;1 165;1 165;1 165;3;3 495;-1.69%
11/09/2020;1 150;1 100;1 150;1 100;203;228 375;-1.29%
15/09/2020;1 145;1 145;1 145;1 145;44;50 380;-0.43%
16/09/2020;1 145;1 145;1 145;1 145;10;11 450;0.00%
21/09/2020;1 140;1 060;1 140;1 060;203;223 300;-0.44%
22/09/2020;1 060;1 065;1 065;1 060;7 172;7 620 250;-7.02%
23/09/2020;1 060;1 065;1 065;1 060;7 172;7 620 250;0.00%
24/09/2020;1 060;1 065;1 065;1 060;7 172;7 620 250;0.00%
25/09/2020;1 060;1 065;1 065;1 060;7 172;7 620 250;0.00%
30/09/2020;1 130;1 120;1 130;1 120;341;383 625;0.00%
02/10/2020;1 130;1 055;1 130;1 055;6 721;7 342 693;0.00%
06/10/2020;1 050;1 150;1 150;1 050;1 551;1 706 100;-7.08%
07/10/2020;1 125;1 125;1 125;1 125;20;22 500;7.14%
08/10/2020;1 050;1 050;1 050;1 050;38;39 900;-6.67%
09/10/2020;1 100;1 100;1 100;1 100;1;1 100;4.76%
12/10/2020;1 055;1 125;1 125;1 055;263;286 670;-4.09%
13/10/2020;1 055;1 050;1 055;1 050;706;743 065;0.00%
14/10/2020;1 100;1 000;1 100;1 000;11 236;11 797 800;4.27%
15/10/2020;1 095;1 100;1 100;1 095;11;12 073;-0.45%
16/10/2020;1 095;1 095;1 095;1 095;10;10 950;0.00%
19/10/2020;1 020;1 095;1 095;1 020;3 413;3 609 248;-6.85%
20/10/2020;1 065;1 020;1 065;1 020;17 175;17 904 938;4.41%
21/10/2020;1 100;1 065;1 100;1 065;15 554;16 837 205;3.29%
22/10/2020;1 065;1 080;1 080;1 065;3 253;3 488 843;-3.18%
23/10/2020;1 140;1 065;1 140;1 065;6 566;7 239 015;7.04%
26/10/2020;1 225;1 140;1 225;1 140;2 140;2 530 550;7.46%
27/10/2020;1 145;1 225;1 225;1 145;6 723;7 966 755;-6.53%
28/10/2020;1 225;1 220;1 225;1 220;29 965;36 632 213;6.99%
29/10/2020;1 225;1 220;1 225;1 220;29 965;36 632 213;0.00%
30/10/2020;1 315;1 225;1 315;1 225;56 156;71 318 120;7.35%
02/11/2020;1 410;1 315;1 410;1 315;10 787;14 697 288;7.22%
03/11/2020;1 315;1 325;1 325;1 315;1 340;1 768 800;-6.74%
04/11/2020;1 300;1 300;1 300;1 300;187;243 100;-1.14%
05/11/2020;1 395;1 300;1 395;1 300;2 200;2 964 500;7.31%
06/11/2020;1 495;1 300;1 495;1 300;3 376;4 717 960;7.17%
09/11/2020;1 595;1 400;1 595;1 400;10 730;16 068 175;6.69%
10/11/2020;1 480;1 590;1 590;1 480;1 625;2 494 375;-7.21%
11/11/2020;1 410;1 400;1 410;1 400;5 067;7 119 135;-4.73%
12/11/2020;1 410;1 400;1 410;1 400;1 131;1 589 055;0.00%
13/11/2020;1 410;1 400;1 410;1 400;11 107;15 605 335;0.00%
16/11/2020;1 515;1 400;1 515;1 400;2 452;3 573 790;7.45%
17/11/2020;1 500;1 515;1 515;1 500;324;488 430;-0.99%
18/11/2020;1 450;1 420;1 450;1 420;220;315 700;-3.33%
19/11/2020;1 495;1 500;1 500;1 495;16;23 960;3.10%
20/11/2020;1 400;1 490;1 490;1 400;298;430 610;-6.35%
23/11/2020;1 400;1 400;1 400;1 400;170;238 000;0.00%
24/11/2020;1 500;1 400;1 500;1 400;520;754 000;7.14%
26/11/2020;1 450;1 410;1 450;1 410;12;17 160;-3.33%
27/11/2020;1 490;1 400;1 490;1 400;15 006;21 683 670;2.76%
01/12/2020;1 465;1 450;1 465;1 450;3 189;4 647 968;-1.68%
02/12/2020;1 465;1 460;1 465;1 460;2 211;3 233 588;0.00%
03/12/2020;1 450;1 460;1 460;1 450;68;98 940;-1.02%
04/12/2020;1 450;1 455;1 455;1 450;54;78 435;0.00%
07/12/2020;1 420;1 440;1 440;1 420;91;130 130;-2.07%
08/12/2020;1 420;1 390;1 420;1 390;205;288 025;0.00%
09/12/2020;1 390;1 400;1 400;1 390;995;1 388 025;-2.11%
10/12/2020;1 440;1 390;1 440;1 390;3 494;4 944 010;3.60%
11/12/2020;1 465;1 400;1 465;1 400;1 356;1 942 470;1.74%
14/12/2020;1 450;1 450;1 450;1 450;115;166 750;-1.02%
15/12/2020;1 445;1 390;1 445;1 390;69;97 808;-0.34%
16/12/2020;1 465;1 465;1 465;1 465;2 520;3 691 800;1.38%
17/12/2020;1 495;1 460;1 495;1 460;27 453;40 561 808;2.05%
18/12/2020;1 465;1 490;1 490;1 465;110;162 525;-2.01%
21/12/2020;1 400;1 400;1 400;1 400;1 205;1 687 000;-4.44%
22/12/2020;1 500;1 400;1 500;1 400;35 163;50 986 350;7.14%
23/12/2020;1 450;1 495;1 495;1 450;17 054;25 112 015;-3.33%
24/12/2020;1 445;1 445;1 445;1 445;1 970;2 846 650;-0.34%
25/12/2020;1 445;1 445;1 445;1 445;1 970;2 846 650;0.00%
29/12/2020;1 450;1 350;1 450;1 350;58 004;81 205 600;2.11%
30/12/2020;1 500;1 400;1 500;1 400;27 060;39 237 000;3.45%
31/12/2020;1 610;1 610;1 610;1 610;50 000;80 500 000;7.33%
04/01/2021;1 605;1 605;1 605;1 605;51;81 855;-0.31%
06/01/2021;1 485;1 485;1 485;1 485;3;4 455;-7.48%
07/01/2021;1 450;1 450;1 450;1 450;724;1 049 800;-2.36%
08/01/2021;1 450;1 500;1 500;1 450;30;44 250;0.00%
11/01/2021;1 345;1 400;1 400;1 345;259;355 478;-7.24%
12/01/2021;1 445;1 345;1 445;1 345;66;92 070;7.43%
14/01/2021;1 445;1 445;1 445;1 445;108;156 060;0.00%
15/01/2021;1 350;1 350;1 350;1 350;455;614 250;-6.57%
18/01/2021;1 400;1 345;1 400;1 345;280;384 300;3.70%
19/01/2021;1 395;1 395;1 395;1 395;223;311 085;-0.36%
20/01/2021;1 390;1 350;1 390;1 350;4 150;5 685 500;-0.36%
21/01/2021;1 395;1 395;1 395;1 395;75;104 625;0.36%
22/01/2021;1 355;1 350;1 355;1 350;452;611 330;-2.87%
25/01/2021;1 305;1 350;1 350;1 305;701;930 578;-3.69%
26/01/2021;1 305;1 305;1 305;1 305;321;418 905;0.00%
27/01/2021;1 310;1 310;1 310;1 310;310;406 100;0.38%
28/01/2021;1 350;1 315;1 350;1 315;1 140;1 519 050;3.05%
29/01/2021;1 400;1 350;1 400;1 350;948;1 303 500;3.70%
01/02/2021;1 505;1 505;1 505;1 505;2;3 010;7.50%
02/02/2021;1 405;1 450;1 450;1 405;158;225 545;-6.64%
03/02/2021;1 425;1 485;1 485;1 425;55;80 025;1.42%
04/02/2021;1 400;1 425;1 425;1 400;233;329 113;-1.75%
05/02/2021;1 405;1 400;1 405;1 400;100;140 250;0.36%
08/02/2021;1 405;1 405;1 405;1 405;127;178 435;0.00%
09/02/2021;1 425;1 425;1 425;1 425;63;89 775;1.42%
10/02/2021;1 425;1 420;1 425;1 420;370;526 325;0.00%
11/02/2021;1 410;1 425;1 425;1 410;327;463 523;-1.05%
12/02/2021;1 420;1 410;1 420;1 410;21;29 715;0.71%
15/02/2021;1 400;1 420;1 420;1 400;106;149 460;-1.41%
16/02/2021;1 400;1 405;1 405;1 400;407;570 818;0.00%
17/02/2021;1 400;1 400;1 400;1 400;89;124 600;0.00%
18/02/2021;1 375;1 375;1 375;1 375;62;85 250;-1.79%
22/02/2021;1 425;1 400;1 425;1 400;380;536 750;3.64%
23/02/2021;1 425;1 425;1 425;1 425;252;359 100;0.00%
24/02/2021;1 425;1 405;1 425;1 405;28;39 620;0.00%
25/02/2021;1 445;1 445;1 445;1 445;10;14 450;1.40%
26/02/2021;1 450;1 450;1 450;1 450;250;362 500;0.35%
01/03/2021;1 430;1 450;1 450;1 430;69;99 360;-1.38%
02/03/2021;1 410;1 440;1 440;1 410;150;213 750;-1.40%
03/03/2021;1 445;1 445;1 445;1 445;400;578 000;2.48%
04/03/2021;1 450;1 445;1 450;1 445;66;95 535;0.35%
05/03/2021;1 450;1 500;1 500;1 450;335;494 125;0.00%
08/03/2021;1 470;1 450;1 470;1 450;7 499;10 948 540;1.38%
09/03/2021;1 485;1 410;1 485;1 410;531;768 623;1.02%
10/03/2021;1 485;1 470;1 485;1 470;668;986 970;0.00%
11/03/2021;1 485;1 485;1 485;1 485;82;121 770;0.00%
12/03/2021;1 485;1 485;1 485;1 485;201;298 485;0.00%
16/03/2021;1 480;1 485;1 485;1 480;571;846 508;-0.34%
17/03/2021;1 480;1 485;1 485;1 480;257;381 003;0.00%
18/03/2021;1 475;1 470;1 475;1 470;305;449 113;-0.34%
19/03/2021;1 475;1 475;1 475;1 475;118;174 050;0.00%
22/03/2021;1 450;1 450;1 450;1 450;3 120;4 524 000;-1.69%
23/03/2021;1 485;1 450;1 485;1 450;656;962 680;2.41%
24/03/2021;1 475;1 485;1 485;1 475;603;892 440;-0.67%
25/03/2021;1 475;1 480;1 480;1 475;153;226 058;0.00%
29/03/2021;1 475;1 450;1 475;1 450;693;1 013 513;-0.34%
30/03/2021;1 415;1 475;1 475;1 415;405;585 225;-4.07%
31/03/2021;1 475;1 420;1 475;1 420;820;1 186 950;4.24%
01/04/2021;1 450;1 450;1 450;1 450;280;406 000;-1.69%
02/04/2021;1 450;1 400;1 450;1 400;3 081;4 390 425;0.00%
05/04/2021;1 450;1 400;1 450;1 400;3 081;4 390 425;0.00%
06/04/2021;1 400;1 400;1 400;1 400;204;285 600;-3.45%
07/04/2021;1 390;1 400;1 400;1 390;727;1 014 165;-0.71%
08/04/2021;1 400;1 390;1 400;1 390;345;481 275;0.72%
09/04/2021;1 450;1 450;1 450;1 450;25;36 250;3.57%
12/04/2021;1 405;1 400;1 405;1 400;29;40 673;-3.10%
13/04/2021;1 450;1 400;1 450;1 400;148;210 900;3.20%
14/04/2021;1 450;1 400;1 450;1 400;321;457 425;0.00%
15/04/2021;1 450;1 350;1 450;1 350;440;616 000;0.00%
16/04/2021;1 365;1 350;1 365;1 350;367;498 203;-5.86%
19/04/2021;1 450;1 370;1 450;1 370;696;981 360;6.23%
20/04/2021;1 450;1 450;1 450;1 450;1 962;2 844 900;0.00%
21/04/2021;1 450;1 450;1 450;1 450;1 026;1 487 700;0.00%
22/04/2021;1 460;1 490;1 490;1 460;1 104;1 628 400;0.69%
23/04/2021;1 565;1 555;1 565;1 555;153 796;239 921 760;7.19%
26/04/2021;1 680;1 680;1 680;1 680;2 433;4 087 440;7.35%
27/04/2021;1 805;1 805;1 805;1 805;9 138;16 494 090;7.44%
28/04/2021;1 885;1 890;1 890;1 885;24 414;46 081 425;4.43%
29/04/2021;1 845;1 750;1 845;1 750;7 560;13 589 100;-2.12%
30/04/2021;1 840;1 850;1 850;1 840;4 438;8 188 110;-0.27%
03/05/2021;1 820;1 830;1 830;1 820;490;894 250;-1.09%
04/05/2021;1 820;1 775;1 820;1 775;3 960;7 118 100;0.00%
05/05/2021;1 815;1 815;1 815;1 815;9 833;17 846 895;-0.27%
06/05/2021;1 795;1 810;1 810;1 795;1 093;1 970 133;-1.10%
07/05/2021;1 795;1 795;1 795;1 795;150;269 250;0.00%
10/05/2021;1 720;1 715;1 720;1 715;175;300 563;-4.18%
11/05/2021;1 770;1 715;1 770;1 715;741;1 291 193;2.91%
12/05/2021;1 770;1 715;1 770;1 715;741;1 291 193;0.00%
14/05/2021;1 800;1 750;1 800;1 750;4 092;7 263 300;1.69%
17/05/2021;1 800;1 750;1 800;1 750;4 057;7 201 175;0.00%
18/05/2021;1 825;1 795;1 825;1 795;6 387;11 560 470;1.39%
19/05/2021;1 820;1 825;1 825;1 820;260;473 850;-0.27%
20/05/2021;1 820;1 815;1 820;1 815;2 434;4 423 795;0.00%
21/05/2021;1 800;1 810;1 810;1 800;4 025;7 265 125;-1.10%
24/05/2021;1 800;1 810;1 810;1 800;4 025;7 265 125;0.00%
25/05/2021;1 850;1 790;1 850;1 790;2 284;4 156 880;2.78%
26/05/2021;1 850;1 830;1 850;1 830;1 087;2 000 080;0.00%
27/05/2021;1 900;1 850;1 900;1 850;6 612;12 397 500;2.70%
28/05/2021;1 855;1 860;1 860;1 855;10 008;18 589 860;-2.37%
31/05/2021;1 985;1 950;1 985;1 950;20 651;40 630 843;7.01%
01/06/2021;2 000;1 980;2 000;1 980;1 480;2 945 200;0.76%
02/06/2021;1 990;1 995;1 995;1 990;261;520 043;-0.50%
03/06/2021;1 995;1 985;1 995;1 985;5 330;10 606 700;0.25%
04/06/2021;1 990;1 990;1 990;1 990;427;849 730;-0.25%
07/06/2021;1 990;1 900;1 990;1 900;760;1 478 200;0.00%
08/06/2021;1 950;1 990;1 990;1 950;597;1 176 090;-2.01%
09/06/2021;2 000;1 970;2 000;1 970;10 553;20 947 705;2.56%
10/06/2021;2 000;1 900;2 000;1 900;15 330;29 893 500;0.00%
11/06/2021;2 000;1 950;2 000;1 950;33;65 175;0.00%
14/06/2021;2 000;1 995;2 000;1 995;848;1 693 880;0.00%
15/06/2021;2 000;2 000;2 000;2 000;93;186 000;0.00%
16/06/2021;1 990;1 925;1 990;1 925;1 659;3 247 493;-0.50%
17/06/2021;1 900;1 990;1 990;1 900;510;991 950;-4.52%
18/06/2021;1 900;1 900;1 900;1 900;1 043;1 981 700;0.00%
21/06/2021;1 950;1 850;1 950;1 850;2 413;4 584 700;2.63%
22/06/2021;1 940;1 940;1 940;1 940;16;31 040;-0.51%
23/06/2021;1 970;1 940;1 970;1 940;1 649;3 223 795;1.55%
25/06/2021;1 980;1 965;1 980;1 965;710;1 400 475;0.76%
28/06/2021;2 000;1 900;2 000;1 900;9 038;17 624 100;1.01%
29/06/2021;2 020;1 960;2 020;1 960;12 304;24 484 960;1.00%
30/06/2021;2 090;2 000;2 090;2 000;2 305;4 713 725;3.47%
01/07/2021;2 080;2 100;2 100;2 080;2 416;5 049 440;-0.48%
02/07/2021;2 100;2 100;2 100;2 100;4 426;9 294 600;0.96%
05/07/2021;2 050;2 100;2 100;2 050;2 824;5 859 800;-2.38%
06/07/2021;2 000;2 050;2 050;2 000;426;862 650;-2.44%
07/07/2021;2 045;2 000;2 045;2 000;1 164;2 354 190;2.25%
08/07/2021;2 050;2 040;2 050;2 040;3 752;7 672 840;0.24%
09/07/2021;2 040;2 050;2 050;2 040;316;646 220;-0.49%
12/07/2021;2 040;2 040;2 040;2 040;383;781 320;0.00%
13/07/2021;2 035;2 000;2 035;2 000;2 184;4 406 220;-0.25%
14/07/2021;2 000;2 040;2 040;2 000;3 458;6 985 160;-1.72%
15/07/2021;2 040;2 000;2 040;2 000;169;341 380;2.00%
16/07/2021;2 045;2 030;2 045;2 030;2 670;5 440 125;0.25%
19/07/2021;2 040;2 050;2 050;2 040;190;388 550;-0.24%
20/07/2021;2 040;2 050;2 050;2 040;190;388 550;0.00%
21/07/2021;2 045;2 050;2 050;2 045;3 698;7 571 655;0.25%
22/07/2021;2 045;2 045;2 045;2 045;2 575;5 265 875;0.00%
23/07/2021;2 085;2 050;2 085;2 050;14 330;29 627 275;1.96%
26/07/2021;2 195;2 095;2 195;2 095;4 168;8 940 360;5.28%
27/07/2021;2 040;2 050;2 050;2 040;14 316;29 276 220;-7.06%
28/07/2021;1 940;1 940;1 940;1 940;1 128;2 188 320;-4.90%
29/07/2021;2 000;2 000;2 000;2 000;518;1 036 000;3.09%
30/07/2021;1 950;1 995;1 995;1 950;92;181 470;-2.50%
02/08/2021;1 930;1 940;1 940;1 930;361;698 535;-1.03%
03/08/2021;1 900;1 925;1 925;1 900;495;946 688;-1.55%
04/08/2021;1 900;1 900;1 900;1 900;2 348;4 461 200;0.00%
05/08/2021;1 850;1 900;1 900;1 850;1 272;2 385 000;-2.63%
06/08/2021;1 890;1 850;1 890;1 850;293;547 910;2.16%
09/08/2021;1 895;1 890;1 895;1 890;227;429 598;0.26%
10/08/2021;1 890;1 895;1 895;1 890;11 520;21 801 600;-0.26%
11/08/2021;1 855;1 890;1 890;1 855;455;851 988;-1.85%
12/08/2021;1 860;1 855;1 860;1 855;260;482 950;0.27%
13/08/2021;1 860;1 875;1 875;1 860;5 153;9 623 228;0.00%
16/08/2021;1 990;1 985;1 990;1 985;57;113 288;6.99%
17/08/2021;1 985;1 985;1 985;1 985;95;188 575;-0.25%
18/08/2021;1 985;1 985;1 985;1 985;218;432 730;0.00%
19/08/2021;1 975;1 900;1 975;1 900;413;800 188;-0.50%
20/08/2021;1 975;1 975;1 975;1 975;1 431;2 826 225;0.00%
23/08/2021;1 975;1 975;1 975;1 975;520;1 027 000;0.00%
24/08/2021;1 970;1 975;1 975;1 970;305;601 613;-0.25%
25/08/2021;1 905;1 970;1 970;1 905;2 004;3 882 750;-3.30%
26/08/2021;1 910;1 910;1 910;1 910;3 315;6 331 650;0.26%
27/08/2021;1 945;1 945;1 945;1 945;2 087;4 059 215;1.83%
30/08/2021;1 940;1 945;1 945;1 940;588;1 142 190;-0.26%
31/08/2021;1 910;1 940;1 940;1 910;421;810 425;-1.55%
01/09/2021;1 915;1 970;1 970;1 915;130;252 525;0.26%
02/09/2021;1 950;1 970;1 970;1 950;915;1 793 400;1.83%
