Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
20/05/2021;1 140;1 145;1 145;1 140;1 437;1 641 773;0.00%
26/05/2021;1 200;1 200;1 200;1 200;100;120 000;5.26%
27/05/2021;1 290;1 290;1 290;1 290;715;922 350;7.50%
04/06/2021;1 385;1 385;1 385;1 385;77;106 645;7.36%
07/06/2021;1 485;1 450;1 485;1 450;281;412 368;7.22%
08/06/2021;1 595;1 595;1 595;1 595;69;110 055;7.41%
16/06/2021;1 600;1 600;1 600;1 600;10;16 000;0.31%
17/06/2021;1 720;1 720;1 720;1 720;150;258 000;7.50%
21/06/2021;1 720;1 720;1 720;1 720;60;103 200;0.00%
01/07/2021;1 845;1 845;1 845;1 845;5;9 225;7.27%
02/07/2021;1 950;1 980;1 980;1 950;284;558 060;5.69%
07/07/2021;2 095;2 095;2 095;2 095;6;12 570;7.44%
08/07/2021;2 250;2 250;2 250;2 250;1;2 250;7.40%
09/07/2021;2 415;2 415;2 415;2 415;1;2 415;7.33%
12/07/2021;2 595;2 595;2 595;2 595;1;2 595;7.45%
13/07/2021;2 785;2 785;2 785;2 785;1;2 785;7.32%
14/07/2021;2 990;2 990;2 990;2 990;96;287 040;7.36%
15/07/2021;3 210;3 210;3 210;3 210;298;956 580;7.36%
19/07/2021;3 450;3 450;3 450;3 450;205;707 250;7.48%
20/07/2021;3 450;3 450;3 450;3 450;205;707 250;0.00%
21/07/2021;3 450;3 455;3 455;3 450;25;86 313;0.00%
22/07/2021;3 705;3 705;3 705;3 705;30;111 150;7.39%
23/07/2021;3 710;3 710;3 710;3 710;22;81 620;0.13%
27/07/2021;3 450;3 710;3 710;3 450;22;78 760;-7.01%
28/07/2021;3 450;3 455;3 455;3 450;274;945 985;0.00%
29/07/2021;3 705;3 455;3 705;3 455;85;304 300;7.39%
30/07/2021;3 980;3 980;3 980;3 980;17;67 660;7.42%
02/08/2021;4 275;4 000;4 275;4 000;93;384 788;7.41%
03/08/2021;4 595;4 275;4 595;4 275;149;660 815;7.49%
04/08/2021;4 300;4 595;4 595;4 300;592;2 632 920;-6.42%
05/08/2021;4 620;4 620;4 620;4 620;1;4 620;7.44%
06/08/2021;4 965;4 965;4 965;4 965;1;4 965;7.47%
09/08/2021;5 335;4 960;5 335;4 960;6;30 885;7.45%
10/08/2021;5 335;5 335;5 335;5 335;793;4 230 655;0.00%
11/08/2021;4 935;4 935;4 935;4 935;1;4 935;-7.50%
12/08/2021;4 565;4 935;4 935;4 565;24;114 000;-7.50%
13/08/2021;4 905;4 565;4 905;4 565;30;142 050;7.45%
16/08/2021;4 565;4 565;4 565;4 565;66;301 290;-6.93%
17/08/2021;4 225;4 565;4 565;4 225;16;70 320;-7.45%
19/08/2021;3 910;4 225;4 225;3 910;20;81 350;-7.46%
20/08/2021;3 890;3 915;3 915;3 890;600;2 341 500;-0.51%
23/08/2021;3 600;4 000;4 000;3 600;195;741 000;-7.46%
24/08/2021;3 705;3 705;3 705;3 705;100;370 500;2.92%
25/08/2021;3 980;3 980;3 980;3 980;270;1 074 600;7.42%
26/08/2021;3 980;3 980;3 980;3 980;43;171 140;0.00%
27/08/2021;4 275;3 705;4 275;3 705;7;27 930;7.41%
30/08/2021;3 955;4 300;4 300;3 955;46;189 865;-7.49%
31/08/2021;4 250;4 250;4 250;4 250;15;63 750;7.46%
01/09/2021;4 250;4 250;4 250;4 250;20;85 000;0.00%
02/09/2021;4 250;4 450;4 450;4 250;4;17 400;0.00%
03/09/2021;4 250;4 250;4 250;4 250;322;1 368 500;0.00%
06/09/2021;4 250;4 250;4 250;4 250;300;1 275 000;0.00%
07/09/2021;4 450;4 450;4 450;4 450;1;4 450;4.71%
09/09/2021;4 120;4 395;4 395;4 120;86;366 145;-7.42%
10/09/2021;4 425;4 425;4 425;4 425;9;39 825;7.40%
14/09/2021;4 425;4 425;4 425;4 425;4;17 700;0.00%
15/09/2021;4 755;4 425;4 755;4 425;7;32 130;7.46%
17/09/2021;4 755;4 755;4 755;4 755;2;9 510;0.00%
28/09/2021;5 490;5 490;5 490;5 490;197;1 081 530;7.44%
29/09/2021;5 900;5 900;5 900;5 900;173;1 020 700;7.47%
30/09/2021;6 340;6 340;6 340;6 340;686;4 349 240;7.46%
01/10/2021;6 815;6 815;6 815;6 815;45;306 675;7.49%
04/10/2021;7 325;7 325;7 325;7 325;2;14 650;7.48%
05/10/2021;7 870;7 870;7 870;7 870;510;4 013 700;7.44%
06/10/2021;7 280;7 330;7 330;7 280;35;255 675;-7.50%
07/10/2021;6 735;6 735;6 735;6 735;29;195 315;-7.49%
08/10/2021;6 230;6 230;6 230;6 230;23;143 290;-7.50%
11/10/2021;5 900;6 200;6 200;5 900;82;496 100;-5.30%
12/10/2021;5 500;6 230;6 230;5 500;105;615 825;-6.78%
13/10/2021;5 910;5 910;5 910;5 910;5;29 550;7.45%
14/10/2021;5 605;6 350;6 350;5 605;215;1 285 163;-5.16%
15/10/2021;5 600;6 025;6 025;5 600;385;2 237 813;-0.09%
18/10/2021;5 600;6 025;6 025;5 600;385;2 237 813;0.00%
19/10/2021;6 015;5 600;6 015;5 600;438;2 543 685;7.41%
20/10/2021;6 460;6 460;6 460;6 460;270;1 744 200;7.40%
21/10/2021;6 000;6 700;6 700;6 000;123;781 050;-7.12%
22/10/2021;6 050;6 450;6 450;6 050;77;481 250;0.83%
25/10/2021;6 495;6 050;6 495;6 050;60;376 350;7.36%
26/10/2021;6 980;6 895;6 980;6 895;660;4 578 750;7.47%
28/10/2021;7 000;7 000;7 000;7 000;3;21 000;0.29%
29/10/2021;6 475;7 000;7 000;6 475;46;309 925;-7.50%
01/11/2021;6 475;7 000;7 000;6 475;46;309 925;0.00%
02/11/2021;6 475;6 960;6 960;6 475;220;1 477 850;0.00%
04/11/2021;6 960;6 470;6 960;6 470;5;33 575;7.49%
05/11/2021;7 400;7 400;7 400;7 400;3;22 200;6.32%
08/11/2021;7 400;7 400;7 400;7 400;17;125 800;0.00%
09/11/2021;6 845;7 200;7 200;6 845;17;119 383;-7.50%
10/11/2021;7 355;6 500;7 355;6 500;85;588 838;7.45%
11/11/2021;6 805;7 200;7 200;6 805;91;637 228;-7.48%
17/11/2021;6 665;6 665;6 665;6 665;2;13 330;-2.06%
18/11/2021;6 170;6 170;6 170;6 170;43;265 310;-7.43%
19/11/2021;5 800;6 170;6 170;5 800;273;1 633 905;-6.00%
22/11/2021;6 235;5 365;6 235;5 365;5;29 000;7.50%
23/11/2021;5 800;6 235;6 235;5 800;168;1 010 940;-6.98%
24/11/2021;5 365;5 805;5 805;5 365;360;2 010 600;-7.50%
25/11/2021;5 370;5 365;5 370;5 365;112;601 160;0.09%
26/11/2021;4 970;5 405;5 405;4 970;232;1 203 500;-7.45%
29/11/2021;4 600;5 200;5 200;4 600;120;588 000;-7.44%
30/11/2021;4 600;4 945;4 945;4 600;92;439 070;0.00%
01/12/2021;4 260;4 600;4 600;4 260;59;261 370;-7.39%
02/12/2021;4 350;4 575;4 575;4 350;6;26 775;2.11%
03/12/2021;4 675;4 675;4 675;4 675;1;4 675;7.47%
06/12/2021;4 350;4 350;4 350;4 350;174;756 900;-6.95%
07/12/2021;4 375;4 675;4 675;4 375;72;325 800;0.57%
08/12/2021;4 700;4 380;4 700;4 380;42;190 680;7.43%
09/12/2021;4 400;4 700;4 700;4 400;70;318 500;-6.38%
10/12/2021;4 415;4 415;4 415;4 415;2;8 830;0.34%
13/12/2021;4 745;4 745;4 745;4 745;1;4 745;7.47%
14/12/2021;4 750;5 100;5 100;4 750;33;162 525;0.11%
15/12/2021;4 760;5 100;5 100;4 760;6;29 580;0.21%
16/12/2021;5 115;5 100;5 115;5 100;36;183 870;7.46%
17/12/2021;4 800;5 160;5 160;4 800;50;249 000;-6.16%
20/12/2021;5 160;4 760;5 160;4 760;57;282 720;7.50%
22/12/2021;5 495;5 495;5 495;5 495;5;27 475;0.00%
23/12/2021;5 500;5 500;5 500;5 500;29;159 500;0.09%
24/12/2021;5 090;5 090;5 090;5 090;3;15 270;-7.45%
27/12/2021;4 750;4 900;4 900;4 750;69;332 925;-6.68%
28/12/2021;5 105;5 105;5 105;5 105;1;5 105;7.47%
29/12/2021;5 485;5 485;5 485;5 485;1;5 485;7.44%
30/12/2021;5 110;5 110;5 110;5 110;10;51 100;-6.84%
31/12/2021;5 120;5 490;5 490;5 120;33;175 065;0.20%
03/01/2022;5 500;5 120;5 500;5 120;3;15 930;7.42%
04/01/2022;5 500;5 500;5 500;5 500;56;308 000;0.00%
05/01/2022;5 850;5 910;5 910;5 850;3;17 640;6.36%
06/01/2022;5 800;5 850;5 850;5 800;35;203 875;-0.85%
07/01/2022;5 785;5 780;5 785;5 780;66;381 645;-0.26%
10/01/2022;5 845;5 785;5 845;5 785;35;203 525;1.04%
11/01/2022;5 780;5 785;5 785;5 780;18;104 085;-1.11%
12/01/2022;5 350;5 775;5 775;5 350;4;22 250;-7.44%
13/01/2022;4 950;4 950;4 950;4 950;48;237 600;-7.48%
17/01/2022;4 950;4 950;4 950;4 950;31;153 450;0.00%
18/01/2022;4 950;4 950;4 950;4 950;3;14 850;0.00%
19/01/2022;4 700;4 950;4 950;4 700;35;168 875;-5.05%
25/01/2022;4 800;4 800;4 800;4 800;1;4 800;2.13%
27/01/2022;4 810;4 810;4 810;4 810;16;76 960;0.21%
28/01/2022;4 810;4 810;4 810;4 810;15;72 150;0.00%
31/01/2022;4 820;5 050;5 050;4 820;22;108 570;0.21%
01/02/2022;4 840;5 170;5 170;4 840;26;130 130;0.41%
04/02/2022;4 840;4 900;4 900;4 840;56;272 720;0.00%
09/02/2022;4 850;4 855;4 855;4 850;44;213 510;0.21%
10/02/2022;4 865;4 865;4 865;4 865;47;228 655;0.31%
11/02/2022;4 855;4 855;4 855;4 855;1;4 855;-0.21%
14/02/2022;4 855;4 855;4 855;4 855;55;267 025;0.00%
16/02/2022;4 950;4 950;4 950;4 950;5;24 750;1.96%
17/02/2022;4 950;4 950;4 950;4 950;5;24 750;0.00%
18/02/2022;5 320;5 320;5 320;5 320;20;106 400;7.47%
22/02/2022;5 000;5 500;5 500;5 000;15;78 750;-6.02%
23/02/2022;5 375;5 375;5 375;5 375;4;21 500;7.50%
24/02/2022;5 375;5 375;5 375;5 375;1;5 375;0.00%
25/02/2022;5 775;5 775;5 775;5 775;20;115 500;7.44%
28/02/2022;5 775;5 775;5 775;5 775;2;11 550;0.00%
01/03/2022;5 775;5 775;5 775;5 775;10;57 750;0.00%
02/03/2022;5 500;5 660;5 660;5 500;41;228 780;-4.76%
03/03/2022;5 400;5 400;5 400;5 400;95;513 000;-1.82%
04/03/2022;5 000;5 000;5 000;5 000;5;25 000;-7.41%
07/03/2022;5 000;5 000;5 000;5 000;105;525 000;0.00%
11/03/2022;5 075;5 080;5 080;5 075;97;492 518;1.50%
14/03/2022;5 000;5 425;5 425;5 000;45;234 563;-1.48%
16/03/2022;5 370;5 370;5 370;5 370;25;134 250;7.40%
17/03/2022;5 455;5 300;5 455;5 300;30;161 325;1.58%
18/03/2022;5 050;5 860;5 860;5 050;31;169 105;-7.42%
23/03/2022;5 420;5 130;5 420;5 130;50;263 750;0.00%
24/03/2022;5 825;5 825;5 825;5 825;10;58 250;7.47%
25/03/2022;5 390;5 800;5 800;5 390;30;167 850;-7.47%
29/03/2022;5 700;5 700;5 700;5 700;100;570 000;5.75%
30/03/2022;5 630;5 630;5 630;5 630;309;1 739 670;-1.23%
31/03/2022;5 630;5 630;5 630;5 630;3;16 890;0.00%
01/04/2022;6 000;6 000;6 000;6 000;17;102 000;6.57%
04/04/2022;6 400;5 880;6 400;5 880;41;251 740;6.67%
05/04/2022;5 920;5 920;5 920;5 920;1;5 920;-7.50%
06/04/2022;6 350;6 350;6 350;6 350;57;361 950;7.26%
07/04/2022;6 700;6 500;6 700;6 500;171;1 128 600;5.51%
08/04/2022;6 700;6 500;6 700;6 500;171;1 128 600;0.00%
11/04/2022;6 200;6 900;6 900;6 200;205;1 342 750;-7.46%
12/04/2022;6 200;6 900;6 900;6 200;205;1 342 750;0.00%
15/04/2022;6 200;6 200;6 200;6 200;2;12 400;0.00%
19/04/2022;6 650;6 200;6 650;6 200;114;732 450;7.26%
20/04/2022;7 000;6 700;7 000;6 700;87;595 950;5.26%
21/04/2022;7 525;7 000;7 525;7 000;18;130 725;7.50%
22/04/2022;7 000;6 965;7 000;6 965;42;293 265;-6.98%
25/04/2022;6 475;7 400;7 400;6 475;42;291 375;-7.50%
26/04/2022;6 480;6 480;6 480;6 480;50;324 000;0.08%
27/04/2022;6 480;6 480;6 480;6 480;50;324 000;0.00%
29/04/2022;6 475;6 800;6 800;6 475;35;232 313;-0.08%
02/05/2022;6 475;6 800;6 800;6 475;35;232 313;0.00%
03/05/2022;6 800;6 800;6 800;6 800;7;47 600;5.02%
04/05/2022;7 000;7 000;7 000;7 000;25;175 000;2.94%
05/05/2022;7 525;7 000;7 525;7 000;41;297 763;7.50%
06/05/2022;8 085;7 200;8 085;7 200;46;351 555;7.44%
09/05/2022;8 100;8 100;8 100;8 100;60;486 000;0.19%
10/05/2022;8 260;8 100;8 260;8 100;190;1 554 200;1.98%
11/05/2022;8 150;8 260;8 260;8 150;80;656 400;-1.33%
12/05/2022;8 150;8 260;8 260;8 150;80;656 400;0.00%
13/05/2022;8 200;8 150;8 200;8 150;155;1 267 125;0.61%
16/05/2022;8 360;8 300;8 360;8 300;7;58 310;1.95%
17/05/2022;8 525;8 360;8 525;8 360;28;236 390;1.97%
18/05/2022;8 690;8 150;8 690;8 150;10;84 200;1.94%
19/05/2022;8 860;8 860;8 860;8 860;11;97 460;1.96%
20/05/2022;8 860;8 860;8 860;8 860;1;8 860;0.00%
23/05/2022;8 860;8 860;8 860;8 860;1;8 860;0.00%
24/05/2022;9 035;9 035;9 035;9 035;6;54 210;1.98%
25/05/2022;9 035;9 035;9 035;9 035;6;54 210;0.00%
31/05/2022;9 710;9 035;9 710;9 035;24;224 940;7.47%
01/06/2022;9 900;9 900;9 900;9 900;16;158 400;1.96%
02/06/2022;9 900;9 900;9 900;9 900;16;158 400;0.00%
08/06/2022;10 100;10 100;10 100;10 100;5;50 500;2.02%
09/06/2022;10 300;10 300;10 300;10 300;2;20 600;1.98%
10/06/2022;10 300;10 300;10 300;10 300;2;20 600;0.00%
13/06/2022;10 505;10 505;10 505;10 505;1;10 505;1.99%
14/06/2022;10 505;10 505;10 505;10 505;1;10 505;0.00%
16/06/2022;10 505;10 505;10 505;10 505;10;105 050;0.00%
17/06/2022;11 290;11 290;11 290;11 290;3;33 870;7.47%
21/06/2022;11 515;11 515;11 515;11 515;1;11 515;0.00%
22/06/2022;12 135;12 135;12 135;12 135;1;12 135;5.38%
23/06/2022;12 135;12 135;12 135;12 135;1;12 135;0.00%
24/06/2022;12 135;12 135;12 135;12 135;10;121 350;0.00%
27/06/2022;12 135;12 135;12 135;12 135;10;121 350;0.00%
29/06/2022;11 490;11 490;11 490;11 490;40;459 600;-5.32%
30/06/2022;11 485;11 490;11 490;11 485;13;149 338;-0.04%
01/07/2022;11 485;11 490;11 490;11 485;13;149 338;0.00%
04/07/2022;11 490;11 485;11 490;11 485;529;6 076 888;0.04%
05/07/2022;11 490;11 485;11 490;11 485;599;6 881 013;0.00%
06/07/2022;11 495;11 485;11 495;11 485;102;1 171 980;0.04%
07/07/2022;11 495;11 495;11 495;11 495;100;1 149 500;0.00%
08/07/2022;11 495;11 495;11 495;11 495;5;57 475;0.00%
11/07/2022;10 650;10 640;10 650;10 640;266;2 831 570;-7.35%
12/07/2022;11 495;10 640;11 495;10 640;279;3 087 833;7.93%
13/07/2022;10 640;11 495;11 495;10 640;173;1 914 678;-7.44%
14/07/2022;9 850;11 430;11 430;9 850;65;691 600;-7.42%
15/07/2022;10 585;9 800;10 585;9 800;185;1 885 613;7.46%
18/07/2022;9 800;10 585;10 585;9 800;637;6 492 623;-7.42%
19/07/2022;9 065;9 800;9 800;9 065;628;5 923 610;-7.50%
20/07/2022;8 395;9 065;9 065;8 395;30;261 900;-7.39%
21/07/2022;7 990;8 150;8 150;7 990;107;863 490;-4.82%
22/07/2022;7 395;7 990;7 990;7 395;12;92 310;-7.45%
25/07/2022;6 845;7 395;7 395;6 845;163;1 160 560;-7.44%
26/07/2022;6 375;6 845;6 845;6 375;82;542 020;-6.87%
27/07/2022;5 900;6 850;6 850;5 900;46;293 250;-7.45%
28/07/2022;5 460;5 460;5 460;5 460;338;1 845 480;-7.46%
29/07/2022;5 500;5 075;5 500;5 075;303;1 602 113;0.73%
01/08/2022;5 500;5 465;5 500;5 465;17;93 203;0.00%
02/08/2022;5 500;5 500;5 500;5 500;122;671 000;0.00%
03/08/2022;5 500;5 500;5 500;5 500;104;572 000;0.00%
04/08/2022;5 500;5 500;5 500;5 500;66;363 000;0.00%
05/08/2022;5 505;5 500;5 505;5 500;324;1 782 810;0.09%
08/08/2022;5 505;5 500;5 505;5 500;324;1 782 810;0.00%
09/08/2022;5 900;5 900;5 900;5 900;57;336 300;7.18%
10/08/2022;5 460;5 900;5 900;5 460;398;2 260 640;-7.46%
11/08/2022;5 200;5 865;5 865;5 200;105;580 913;-4.76%
12/08/2022;5 210;5 590;5 590;5 210;41;221 400;0.19%
15/08/2022;5 210;5 590;5 590;5 210;41;221 400;0.00%
16/08/2022;5 230;5 500;5 500;5 230;30;160 950;0.38%
17/08/2022;5 230;5 500;5 500;5 230;30;160 950;0.00%
18/08/2022;5 330;5 250;5 330;5 250;40;211 600;1.91%
19/08/2022;5 595;5 595;5 595;5 595;98;548 310;4.97%
22/08/2022;6 010;5 895;6 010;5 895;57;339 293;7.42%
23/08/2022;6 460;5 895;6 460;5 895;150;926 625;7.49%
24/08/2022;6 300;6 500;6 500;6 300;138;883 200;-2.48%
25/08/2022;6 770;6 300;6 770;6 300;203;1 326 605;7.46%
26/08/2022;6 305;6 505;6 505;6 305;53;339 465;-6.87%
29/08/2022;6 775;6 775;6 775;6 775;69;467 475;7.45%
30/08/2022;6 775;6 775;6 775;6 775;74;501 350;0.00%
31/08/2022;6 270;7 280;7 280;6 270;184;1 246 600;-7.45%
01/09/2022;6 740;6 740;6 740;6 740;1;6 740;7.50%
02/09/2022;7 230;7 230;7 230;7 230;1;7 230;7.27%
05/09/2022;7 230;7 230;7 230;7 230;126;910 980;0.00%
06/09/2022;7 770;7 770;7 770;7 770;220;1 709 400;7.47%
07/09/2022;8 300;8 250;8 300;8 250;27;223 425;6.82%
08/09/2022;8 850;8 790;8 850;8 790;112;987 840;6.63%
09/09/2022;9 505;8 850;9 505;8 850;204;1 872 210;7.40%
12/09/2022;8 805;9 505;9 505;8 805;261;2 389 455;-7.36%
13/09/2022;8 145;8 145;8 145;8 145;33;268 785;-7.50%
14/09/2022;7 535;7 780;7 780;7 535;328;2 511 660;-7.49%
15/09/2022;6 975;7 500;7 500;6 975;39;282 263;-7.43%
16/09/2022;6 460;6 460;6 460;6 460;78;503 880;-7.38%
20/09/2022;6 305;6 300;6 305;6 300;92;579 830;-2.55%
21/09/2022;6 320;6 320;6 320;6 320;1;6 320;0.24%
22/09/2022;6 330;6 335;6 335;6 330;12;75 990;0.16%
23/09/2022;6 330;6 335;6 335;6 330;12;75 990;0.00%
26/09/2022;6 350;6 350;6 350;6 350;3;19 050;0.32%
27/09/2022;6 350;6 350;6 350;6 350;3;19 050;0.00%
29/09/2022;5 980;6 355;6 355;5 980;70;431 725;-5.83%
30/09/2022;5 980;6 355;6 355;5 980;70;431 725;0.00%
03/10/2022;6 425;6 425;6 425;6 425;2;12 850;7.44%
04/10/2022;6 425;6 900;6 900;6 425;21;139 913;0.00%
05/10/2022;6 900;6 900;6 900;6 900;1;6 900;7.39%
06/10/2022;6 900;6 900;6 900;6 900;1;6 900;0.00%
07/10/2022;7 045;7 045;7 045;7 045;18;126 810;2.10%
10/10/2022;6 520;7 500;7 500;6 520;12;84 120;-7.45%
11/10/2022;7 005;7 005;7 005;7 005;1;7 005;7.44%
12/10/2022;6 900;7 005;7 005;6 900;41;285 053;-1.50%
13/10/2022;6 495;7 415;7 415;6 495;131;911 105;-5.87%
14/10/2022;6 010;6 900;6 900;6 010;398;2 569 090;-7.47%
17/10/2022;6 400;6 460;6 460;6 400;21;135 030;6.49%
18/10/2022;6 405;6 405;6 405;6 405;61;390 705;0.08%
19/10/2022;6 485;6 485;6 485;6 485;39;252 915;1.25%
20/10/2022;6 800;6 405;6 800;6 405;11;72 628;4.86%
21/10/2022;6 975;6 975;6 975;6 975;33;230 175;2.57%
24/10/2022;6 975;6 975;6 975;6 975;33;230 175;0.00%
25/10/2022;6 975;6 975;6 975;6 975;1;6 975;0.00%
26/10/2022;6 945;6 455;6 945;6 455;101;676 700;-0.43%
27/10/2022;6 945;6 945;6 945;6 945;1;6 945;0.00%
28/10/2022;6 945;6 945;6 945;6 945;1;6 945;0.00%
01/11/2022;6 425;6 425;6 425;6 425;11;70 675;-7.49%
02/11/2022;6 425;6 425;6 425;6 425;11;70 675;0.00%
03/11/2022;6 425;6 425;6 425;6 425;1;6 425;0.00%
04/11/2022;5 945;6 425;6 425;5 945;73;451 505;-7.47%
07/11/2022;5 945;6 425;6 425;5 945;73;451 505;0.00%
08/11/2022;6 000;6 390;6 390;6 000;11;68 145;0.93%
09/11/2022;6 450;6 450;6 450;6 450;1;6 450;7.50%
10/11/2022;6 450;6 450;6 450;6 450;1;6 450;0.00%
11/11/2022;6 000;6 555;6 555;6 000;14;87 885;-6.98%
14/11/2022;6 000;6 555;6 555;6 000;14;87 885;0.00%
18/11/2022;6 000;6 000;6 000;6 000;35;210 000;0.00%
21/11/2022;6 450;6 000;6 450;6 000;5;31 125;7.50%
22/11/2022;6 750;6 650;6 750;6 650;41;274 700;4.65%
23/11/2022;6 945;6 945;6 945;6 945;1;6 945;2.89%
24/11/2022;6 935;6 725;6 935;6 725;2;13 660;-0.14%
25/11/2022;6 935;6 725;6 935;6 725;2;13 660;0.00%
28/11/2022;6 740;6 740;6 740;6 740;3;20 220;-2.81%
29/11/2022;6 740;6 740;6 740;6 740;3;20 220;0.00%
02/12/2022;6 665;6 200;6 665;6 200;22;141 515;-1.11%
05/12/2022;6 200;6 200;6 200;6 200;2;12 400;-6.98%
06/12/2022;6 000;6 200;6 200;6 000;7;42 700;-3.23%
07/12/2022;6 200;6 200;6 200;6 200;1;6 200;3.33%
08/12/2022;6 000;6 000;6 000;6 000;35;210 000;-3.23%
09/12/2022;6 200;6 200;6 200;6 200;1;6 200;3.33%
12/12/2022;6 000;6 000;6 000;6 000;8;48 000;-3.23%
13/12/2022;6 000;6 450;6 450;6 000;92;572 700;0.00%
14/12/2022;6 200;6 000;6 200;6 000;16;97 600;3.33%
15/12/2022;5 735;6 200;6 200;5 735;31;184 993;-7.50%
19/12/2022;6 165;6 165;6 165;6 165;1;6 165;7.50%
20/12/2022;6 165;6 165;6 165;6 165;1;6 165;0.00%
21/12/2022;5 750;6 165;6 165;5 750;147;875 753;-6.73%
22/12/2022;6 180;6 180;6 180;6 180;1;6 180;7.48%
23/12/2022;5 750;6 180;6 180;5 750;15;89 475;-6.96%
26/12/2022;5 750;6 180;6 180;5 750;15;89 475;0.00%
27/12/2022;5 320;6 180;6 180;5 320;105;603 750;-7.48%
28/12/2022;5 330;5 330;5 330;5 330;12;63 960;0.19%
29/12/2022;5 405;5 725;5 725;5 405;17;94 605;1.41%
30/12/2022;5 405;5 725;5 725;5 405;17;94 605;0.00%
02/01/2023;5 405;5 405;5 405;5 405;35;189 175;0.00%
03/01/2023;5 810;5 405;5 810;5 405;9;50 468;7.49%
04/01/2023;5 810;5 405;5 810;5 405;9;50 468;0.00%
05/01/2023;6 220;6 220;6 220;6 220;1;6 220;7.06%
06/01/2023;6 200;6 195;6 200;6 195;21;130 148;-0.32%
09/01/2023;6 200;6 195;6 200;6 195;21;130 148;0.00%
